Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40234.2,1,0
40234.3,0,0
41727.3,1,0
41727.4,0,0
42471.4,1,0
42471.5,0,0
50665,1,0
50665.1,0,0
52160.1,1,0
52160.2,0,0
53650.3,1,0
53650.3,0,0
54392.3,1,0
54392.4,0,0
64821.1,1,0
64821.2,0,0
66314.2,1,0
66314.3,0,0
67804.4,1,0
67804.4,0,0
78234.2,1,0
78234.2,0,0
78979.2,1,0
78979.3,0,0
90900.2,1,0
90900.2,0,0
91645.2,1,0
91645.3,0,0
104311,1,0
104311,0,0
105804,1,0
105804,0,0
106546,1,0
106546,0,0
119957,1,0
119957,0,0
120705,1,0
120706,0,0
133368,1,0
133369,0,0
134114,1,0
134114,0,0
143052,1,0
143052,0,0
144545,1,0
144545,0,0
154975,1,0
154975,0,0
156466,1,0
156466,0,0
169874,1,0
169874,0,0
171369,1,0
171370,0,0
172114,1,0
172115,0,0
186266,1,0
186266,0,0
187011,1,0
187011,0,0
197441,1,0
197442,0,0
198187,1,0
198187,0,0
199680,1,0
199680,0,0
208617,1,0
208617,0,0
210110,1,0
210111,0,0
211601,1,0
211601,0,0
212347,1,0
212347,0,0
222775,1,0
222776,0,0
224267,1,0
224267,0,0
225757,1,0
225757,0,0
227247,1,0
227247,0,0
237680,1,0
237680,0,0
238425,1,0
238425,0,0
239170,1,0
239170,0,0
240658,1,0
240658,0,0
251086,1,0
251086,0,0
252579,1,0
252579,0,0
253325,1,0
253325,0,0
261518,1,0
261519,0,0
263756,1,0
263756,0,0
264501,1,0
264501,0,0
265992,1,0
265992,0,0
274929,1,0
274930,0,0
277167,1,0
277167,0,0
288344,1,0
288344,0,0
290578,1,0
290578,0,0
292067,1,0
292067,0,0
299516,1,0
299516,0,0
301753,1,0
301753,0,0
303243,1,0
303243,0,0
309202,1,0
309202,0,0
309950,1,0
309950,0,0
311438,1,0
311438,0,0
313675,1,0
313675,0,0
318888,1,0
318888,0,0
319636,1,0
319636,0,0
321124,1,0
321124,0,0
321870,1,0
321870,0,0
324104,1,0
324104,0,0
329319,1,0
329319,0,0
330064,1,0
330064,0,0
332301,1,0
332301,0,0
333046,1,0
333046,0,0
334535,1,0
334535,0,0
336025,1,0
336025,0,0
339753,1,0
339753,0,0
340498,1,0
340498,0,0
343477,1,0
343477,0,0
344222,1,0
344222,0,0
345711,1,0
345711,0,0
346457,1,0
346457,0,0
347946,1,0
347946,0,0
350180,1,0
350180,0,0
350925,1,0
350925,0,0
353908,1,0
353908,0,0
354653,1,0
354653,0,0
356888,1,0
356888,0,0
357633,1,0
357633,0,0
359124,1,0
359124,0,0
359869,1,0
359869,0,0
362101,1,0
362101,0,0
363594,1,0
363594,0,0
366575,1,0
366575,0,0
