Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
42471.5,10000,0
42472.5,20000,0
43216.5,10000,10000
43218.4,10000,0
43961.6,0,10000
43964.5,0,0
53647.3,10000,0
54392.4,10000,10000
54394.3,10000,0
55137.4,0,10000
55139.4,0,0
64823.2,10000,0
64824.2,20000,0
65568.3,10000,10000
65570.2,10000,0
66313.3,0,10000
66314.3,10000,10000
66316.2,10000,0
67059.4,0,10000
67060.4,0,0
75999.1,10000,0
76744.1,0,10000
76749.1,0,0
77490.2,10000,0
78235.2,0,10000
78236.2,0,0
87177.9,10000,0
87923,0,10000
87924,0,0
88666.1,10000,0
89411.1,0,10000
89412.1,0,0
99098.9,10000,0
99099.9,20000,0
99843.9,10000,10000
99845.9,10000,0
100587,20000,0
100589,10000,10000
100590,10000,0
101334,0,10000
101335,0,0
107294,10000,0
108037,20000,0
108038,30000,0
108039,20000,10000
108040,20000,0
108784,10000,10000
108785,10000,0
109528,20000,0
109529,10000,10000
109530,10000,0
110274,0,10000
110275,0,0
119214,10000,0
119957,20000,0
119959,10000,10000
119960,10000,0
120704,20000,0
120705,10000,10000
120706,10000,0
121450,0,10000
121451,0,0
122194,10000,0
122195,20000,0
122939,10000,10000
122940,10000,0
123684,0,10000
123686,0,0
134117,10000,0
134862,10000,10000
134864,10000,0
135605,20000,0
135607,10000,10000
135608,10000,0
136352,0,10000
136353,0,0
137095,10000,0
137840,0,10000
137841,0,0
149760,10000,0
150505,0,10000
150508,10000,10000
150510,10000,0
151253,0,10000
151254,0,0
151996,10000,0
152741,0,10000
152742,0,0
162424,10000,0
163169,10000,10000
163171,10000,0
163914,0,10000
163919,0,0
164662,10000,0
165407,0,10000
165411,0,0
177325,10000,0
177326,20000,0
178070,20000,10000
178072,20000,0
178815,20000,10000
178817,20000,0
179560,10000,10000
179565,10000,0
180305,0,10000
180310,0,0
191481,10000,0
192226,0,10000
192228,0,0
192974,10000,0
192975,20000,0
193719,10000,10000
193723,10000,0
194464,0,10000
194466,0,0
208622,10000,0
208623,20000,0
209367,20000,10000
209369,20000,0
210113,10000,10000
210114,10000,0
210858,0,10000
210864,0,0
222028,10000,0
222774,10000,10000
222775,10000,0
223519,0,10000
223520,0,0
224267,10000,0
224268,20000,0
225012,10000,10000
225013,10000,0
225757,0,10000
225759,0,0
234694,10000,0
235439,0,10000
235441,0,0
238422,10000,0
238423,20000,0
239167,10000,10000
239172,10000,0
239912,0,10000
239915,0,0
249601,10000,0
250346,0,10000
250347,0,0
252581,10000,0
253326,0,10000
253327,0,0
261521,10000,0
262266,0,10000
262267,0,0
264502,10000,0
265247,0,10000
265248,0,0
274184,10000,0
274929,0,10000
274930,0,0
277908,10000,0
277909,20000,0
278653,10000,10000
278655,10000,0
279398,0,10000
279403,0,0
289833,10000,0
290578,0,10000
290579,0,0
294301,10000,0
295046,10000,10000
295047,20000,10000
295048,20000,0
295791,10000,10000
295794,10000,0
296536,0,10000
296539,0,0
309947,10000,0
309948,20000,0
310692,10000,10000
310695,20000,10000
310697,20000,0
311437,10000,10000
311440,10000,0
312182,0,10000
312185,0,0
323356,10000,0
324101,0,10000
324105,0,0
324849,10000,0
325595,0,10000
325598,0,0
336772,10000,0
337517,10000,10000
337519,10000,0
338263,0,10000
338264,0,0
347203,10000,0
347204,20000,0
347948,20000,10000
347950,20000,0
348693,10000,10000
348694,10000,0
349438,0,10000
349444,0,0
354654,10000,0
355399,10000,10000
355400,20000,10000
355401,20000,0
356144,10000,10000
356145,10000,0
356887,20000,0
356889,10000,10000
356890,10000,0
357634,0,10000
357635,0,0
362103,10000,0
362848,10000,10000
362850,10000,0
363592,20000,0
363593,10000,10000
363594,10000,0
364338,20000,0
364339,20000,10000
364340,20000,0
365084,10000,10000
365085,10000,0
365829,0,10000
365830,0,0
368810,10000,0
369555,10000,10000
369557,10000,0
370298,20000,0
370300,10000,10000
370301,10000,0
371043,20000,0
371045,10000,10000
371046,10000,0
371790,0,10000
371791,0,0
372533,10000,0
372534,20000,0
373278,10000,10000
373280,20000,10000
373282,20000,0
374023,20000,10000
374025,20000,0
374768,20000,10000
374770,20000,0
375513,20000,10000
375515,20000,0
376258,10000,10000
376260,10000,0
377004,0,10000
377005,0,0
