Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23846.9,1,0
23847,0,0
24593,1,0
24593.1,0,0
34278.7,1,0
34278.8,0,0
35763.9,1,0
35763.9,0,0
36509.9,1,0
36510,0,0
38004,1,0
38004.1,0,0
45450.6,1,0
45450.7,0,0
47685.8,1,0
47685.9,0,0
48434.8,1,0
48434.9,0,0
49920,1,0
49920,0,0
57375.5,1,0
57375.6,0,0
58865.7,1,0
58865.7,0,0
59606.7,1,0
59606.8,0,0
70037.5,1,0
70037.6,0,0
70782.6,1,0
70782.7,0,0
72276.7,1,0
72276.8,0,0
81958.5,1,0
81958.5,0,0
84196.6,1,0
84196.7,0,0
94624.4,1,0
94624.5,0,0
96862.6,1,0
96862.7,0,0
105800,1,0
105800,0,0
116235,1,0
116235,0,0
117720,1,0
117720,0,0
130387,1,0
130387,0,0
131876,1,0
131876,0,0
145291,1,0
145291,0,0
146778,1,0
146778,0,0
147527,1,0
147527,0,0
157957,1,0
157957,0,0
159443,1,0
159444,0,0
160193,1,0
160193,0,0
160938,1,0
160938,0,0
172110,1,0
172111,0,0
173600,1,0
173600,0,0
175095,1,0
175095,0,0
175840,1,0
175840,0,0
176580,1,0
176580,0,0
187012,1,0
187012,0,0
188502,1,0
188502,0,0
189250,1,0
189250,0,0
189996,1,0
189996,0,0
190736,1,0
190736,0,0
192226,1,0
192226,0,0
201168,1,0
201168,0,0
203403,1,0
203403,0,0
204148,1,0
204148,0,0
204892,1,0
204892,0,0
205637,1,0
205637,0,0
207127,1,0
207127,0,0
207877,1,0
207877,0,0
214583,1,0
214583,0,0
218304,1,0
218304,0,0
219049,1,0
219049,0,0
219797,1,0
219797,0,0
220543,1,0
220543,0,0
221283,1,0
221283,0,0
232460,1,0
232460,0,0
233208,1,0
233208,0,0
233954,1,0
233954,0,0
235439,1,0
235439,0,0
247365,1,0
247365,0,0
248109,1,0
248109,0,0
248855,1,0
248856,0,0
250341,1,0
250341,0,0
251089,1,0
251089,0,0
260776,1,0
260776,0,0
262262,1,0
262262,0,0
263010,1,0
263010,0,0
273438,1,0
273438,0,0
274927,1,0
274928,0,0
275676,1,0
275676,0,0
276423,1,0
276423,0,0
289088,1,0
289088,0,0
290574,1,0
290574,0,0
291322,1,0
291322,0,0
292069,1,0
292069,0,0
293554,1,0
293554,0,0
303241,1,0
303241,0,0
304735,1,0
304735,0,0
305480,1,0
305480,0,0
306220,1,0
306220,0,0
307715,1,0
307715,0,0
319636,1,0
319636,0,0
320381,1,0
320381,0,0
321121,1,0
321121,0,0
332302,1,0
332302,0,0
333046,1,0
333046,0,0
333787,1,0
333787,0,0
335277,1,0
335277,0,0
342732,1,0
342732,0,0
343477,1,0
343477,0,0
344218,1,0
344218,0,0
345713,1,0
345713,0,0
346458,1,0
346458,0,0
352418,1,0
352418,0,0
353163,1,0
353163,0,0
