Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
43962.5,1,0
43962.6,0,0
44706.6,1,0
44706.6,0,0
46195.7,1,0
46195.7,0,0
46939.7,1,0
46939.8,0,0
55883.4,1,0
55883.5,0,0
56627.5,1,0
56627.6,0,0
58120.6,1,0
58120.7,0,0
67804.4,1,0
67804.4,0,0
68548.4,1,0
68548.5,0,0
69292.5,1,0
69292.5,0,0
79724.3,1,0
79724.4,0,0
80469.3,1,0
80469.4,0,0
81213.4,1,0
81213.5,0,0
91648.2,1,0
91648.3,0,0
92393.3,1,0
92393.3,0,0
93138.3,1,0
93138.4,0,0
93883.4,1,0
93883.5,0,0
102076,1,0
102076,0,0
102821,1,0
102821,0,0
103565,1,0
103565,0,0
111762,1,0
111762,0,0
112507,1,0
112507,0,0
113251,1,0
113251,0,0
114741,1,0
114741,0,0
125173,1,0
125173,0,0
125918,1,0
125918,0,0
126663,1,0
126663,0,0
128156,1,0
128156,0,0
128900,1,0
128900,0,0
142312,1,0
142312,0,0
143057,1,0
143057,0,0
144543,1,0
144543,0,0
153485,1,0
153485,0,0
154230,1,0
154230,0,0
155719,1,0
155719,0,0
157213,1,0
157213,0,0
166896,1,0
166896,0,0
167641,1,0
167641,0,0
169130,1,0
169130,0,0
170624,1,0
170624,0,0
171368,1,0
171369,0,0
181052,1,0
181052,0,0
182545,1,0
182545,0,0
184032,1,0
184032,0,0
185526,1,0
185526,0,0
186270,1,0
186270,0,0
199681,1,0
199681,0,0
200426,1,0
200426,0,0
201913,1,0
201913,0,0
213090,1,0
213090,0,0
213838,1,0
213838,0,0
215324,1,0
215324,0,0
216818,1,0
216818,0,0
226501,1,0
226501,0,0
227246,1,0
227246,0,0
227990,1,0
227990,0,0
229480,1,0
229480,0,0
230974,1,0
230974,0,0
241405,1,0
241405,0,0
242147,1,0
242147,0,0
242892,1,0
242892,0,0
244385,1,0
244385,0,0
245871,1,0
245871,0,0
255558,1,0
255558,0,0
257795,1,0
257795,0,0
259282,1,0
259282,0,0
266734,1,0
266734,0,0
269716,1,0
269716,0,0
271203,1,0
271203,0,0
271951,1,0
271951,0,0
280893,1,0
280893,0,0
283873,1,0
283873,0,0
285359,1,0
285359,0,0
286853,1,0
286854,0,0
288340,1,0
288340,0,0
296537,1,0
296537,0,0
298025,1,0
298025,0,0
298770,1,0
298770,0,0
300260,1,0
300261,0,0
301755,1,0
301755,0,0
312183,1,0
312183,0,0
313672,1,0
313672,0,0
314420,1,0
314420,0,0
315165,1,0
315165,0,0
316656,1,0
316656,0,0
318146,1,0
318146,0,0
327084,1,0
327084,0,0
328574,1,0
328574,0,0
330067,1,0
330067,0,0
330811,1,0
330811,0,0
