Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
43962.6,10000,0
44706.6,20000,0
44707.6,10000,10000
44710.6,10000,0
45452.7,0,10000
45455.7,0,0
46195.7,10000,0
46940.8,0,10000
46943.8,0,0
56627.6,10000,0
57372.6,0,10000
57373.5,0,0
58120.7,10000,0
58121.7,20000,0
58865.7,10000,10000
58869.7,10000,0
59610.8,0,10000
59613.8,0,0
67804.4,10000,0
68548.5,20000,0
68549.5,10000,10000
68552.4,10000,0
69292.5,20000,0
69294.5,10000,10000
69297.5,10000,0
70039.6,0,10000
70042.6,0,0
79724.4,10000,0
79725.4,20000,0
80469.4,20000,10000
80473.3,20000,0
81213.5,30000,0
81214.5,20000,10000
81217.5,20000,0
81959.5,10000,10000
81962.5,10000,0
82704.6,0,10000
82707.5,0,0
93138.4,10000,0
93139.4,20000,0
93883.5,20000,10000
93887.4,20000,0
94628.5,10000,10000
94631.5,10000,0
95373.6,0,10000
95376.6,0,0
102076,10000,0
102821,10000,10000
102825,10000,0
103565,20000,0
103566,20000,10000
103569,20000,0
104311,10000,10000
104314,10000,0
105056,0,10000
105059,0,0
111762,10000,0
112507,10000,10000
112511,10000,0
113251,20000,0
113252,10000,10000
113255,10000,0
113997,0,10000
114000,0,0
114741,10000,0
114742,20000,0
115486,10000,10000
115487,10000,0
116231,0,10000
116233,0,0
128156,10000,0
128157,20000,0
128900,30000,0
128901,20000,10000
128904,20000,0
129646,10000,10000
129649,10000,0
130391,0,10000
130393,0,0
142312,10000,0
143057,10000,10000
143061,10000,0
143802,0,10000
143805,0,0
144543,10000,0
144544,20000,0
145288,10000,10000
145289,10000,0
146034,0,10000
146034,0,0
153485,10000,0
154230,10000,10000
154234,10000,0
154975,0,10000
154978,0,0
155719,10000,0
156464,0,10000
156465,0,0
157213,10000,0
157214,20000,0
157958,10000,10000
157961,10000,0
158704,0,10000
158706,0,0
166896,10000,0
167641,10000,10000
167645,10000,0
168386,0,10000
168390,0,0
169130,10000,0
169875,0,10000
169876,0,0
170624,10000,0
171369,20000,0
171370,10000,10000
171373,10000,0
172115,0,10000
172118,0,0
185526,10000,0
185527,20000,0
186270,30000,0
186271,20000,10000
186274,20000,0
187016,10000,10000
187019,10000,0
187761,0,10000
187767,0,0
199681,10000,0
200426,10000,10000
200430,10000,0
201171,0,10000
201174,0,0
201913,10000,0
201914,20000,0
202658,10000,10000
202661,10000,0
203403,0,10000
203407,0,0
213090,10000,0
213835,0,10000
213836,0,0
213838,10000,0
214583,0,10000
214587,0,0
215324,10000,0
216069,0,10000
216071,0,0
216818,10000,0
216819,20000,0
217563,10000,10000
217566,10000,0
218308,0,10000
218310,0,0
226501,10000,0
227246,10000,10000
227250,10000,0
227990,20000,0
227991,10000,10000
227994,10000,0
228736,0,10000
228739,0,0
229480,10000,0
230225,0,10000
230226,0,0
230974,10000,0
231719,0,10000
231722,0,0
242892,10000,0
243637,0,10000
243638,0,0
244385,10000,0
245130,0,10000
245133,0,0
245871,10000,0
246616,0,10000
246617,0,0
255558,10000,0
256303,0,10000
256307,0,0
257795,10000,0
258540,0,10000
258544,0,0
259282,10000,0
259283,20000,0
260027,10000,10000
260028,10000,0
260772,0,10000
260774,0,0
266734,10000,0
267479,0,10000
267483,0,0
269716,10000,0
270461,0,10000
270465,0,0
271203,10000,0
271948,0,10000
271949,0,0
271951,10000,0
271952,20000,0
272696,10000,10000
272700,10000,0
273441,0,10000
273444,0,0
280893,10000,0
281638,0,10000
281641,0,0
283873,10000,0
284618,0,10000
284622,0,0
285359,10000,0
286104,0,10000
286106,0,0
286854,10000,0
287599,0,10000
287602,0,0
288340,10000,0
289085,0,10000
289086,0,0
296537,10000,0
296538,20000,0
297282,10000,10000
297285,10000,0
298025,20000,0
298027,10000,10000
298029,10000,0
298770,20000,0
298772,10000,10000
298775,10000,0
299517,0,10000
299520,0,0
300261,10000,0
301006,0,10000
301007,0,0
301755,10000,0
302500,0,10000
302503,0,0
312183,10000,0
312929,0,10000
312932,0,0
313672,10000,0
313673,20000,0
314417,10000,10000
314418,10000,0
314420,20000,0
315162,10000,10000
315163,10000,0
315907,0,10000
315909,0,0
