Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26827.2,1,0
26827.2,0,0
37254,1,0
37254.1,0,0
38749.1,1,0
38749.2,0,0
39489.2,1,0
39489.2,0,0
49179.9,1,0
49180,0,0
50669,1,0
50669.1,0,0
51415.1,1,0
51415.2,0,0
60350.8,1,0
60350.9,0,0
61095.8,1,0
61095.9,0,0
61840.9,1,0
61841,0,0
62590,1,0
62590,0,0
71526.6,1,0
71526.7,0,0
73020.8,1,0
73020.8,0,0
82703.5,1,0
82703.6,0,0
83447.6,1,0
83447.7,0,0
84941.7,1,0
84941.8,0,0
95369.5,1,0
95369.6,0,0
96114.6,1,0
96114.6,0,0
104310,1,0
104310,0,0
105055,1,0
105055,0,0
113996,1,0
113996,0,0
115489,1,0
115489,0,0
116979,1,0
116979,0,0
127411,1,0
127411,0,0
129642,1,0
129642,0,0
131132,1,0
131132,0,0
132621,1,0
132621,0,0
141567,1,0
141567,0,0
143798,1,0
143798,0,0
146036,1,0
146037,0,0
154974,1,0
154974,0,0
156467,1,0
156467,0,0
158699,1,0
158700,0,0
168386,1,0
168386,0,0
169878,1,0
169878,0,0
172856,1,0
172856,0,0
174349,1,0
174349,0,0
183287,1,0
183287,0,0
184780,1,0
184781,0,0
187757,1,0
187757,0,0
198192,1,0
198192,0,0
198937,1,0
198937,0,0
202657,1,0
202657,0,0
211601,1,0
211601,0,0
212345,1,0
212345,0,0
216073,1,0
216073,0,0
217562,1,0
217562,0,0
228735,1,0
228735,0,0
230228,1,0
230228,0,0
231718,1,0
231718,0,0
243640,1,0
243640,0,0
245129,1,0
245129,0,0
246619,1,0
246619,0,0
256303,1,0
256303,0,0
257047,1,0
257047,0,0
258540,1,0
258540,0,0
260030,1,0
260030,0,0
267479,1,0
267479,0,0
268223,1,0
268223,0,0
268971,1,0
268971,0,0
270461,1,0
270461,0,0
272696,1,0
272696,0,0
281635,1,0
281635,0,0
282379,1,0
282379,0,0
283127,1,0
283127,0,0
284618,1,0
284618,0,0
286108,1,0
286108,0,0
287597,1,0
287598,0,0
297281,1,0
297281,0,0
299515,1,0
299515,0,0
301009,1,0
301009,0,0
302499,1,0
302499,0,0
312927,1,0
312928,0,0
315911,1,0
315911,0,0
317400,1,0
317400,0,0
318891,1,0
318891,0,0
327829,1,0
327829,0,0
329322,1,0
329322,0,0
331557,1,0
331557,0,0
340495,1,0
340495,0,0
341240,1,0
341240,0,0
341987,1,0
341987,0,0
350181,1,0
350181,0,0
350925,1,0
350925,0,0
351670,1,0
351671,0,0
358377,1,0
358377,0,0
359868,1,0
359868,0,0
360614,1,0
360614,0,0
361358,1,0
361358,0,0
365083,1,0
365083,0,0
365828,1,0
365828,0,0
366573,1,0
366573,0,0
367320,1,0
367320,0,0
368065,1,0
368065,0,0
371788,1,0
371788,0,0
