Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40234.2,1,0
40234.3,0,0
41728.3,1,0
41728.4,0,0
42471.4,1,0
42471.5,0,0
53647.3,1,0
53647.3,0,0
54392.3,1,0
54392.4,0,0
64823.1,1,0
64823.2,0,0
66314.2,1,0
66314.3,0,0
75256.9,1,0
75257,0,0
75999,1,0
75999.1,0,0
77490.1,1,0
77490.2,0,0
87177.9,1,0
87177.9,0,0
88666,1,0
88666.1,0,0
99098.8,1,0
99098.9,0,0
100587,1,0
100587,0,0
107293,1,0
107294,0,0
108036,1,0
108037,0,0
109528,1,0
109528,0,0
119214,1,0
119214,0,0
119957,1,0
119957,0,0
120703,1,0
120704,0,0
122194,1,0
122194,0,0
134117,1,0
134117,0,0
134862,1,0
134862,0,0
135605,1,0
135605,0,0
137095,1,0
137095,0,0
137839,1,0
137839,0,0
149018,1,0
149018,0,0
149760,1,0
149760,0,0
150508,1,0
150508,0,0
151996,1,0
151996,0,0
162424,1,0
162424,0,0
163169,1,0
163169,0,0
164662,1,0
164662,0,0
177325,1,0
177325,0,0
178070,1,0
178070,0,0
178815,1,0
178815,0,0
191481,1,0
191481,0,0
192974,1,0
192974,0,0
193721,1,0
193721,0,0
194464,1,0
194464,0,0
206382,1,0
206382,0,0
208622,1,0
208622,0,0
209367,1,0
209367,0,0
222028,1,0
222028,0,0
222773,1,0
222774,0,0
224267,1,0
224267,0,0
234694,1,0
234694,0,0
236187,1,0
236188,0,0
237680,1,0
237680,0,0
238422,1,0
238422,0,0
249601,1,0
249601,0,0
252581,1,0
252581,0,0
253323,1,0
253323,0,0
261520,1,0
261521,0,0
264502,1,0
264502,0,0
274183,1,0
274184,0,0
277908,1,0
277908,0,0
289833,1,0
289833,0,0
294301,1,0
294301,0,0
295046,1,0
295046,0,0
303989,1,0
303989,0,0
309205,1,0
309205,0,0
309947,1,0
309947,0,0
310695,1,0
310695,0,0
323356,1,0
323356,0,0
324103,1,0
324103,0,0
324849,1,0
324849,0,0
336772,1,0
336772,0,0
337517,1,0
337517,0,0
347203,1,0
347203,0,0
347948,1,0
347948,0,0
354654,1,0
354654,0,0
355399,1,0
355399,0,0
356887,1,0
356887,0,0
362103,1,0
362103,0,0
362848,1,0
362848,0,0
363592,1,0
363592,0,0
364337,1,0
364338,0,0
368810,1,0
368810,0,0
369555,1,0
369555,0,0
370298,1,0
370298,0,0
371043,1,0
371043,0,0
372533,1,0
372533,0,0
373280,1,0
373280,0,0
374023,1,0
374023,0,0
374768,1,0
374768,0,0
375513,1,0
375513,0,0
376258,1,0
376258,0,0
377003,1,0
377004,0,0
377749,1,0
377749,0,0
378496,1,0
378496,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
