Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
40983.3,10000,0
40984.3,20000,0
41728.4,10000,10000
41731.3,10000,0
42473.5,0,10000
42475.5,0,0
43216.5,10000,0
43961.6,0,10000
43965.5,0,0
52159.2,10000,0
52904.3,10000,10000
52905.3,20000,10000
52907.2,20000,0
53649.3,10000,10000
53651.3,10000,0
54394.4,0,10000
54395.3,0,0
55137.4,10000,0
55882.5,0,10000
55886.4,0,0
63336.1,10000,0
64081.1,10000,10000
64084.1,10000,0
64826.2,0,10000
64828.2,0,0
65568.3,10000,0
66313.3,0,10000
66317.2,0,0
67058.4,10000,0
67059.4,20000,0
67803.4,10000,10000
67807.4,10000,0
68548.5,0,10000
68551.4,0,0
73761.9,10000,0
74507,0,10000
74507.9,0,0
74511,10000,0
75256,0,10000
75259.9,0,0
76747.1,10000,0
77492.2,0,10000
77494.2,0,0
78234.2,10000,0
78979.3,0,10000
78980.3,10000,10000
78981.3,20000,10000
78983.2,20000,0
79725.4,10000,10000
79727.4,10000,0
80470.4,0,10000
80472.3,0,0
85682.8,10000,0
86427.9,0,10000
86429.8,0,0
86432.9,10000,0
87177.9,0,10000
87180.9,0,0
87920,10000,0
88665.1,0,10000
88669,0,0
89410.1,10000,0
90155.2,0,10000
90159.1,0,0
98348.8,10000,0
99093.9,0,10000
99095.8,0,0
99843.9,10000,0
99844.9,20000,0
100589,10000,10000
100591,10000,0
101331,20000,0
101334,10000,10000
101336,10000,0
102079,0,10000
102081,0,0
106548,10000,0
107294,0,10000
107296,0,0
108783,10000,0
109528,0,10000
109531,0,0
110272,10000,0
111017,0,10000
111018,10000,10000
111019,20000,10000
111021,20000,0
111763,10000,10000
111765,10000,0
112508,0,10000
112510,0,0
118469,10000,0
119214,0,10000
119217,0,0
121449,10000,0
122194,0,10000
122197,0,0
122938,10000,0
123683,0,10000
123684,10000,10000
123687,10000,0
124428,20000,0
124429,20000,10000
124431,20000,0
125174,10000,10000
125176,10000,0
125919,0,10000
125921,0,0
133367,10000,0
134112,0,10000
134114,0,0
136350,10000,0
137095,0,10000
137098,0,0
138585,10000,0
139330,0,10000
139335,0,0
148273,10000,0
149018,0,10000
149021,0,0
151251,10000,0
151252,20000,0
151996,10000,10000
151999,10000,0
152740,20000,0
152741,10000,10000
152743,10000,0
153486,0,10000
153488,0,0
165409,10000,0
165410,20000,0
166152,30000,0
166154,20000,10000
166156,20000,0
166899,10000,10000
166901,10000,0
167644,0,10000
167650,0,0
179563,10000,0
180308,10000,10000
180311,10000,0
181053,0,10000
181055,0,0
181797,10000,0
181798,20000,0
182542,10000,10000
182548,10000,0
183287,0,10000
183290,0,0
195209,10000,0
195954,0,10000
195956,10000,10000
195959,10000,0
196701,0,10000
196703,0,0
210111,10000,0
210112,20000,0
210856,20000,10000
210859,20000,0
211601,10000,10000
211604,10000,0
212346,0,10000
212348,0,0
223519,10000,0
224264,0,10000
224270,0,0
225011,10000,0
225756,0,10000
225757,10000,10000
225758,20000,10000
225760,20000,0
226502,10000,10000
226504,10000,0
227247,0,10000
227249,0,0
236935,10000,0
237680,0,10000
237683,0,0
240658,10000,0
240659,20000,0
241403,10000,10000
241408,10000,0
242148,0,10000
242150,0,0
251836,10000,0
252581,0,10000
252584,0,0
254069,10000,0
254814,0,10000
254816,10000,10000
254819,10000,0
255561,0,10000
255563,0,0
263757,10000,0
263758,20000,0
264502,10000,10000
264505,10000,0
265244,20000,0
265247,10000,10000
265249,10000,0
265989,20000,0
265992,10000,10000
265994,10000,0
266737,0,10000
266739,0,0
277168,10000,0
277913,0,10000
277915,0,0
280146,10000,0
280891,0,10000
280896,0,0
292814,10000,0
292815,20000,0
293559,10000,10000
293561,10000,0
294304,0,10000
294306,0,0
295792,10000,0
296537,0,10000
296540,0,0
306970,10000,0
307715,0,10000
307718,0,0
308457,10000,0
309202,0,10000
309208,0,0
311438,10000,0
311439,20000,0
312183,10000,10000
312186,10000,0
312929,0,10000
312931,0,0
321866,10000,0
322611,10000,10000
322614,10000,0
323356,0,10000
323359,0,0
325597,10000,0
326340,20000,0
326341,30000,0
326342,20000,10000
326344,20000,0
327087,10000,10000
327089,10000,0
327832,0,10000
327834,0,0
334532,10000,0
335277,0,10000
335280,0,0
339006,10000,0
339751,0,10000
339753,10000,10000
339756,10000,0
340498,0,10000
340500,0,0
344963,10000,0
345708,0,10000
345710,0,0
348691,10000,0
349436,10000,10000
349437,20000,10000
349439,20000,0
350181,10000,10000
350184,10000,0
350926,0,10000
350928,0,0
