Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36509.9,1,0
36510,0,0
37999,1,0
37999.1,0,0
39494.2,1,0
39494.2,0,0
46195.7,1,0
46195.7,0,0
49178.9,1,0
49179,0,0
58865.7,1,0
58865.7,0,0
61844.9,1,0
61845,0,0
69293.5,1,0
69293.5,0,0
72275.7,1,0
72275.8,0,0
73017.8,1,0
73017.8,0,0
81214.4,1,0
81214.5,0,0
84938.7,1,0
84938.8,0,0
85683.8,1,0
85683.8,0,0
87172.9,1,0
87172.9,0,0
95370.5,1,0
95370.6,0,0
97603.7,1,0
97603.8,0,0
98349.7,1,0
98349.8,0,0
99838.9,1,0
99838.9,0,0
110272,1,0
110272,0,0
111765,1,0
111765,0,0
113996,1,0
113996,0,0
114741,1,0
114741,0,0
126663,1,0
126663,0,0
129642,1,0
129642,0,0
138584,1,0
138584,0,0
140818,1,0
140818,0,0
151998,1,0
151998,0,0
153483,1,0
153483,0,0
154229,1,0
154229,0,0
164661,1,0
164661,0,0
166149,1,0
166149,0,0
166895,1,0
166895,0,0
168384,1,0
168384,0,0
178817,1,0
178817,0,0
181050,1,0
181050,0,0
181796,1,0
181796,0,0
183285,1,0
183285,0,0
195956,1,0
195956,0,0
197441,1,0
197442,0,0
199682,1,0
199682,0,0
200423,1,0
200423,0,0
201912,1,0
201912,0,0
212345,1,0
212345,0,0
213090,1,0
213090,0,0
213838,1,0
213838,0,0
215323,1,0
215323,0,0
216068,1,0
216068,0,0
227246,1,0
227246,0,0
228739,1,0
228739,0,0
230229,1,0
230229,0,0
230974,1,0
230974,0,0
244381,1,0
244381,0,0
245126,1,0
245126,0,0
246615,1,0
246615,0,0
258537,1,0
258537,0,0
259282,1,0
259282,0,0
260771,1,0
260771,0,0
272694,1,0
272694,0,0
273438,1,0
273438,0,0
285363,1,0
285363,0,0
286108,1,0
286108,0,0
287593,1,0
287594,0,0
296536,1,0
296536,0,0
297281,1,0
297281,0,0
299514,1,0
299514,0,0
309202,1,0
309202,0,0
309950,1,0
309950,0,0
311435,1,0
311435,0,0
321868,1,0
321868,0,0
323356,1,0
323356,0,0
324102,1,0
324102,0,0
333047,1,0
333047,0,0
334532,1,0
334532,0,0
335278,1,0
335278,0,0
336767,1,0
336767,0,0
343476,1,0
343476,0,0
344963,1,0
344963,0,0
346453,1,0
346453,0,0
347943,1,0
347943,0,0
349438,1,0
349438,0,0
353162,1,0
353162,0,0
355394,1,0
355394,0,0
356884,1,0
356884,0,0
358374,1,0
358374,0,0
360614,1,0
360614,0,0
364337,1,0
364338,0,0
365830,1,0
365830,0,0
367315,1,0
367315,0,0
369551,1,0
369551,0,0
372533,1,0
372533,0,0
374025,1,0
374025,0,0
374770,1,0
374770,0,0
377751,1,0
377751,0,0
