Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
41728.4,10000,0
41729.4,20000,0
42473.5,10000,10000
42475.5,10000,0
43218.5,0,10000
43219.5,0,0
43961.6,10000,0
44706.6,0,10000
44710.6,0,0
52904.3,10000,0
53649.3,0,10000
53651.3,0,0
54392.4,10000,0
54393.4,20000,0
55137.4,10000,10000
55141.4,10000,0
55882.5,0,10000
55885.4,0,0
56627.6,10000,0
57372.6,0,10000
57378.5,0,0
64825.2,10000,0
65570.3,0,10000
65574.2,0,0
66313.3,10000,0
67058.4,0,10000
67062.3,0,0
67803.4,10000,0
68548.5,0,10000
68549.5,10000,10000
68550.5,20000,10000
68552.4,20000,0
69294.5,10000,10000
69296.5,10000,0
70039.6,0,10000
70041.5,0,0
75252,10000,0
75997.1,0,10000
75998,0,0
76747.1,10000,0
77492.2,0,10000
77494.2,0,0
78980.3,10000,0
79725.4,10000,10000
79728.3,10000,0
80469.4,20000,0
80470.4,20000,10000
80472.4,20000,0
81215.5,10000,10000
81217.5,10000,0
81960.5,0,10000
81962.5,0,0
88668.1,10000,0
89413.1,0,10000
89415,0,0
90155.2,10000,0
90900.2,0,10000
90904.2,0,0
92391.3,10000,0
93136.4,10000,10000
93139.3,10000,0
93880.5,20000,0
93881.5,10000,10000
93883.5,10000,0
94625.5,20000,0
94626.5,20000,10000
94628.5,20000,0
95371.6,10000,10000
95373.6,10000,0
96116.6,0,10000
96118.6,0,0
102078,10000,0
102823,0,10000
102826,0,0
104312,10000,0
105057,0,10000
105060,0,0
106547,10000,0
107293,10000,10000
107295,10000,0
108037,20000,0
108038,10000,10000
108040,10000,0
108782,20000,0
108783,10000,10000
108785,10000,0
109528,0,10000
109530,0,0
122939,10000,0
123684,10000,10000
123687,10000,0
124429,10000,10000
124432,10000,0
125173,20000,0
125174,10000,10000
125176,10000,0
125919,0,10000
125921,0,0
134860,10000,0
135605,0,10000
135608,0,0
136349,10000,0
137094,0,10000
137095,10000,10000
137096,20000,10000
137098,20000,0
137839,30000,0
137840,20000,10000
137842,20000,0
138585,10000,10000
138587,10000,0
139330,0,10000
139332,0,0
147527,10000,0
148272,0,10000
148274,0,0
149015,10000,0
149760,0,10000
149764,0,0
162429,10000,0
162430,20000,0
163174,10000,10000
163175,10000,0
163916,20000,0
163919,10000,10000
163920,10000,0
164664,0,10000
164666,0,0
175838,10000,0
176583,0,10000
176586,0,0
177327,10000,0
178072,0,10000
178073,10000,10000
178074,20000,10000
178076,20000,0
178818,10000,10000
178820,10000,0
179563,0,10000
179565,0,0
191484,10000,0
192229,0,10000
192232,0,0
195209,10000,0
195210,20000,0
195954,10000,10000
195959,10000,0
196699,0,10000
196701,0,0
207876,10000,0
208621,0,10000
208623,0,0
210856,10000,0
211601,10000,10000
211604,10000,0
212346,0,10000
212348,0,0
222777,10000,0
222778,20000,0
223522,10000,10000
223524,10000,0
224267,0,10000
224269,0,0
225757,10000,0
226502,0,10000
226505,0,0
239913,10000,0
239914,20000,0
240658,10000,10000
240661,10000,0
241403,0,10000
241405,0,0
242147,10000,0
242892,0,10000
242898,0,0
254814,10000,0
255559,10000,10000
255562,10000,0
256303,20000,0
256304,20000,10000
256306,20000,0
257049,10000,10000
257051,10000,0
257794,0,10000
257796,0,0
268227,10000,0
268972,10000,10000
268975,10000,0
269714,20000,0
269717,10000,10000
269719,10000,0
270459,20000,0
270460,30000,0
270462,20000,10000
270464,20000,0
271207,10000,10000
271209,10000,0
271952,0,10000
271958,0,0
279403,10000,0
280146,20000,0
280148,10000,10000
280149,10000,0
280890,20000,0
280893,10000,10000
280895,10000,0
281635,20000,0
281638,10000,10000
281640,10000,0
282383,0,10000
282385,0,0
283125,10000,0
283870,0,10000
283876,0,0
292812,10000,0
292813,20000,0
293557,20000,10000
293560,20000,0
294302,20000,10000
294305,20000,0
295046,30000,0
295047,20000,10000
295049,20000,0
295791,30000,0
295792,20000,10000
295794,20000,0
296537,10000,10000
296539,10000,0
297282,0,10000
297284,0,0
303990,10000,0
304735,0,10000
304737,0,0
305477,10000,0
305478,20000,0
306222,10000,10000
306223,20000,10000
306226,20000,0
306967,20000,10000
306970,20000,0
307712,10000,10000
307715,10000,0
308457,0,10000
308460,0,0
319634,10000,0
319635,20000,0
320379,20000,10000
320382,20000,0
321123,30000,0
321124,20000,10000
321126,20000,0
321869,10000,10000
321871,10000,0
322614,0,10000
322616,0,0
330065,10000,0
330810,0,10000
330813,0,0
