Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
44707.6,10000,0
45451.7,20000,0
45452.7,10000,10000
45455.7,10000,0
46197.7,0,10000
46200.7,0,0
46940.8,10000,0
47685.9,0,10000
47688.9,0,0
48430.9,10000,0
49176,0,10000
49176.9,0,0
59610.8,10000,0
60355.9,0,10000
60358.9,0,0
61096.9,10000,0
61842,0,10000
61842.9,0,0
71531.7,10000,0
71532.7,20000,0
72276.8,10000,10000
72279.7,10000,0
73021.8,0,10000
73023.8,0,0
83452.7,10000,0
84197.7,10000,10000
84201.6,10000,0
84942.8,0,10000
84945.8,0,0
96115.6,10000,0
96116.6,20000,0
96858.7,30000,0
96860.7,20000,10000
96863.7,20000,0
97605.8,10000,10000
97608.8,10000,0
98350.8,0,10000
98353.7,0,0
111020,10000,0
111765,0,10000
111769,0,0
112506,10000,0
112507,20000,0
113250,30000,0
113251,20000,10000
113254,20000,0
113996,10000,10000
114000,10000,0
114741,0,10000
114745,0,0
128156,10000,0
128157,20000,0
128901,20000,10000
128905,20000,0
129646,10000,10000
129649,10000,0
130391,0,10000
130397,0,0
139329,10000,0
140074,0,10000
140077,0,0
141567,10000,0
142312,0,10000
142316,0,0
152743,10000,0
153488,0,10000
153491,0,0
154973,10000,0
155718,0,10000
155722,0,0
165406,10000,0
165407,20000,0
166151,10000,10000
166154,10000,0
166896,0,10000
166899,0,0
167639,10000,0
168384,0,10000
168388,0,0
179562,10000,0
180305,20000,0
180306,30000,0
180307,20000,10000
180310,20000,0
181052,10000,10000
181055,10000,0
181797,0,10000
181800,0,0
182540,10000,0
183285,0,10000
183289,0,0
198937,10000,0
199682,0,10000
199686,0,0
201167,10000,0
201912,0,10000
201916,0,0
214583,10000,0
214584,20000,0
215328,10000,10000
215331,10000,0
216073,0,10000
216076,0,0
216813,10000,0
217558,0,10000
217562,0,0
227994,10000,0
228739,0,10000
228743,0,0
229480,10000,0
230225,0,10000
230227,0,0
231714,10000,0
231715,20000,0
232459,10000,10000
232463,10000,0
233204,0,10000
233208,0,0
242895,10000,0
243637,20000,0
243640,10000,10000
243643,10000,0
244385,0,10000
244388,0,0
245870,10000,0
246615,0,10000
246619,0,0
247361,10000,0
247362,20000,0
248106,10000,10000
248109,10000,0
248852,0,10000
248855,0,0
257048,10000,0
257793,10000,10000
257797,10000,0
258538,0,10000
258541,0,0
260026,10000,0
260771,0,10000
260775,0,0
261518,10000,0
262263,0,10000
262265,0,0
263012,10000,0
263757,0,10000
263760,0,0
271204,10000,0
271205,20000,0
271949,20000,10000
271953,20000,0
272694,10000,10000
272698,10000,0
273439,0,10000
273442,0,0
274183,10000,0
274928,10000,10000
274931,10000,0
275673,0,10000
275677,0,0
276419,10000,0
277164,0,10000
277165,0,0
286849,10000,0
286850,20000,0
287594,10000,10000
287597,10000,0
288339,0,10000
288340,10000,10000
288344,10000,0
289085,0,10000
289088,0,0
289830,10000,0
290575,0,10000
290576,0,0
298024,10000,0
298769,10000,10000
298773,10000,0
299514,0,10000
299518,0,0
300261,10000,0
300262,20000,0
301006,10000,10000
301008,10000,0
301751,0,10000
301753,0,0
301755,10000,0
302500,0,10000
302503,0,0
310695,10000,0
311440,0,10000
311443,0,0
315911,10000,0
315912,20000,0
316656,10000,10000
316659,10000,0
317401,0,10000
317403,0,0
322613,10000,0
323358,0,10000
323361,0,0
326337,10000,0
327082,0,10000
327084,0,0
327832,10000,0
328577,0,10000
328580,0,0
333792,10000,0
333793,20000,0
334537,10000,10000
334540,10000,0
335282,0,10000
335288,0,0
344221,10000,0
344222,20000,0
344966,10000,10000
344969,10000,0
345709,20000,0
345711,10000,10000
345713,10000,0
346456,0,10000
346459,0,0
353907,10000,0
354649,20000,0
354652,10000,10000
354655,10000,0
355397,0,10000
355400,0,0
356140,10000,0
356141,20000,0
356885,10000,10000
356888,10000,0
357630,0,10000
357634,0,0
365085,10000,0
365830,0,10000
365834,0,0
366571,10000,0
367316,0,10000
367319,0,0
368060,10000,0
368805,10000,10000
368806,20000,10000
368809,20000,0
369550,10000,10000
369555,10000,0
370295,0,10000
370300,0,0
371788,10000,0
372533,0,10000
372537,0,0
