Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
37255.1,10000,0
38000.1,0,0
40239.3,10000,0
40240.3,20000,0
40984.3,10000,10000
40985.3,10000,0
41729.4,0,0
47684.9,10000,0
48429.9,0,10000
48431.8,0,0
51415.2,10000,0
51416.2,20000,0
52160.2,10000,10000
52161.1,10000,0
52905.3,0,0
60350.9,10000,0
61095.9,0,10000
61097.8,0,0
62591,10000,0
63331.1,20000,0
63336.1,10000,10000
63341.1,10000,0
64081.1,0,0
70781.7,10000,0
70782.7,20000,0
71526.7,10000,10000
71532.6,10000,0
72271.8,0,10000
72276.7,0,0
73761.9,10000,0
74507,10000,10000
74507.9,10000,0
75252,0,10000
75252.9,0,0
86427.9,10000,0
87172.9,0,10000
87173.9,0,0
87922,10000,0
87923,20000,0
88667.1,10000,10000
88669,10000,0
89412.1,0,10000
89413,0,0
99093.9,10000,0
99838.9,0,10000
99839.9,0,0
100588,10000,0
101333,0,10000
101334,10000,10000
101335,10000,0
102079,0,0
115485,10000,0
115486,20000,0
116230,10000,10000
116235,20000,10000
116236,20000,0
116975,10000,10000
116979,20000,10000
116980,20000,0
117720,10000,10000
117725,10000,0
118465,0,10000
118470,0,0
130387,10000,0
131132,10000,10000
131133,10000,0
131133,20000,0
131877,10000,10000
131880,20000,10000
131881,20000,0
132622,10000,10000
132625,20000,10000
132626,20000,0
133368,10000,10000
133371,10000,0
134113,0,10000
134117,0,0
142312,10000,0
143053,20000,0
143057,10000,0
143801,20000,0
143802,10000,0
144546,20000,0
144547,20000,0
145291,30000,0
145292,20000,0
146038,10000,0
146783,0,10000
146789,0,0
155718,10000,0
156463,10000,10000
156464,10000,0
157208,0,10000
157212,10000,10000
157213,10000,0
157957,10000,10000
157958,10000,0
158703,10000,10000
158703,10000,0
158704,20000,0
159448,10000,10000
159448,10000,0
160193,10000,10000
160194,10000,0
160938,0,10000
160939,0,0
169130,10000,0
169874,20000,0
169875,10000,0
170620,0,10000
170623,10000,10000
170624,10000,0
171369,10000,10000
171369,10000,0
172114,10000,10000
172114,10000,0
172859,10000,10000
172860,10000,0
172860,20000,0
173604,20000,10000
173605,20000,0
174349,10000,10000
174350,10000,0
175094,0,10000
175095,0,0
184031,10000,0
184776,20000,0
184777,10000,0
185522,0,10000
185525,10000,10000
185526,10000,0
186270,10000,10000
186271,10000,0
187015,10000,10000
187016,10000,0
187760,0,10000
187761,0,0
203407,10000,0
204152,10000,10000
204153,10000,0
204153,20000,0
204896,30000,0
204897,20000,0
205641,30000,0
205642,20000,0
206387,10000,0
207132,0,10000
207138,0,0
217558,10000,0
218303,0,10000
218304,10000,10000
218305,10000,0
219049,0,10000
219052,10000,10000
219053,10000,0
219797,10000,10000
219798,10000,0
219798,20000,0
220542,10000,10000
220543,10000,0
221287,0,10000
221288,0,0
233950,10000,0
234695,0,10000
234699,10000,10000
234700,10000,0
234700,20000,0
235443,30000,0
235444,20000,0
236190,10000,0
236935,0,10000
236941,0,0
248105,10000,0
248851,0,10000
248852,0,0
251091,10000,0
251092,20000,0
251836,10000,10000
251837,10000,0
252581,0,0
262267,10000,0
263012,0,10000
263013,0,0
263756,10000,0
264501,0,0
275673,10000,0
276418,0,10000
276420,0,0
277167,10000,0
277912,0,10000
277914,0,0
289084,10000,0
289829,0,10000
289831,0,0
301010,10000,0
301011,20000,0
301755,10000,10000
301756,10000,0
302500,0,0
315166,10000,0
315167,20000,0
315911,10000,10000
315912,10000,0
316656,0,0
324846,10000,0
325592,10000,10000
325592,10000,0
326337,0,10000
326338,0,0
336023,10000,0
336024,20000,0
336768,10000,0
337513,0,10000
337516,10000,10000
337517,10000,0
338262,0,10000
338262,0,0
347199,10000,0
347944,0,0
348692,10000,0
348693,20000,0
349437,10000,10000
349439,10000,0
350182,10000,10000
350183,10000,0
350927,0,0
