Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41728.3,1,0
41728.4,0,0
43961.5,1,0
43961.6,0,0
52904.2,1,0
52904.3,0,0
54392.3,1,0
54392.4,0,0
56627.5,1,0
56627.6,0,0
64825.1,1,0
64825.2,0,0
66313.2,1,0
66313.3,0,0
67803.4,1,0
67803.4,0,0
68549.4,1,0
68549.5,0,0
75251.9,1,0
75252,0,0
76747.1,1,0
76747.1,0,0
78980.2,1,0
78980.3,0,0
79725.3,1,0
79725.4,0,0
80469.3,1,0
80469.4,0,0
88668,1,0
88668.1,0,0
90155.1,1,0
90155.2,0,0
92391.3,1,0
92391.3,0,0
93136.3,1,0
93136.4,0,0
93880.4,1,0
93880.5,0,0
94625.4,1,0
94625.5,0,0
102078,1,0
102078,0,0
104312,1,0
104312,0,0
106547,1,0
106547,0,0
107292,1,0
107293,0,0
108036,1,0
108037,0,0
108782,1,0
108782,0,0
109527,1,0
109527,0,0
117724,1,0
117724,0,0
120705,1,0
120706,0,0
122939,1,0
122939,0,0
123684,1,0
123684,0,0
124429,1,0
124429,0,0
125173,1,0
125173,0,0
134860,1,0
134860,0,0
136349,1,0
136349,0,0
137095,1,0
137095,0,0
137839,1,0
137839,0,0
147527,1,0
147527,0,0
149015,1,0
149015,0,0
149761,1,0
149761,0,0
150505,1,0
150505,0,0
151253,1,0
151253,0,0
162429,1,0
162429,0,0
163916,1,0
163916,0,0
175838,1,0
175838,0,0
177327,1,0
177327,0,0
178073,1,0
178073,0,0
191484,1,0
191484,0,0
193719,1,0
193719,0,0
194464,1,0
194464,0,0
195209,1,0
195209,0,0
207876,1,0
207876,0,0
210856,1,0
210856,0,0
211601,1,0
211601,0,0
222776,1,0
222777,0,0
225757,1,0
225757,0,0
226502,1,0
226502,0,0
238423,1,0
238423,0,0
239913,1,0
239913,0,0
242147,1,0
242147,0,0
254814,1,0
254814,0,0
255559,1,0
255559,0,0
256303,1,0
256303,0,0
268227,1,0
268227,0,0
268972,1,0
268972,0,0
269714,1,0
269714,0,0
270459,1,0
270459,0,0
279403,1,0
279403,0,0
280146,1,0
280146,0,0
280890,1,0
280890,0,0
281635,1,0
281635,0,0
283125,1,0
283125,0,0
292812,1,0
292812,0,0
293557,1,0
293557,0,0
294302,1,0
294302,0,0
295046,1,0
295046,0,0
295791,1,0
295791,0,0
303990,1,0
303990,0,0
305477,1,0
305477,0,0
306223,1,0
306223,0,0
306967,1,0
306967,0,0
307712,1,0
307712,0,0
308457,1,0
308457,0,0
317397,1,0
317397,0,0
318891,1,0
318891,0,0
319634,1,0
319634,0,0
320379,1,0
320379,0,0
321123,1,0
321123,0,0
330065,1,0
330065,0,0
330810,1,0
330810,0,0
331554,1,0
331554,0,0
332302,1,0
332302,0,0
342731,1,0
342731,0,0
