Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37255,1,0
37255.1,0,0
38748.1,1,0
38748.2,0,0
40239.2,1,0
40239.3,0,0
47684.8,1,0
47684.9,0,0
49925,1,0
49925,0,0
50665,1,0
50665.1,0,0
51415.1,1,0
51415.2,0,0
60350.8,1,0
60350.9,0,0
62591,1,0
62591,0,0
63331,1,0
63331.1,0,0
70781.6,1,0
70781.7,0,0
73761.8,1,0
73761.9,0,0
74506.9,1,0
74507,0,0
81959.5,1,0
81959.5,0,0
82702.5,1,0
82702.6,0,0
86427.8,1,0
86427.9,0,0
87921.9,1,0
87922,0,0
99093.8,1,0
99093.9,0,0
100588,1,0
100588,0,0
101334,1,0
101334,0,0
115485,1,0
115485,0,0
116235,1,0
116235,0,0
116979,1,0
116979,0,0
130387,1,0
130387,0,0
131132,1,0
131132,0,0
131880,1,0
131880,0,0
132625,1,0
132625,0,0
142312,1,0
142312,0,0
143053,1,0
143053,0,0
143801,1,0
143801,0,0
144546,1,0
144546,0,0
145291,1,0
145291,0,0
155718,1,0
155718,0,0
156463,1,0
156463,0,0
157212,1,0
157212,0,0
157957,1,0
157957,0,0
158702,1,0
158703,0,0
160193,1,0
160193,0,0
169130,1,0
169130,0,0
169874,1,0
169874,0,0
170623,1,0
170623,0,0
171368,1,0
171369,0,0
172113,1,0
172114,0,0
172859,1,0
172859,0,0
173604,1,0
173604,0,0
184031,1,0
184031,0,0
184775,1,0
184776,0,0
185525,1,0
185525,0,0
186270,1,0
186270,0,0
187015,1,0
187015,0,0
187760,1,0
187760,0,0
188505,1,0
188505,0,0
189251,1,0
189251,0,0
202658,1,0
202658,0,0
203407,1,0
203407,0,0
204152,1,0
204152,0,0
204896,1,0
204896,0,0
205641,1,0
205641,0,0
217558,1,0
217558,0,0
218304,1,0
218304,0,0
219052,1,0
219052,0,0
219797,1,0
219797,0,0
221287,1,0
221287,0,0
232459,1,0
232459,0,0
233204,1,0
233204,0,0
233950,1,0
233950,0,0
234699,1,0
234699,0,0
235443,1,0
235443,0,0
248105,1,0
248105,0,0
248851,1,0
248852,0,0
249597,1,0
249597,0,0
251091,1,0
251091,0,0
262267,1,0
262267,0,0
263756,1,0
263756,0,0
264498,1,0
264498,0,0
275673,1,0
275673,0,0
277167,1,0
277167,0,0
289084,1,0
289084,0,0
290578,1,0
290578,0,0
301010,1,0
301010,0,0
314421,1,0
314421,0,0
315166,1,0
315166,0,0
324846,1,0
324846,0,0
325591,1,0
325592,0,0
336023,1,0
336023,0,0
337516,1,0
337516,0,0
347199,1,0
347199,0,0
348692,1,0
348692,0,0
350182,1,0
350182,0,0
357630,1,0
357630,0,0
359124,1,0
359124,0,0
359869,1,0
359869,0,0
361359,1,0
361359,0,0
