Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40984.3,1,0
40984.3,0,0
42472.4,1,0
42472.5,0,0
43216.4,1,0
43216.5,0,0
52160.1,1,0
52160.2,0,0
53648.3,1,0
53648.3,0,0
55138.4,1,0
55138.4,0,0
55882.4,1,0
55882.5,0,0
64080.1,1,0
64080.1,0,0
65571.2,1,0
65571.3,0,0
67059.3,1,0
67059.4,0,0
76001,1,0
76001.1,0,0
77490.1,1,0
77490.2,0,0
78234.2,1,0
78234.2,0,0
89412,1,0
89412.1,0,0
90901.2,1,0
90901.2,0,0
91645.2,1,0
91645.3,0,0
102823,1,0
102823,0,0
103566,1,0
103566,0,0
105057,1,0
105057,0,0
105801,1,0
105801,0,0
118469,1,0
118469,0,0
119214,1,0
119214,0,0
119960,1,0
119960,0,0
121451,1,0
121451,0,0
122196,1,0
122196,0,0
133370,1,0
133371,0,0
134116,1,0
134116,0,0
135605,1,0
135605,0,0
146036,1,0
146037,0,0
146782,1,0
146782,0,0
148271,1,0
148271,0,0
159447,1,0
159448,0,0
160938,1,0
160938,0,0
161683,1,0
161683,0,0
163172,1,0
163172,0,0
174349,1,0
174349,0,0
175094,1,0
175094,0,0
176583,1,0
176583,0,0
189996,1,0
189996,0,0
190741,1,0
190741,0,0
192229,1,0
192229,0,0
192973,1,0
192973,0,0
206386,1,0
206386,0,0
207131,1,0
207131,0,0
208620,1,0
208620,0,0
209364,1,0
209364,0,0
210110,1,0
210111,0,0
220542,1,0
220542,0,0
222031,1,0
222031,0,0
223521,1,0
223522,0,0
224266,1,0
224266,0,0
225011,1,0
225011,0,0
236188,1,0
236189,0,0
236934,1,0
236934,0,0
237679,1,0
237679,0,0
239168,1,0
239168,0,0
240658,1,0
240658,0,0
241402,1,0
241402,0,0
250346,1,0
250346,0,0
251836,1,0
251836,0,0
252580,1,0
252580,0,0
253325,1,0
253325,0,0
254069,1,0
254069,0,0
265246,1,0
265246,0,0
265992,1,0
265992,0,0
266735,1,0
266735,0,0
267480,1,0
267480,0,0
277913,1,0
277913,0,0
278657,1,0
278657,0,0
291324,1,0
291324,0,0
292069,1,0
292069,0,0
302499,1,0
302499,0,0
303241,1,0
303241,0,0
304733,1,0
304733,0,0
316655,1,0
316655,0,0
318142,1,0
318142,0,0
327086,1,0
327086,0,0
328575,1,0
328575,0,0
329318,1,0
329318,0,0
339006,1,0
339007,0,0
340498,1,0
340498,0,0
341243,1,0
341243,0,0
341988,1,0
341988,0,0
350923,1,0
350923,0,0
351672,1,0
351673,0,0
352417,1,0
352417,0,0
362104,1,0
362104,0,0
362849,1,0
362849,0,0
363592,1,0
363592,0,0
370296,1,0
370296,0,0
371040,1,0
371040,0,0
378496,1,0
378496,0,0
379241,1,0
379241,0,0
