Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40984.3,10000,0
41729.4,0,10000
41730.4,0,0
42472.5,10000,0
43216.5,20000,0
43217.5,20000,10000
43218.5,20000,0
43962.6,10000,10000
43963.6,10000,0
44707.6,0,10000
44709.6,0,0
52160.2,10000,0
52905.3,0,10000
52906.3,0,0
53648.3,10000,0
54393.4,0,10000
54394.4,0,0
55138.4,10000,0
55883.5,0,10000
55884.4,0,0
65571.3,10000,0
66316.3,0,10000
66317.3,0,0
67059.4,10000,0
67060.4,20000,0
67804.4,10000,10000
67805.4,10000,0
68549.5,0,10000
68551.4,0,0
76001.1,10000,0
76746.1,0,10000
76749.1,0,0
77490.2,10000,0
78234.2,20000,0
78235.2,10000,10000
78236.2,10000,0
78980.3,0,10000
78982.2,0,0
89412.1,10000,0
89413.1,20000,0
90157.2,10000,10000
90158.2,10000,0
90901.2,20000,0
90902.2,10000,10000
90903.2,10000,0
91645.3,20000,0
91647.3,10000,10000
91648.3,10000,0
92392.3,0,10000
92393.3,0,0
102823,10000,0
103566,20000,0
103567,30000,0
103568,20000,10000
103569,20000,0
104313,10000,10000
104314,10000,0
105057,20000,0
105058,10000,10000
105059,10000,0
105801,20000,0
105803,10000,10000
105804,10000,0
106548,0,10000
106549,0,0
121451,10000,0
122196,10000,10000
122197,20000,10000
122198,20000,0
122941,10000,10000
122942,10000,0
123686,0,10000
123692,0,0
133371,10000,0
134116,10000,10000
134118,10000,0
134861,0,10000
134862,0,0
135605,10000,0
136350,0,10000
136351,0,0
146037,10000,0
146038,20000,0
146782,20000,10000
146784,20000,0
147527,10000,10000
147529,10000,0
148271,20000,0
148272,10000,10000
148273,10000,0
149017,0,10000
149018,0,0
161683,10000,0
161684,20000,0
162428,10000,10000
162431,10000,0
163172,20000,0
163173,10000,10000
163174,10000,0
163918,0,10000
163919,0,0
174349,10000,0
175094,10000,10000
175096,10000,0
175839,0,10000
175840,0,0
176583,10000,0
176584,20000,0
177328,10000,10000
177329,10000,0
178073,0,10000
178075,0,0
189996,10000,0
190741,10000,10000
190743,10000,0
191486,0,10000
191487,0,0
192229,10000,0
192973,20000,0
192974,20000,10000
192975,20000,0
193719,10000,10000
193721,10000,0
194464,0,10000
194466,0,0
206386,10000,0
207131,10000,10000
207133,10000,0
207876,0,10000
207878,0,0
208620,10000,0
209364,20000,0
209365,10000,10000
209366,10000,0
210111,10000,10000
210112,10000,0
210856,0,10000
210858,0,0
220542,10000,0
220543,20000,0
221287,10000,10000
221289,10000,0
222031,20000,0
222032,10000,10000
222033,10000,0
222778,0,10000
222779,0,0
223522,10000,0
224266,20000,0
224267,10000,10000
224268,10000,0
225011,20000,0
225012,10000,10000
225013,10000,0
225757,0,10000
225759,0,0
236189,10000,0
236934,10000,10000
236935,20000,10000
236936,20000,0
237679,20000,10000
237681,20000,0
238424,10000,10000
238425,10000,0
239168,20000,0
239169,10000,10000
239170,10000,0
239914,0,10000
239915,0,0
252580,10000,0
252581,20000,0
253325,20000,10000
253327,20000,0
254069,30000,0
254070,20000,10000
254071,20000,0
254815,10000,10000
254816,10000,0
255560,0,10000
255561,0,0
265246,10000,0
265991,0,10000
265992,10000,10000
265994,10000,0
266737,0,10000
266738,0,0
278657,10000,0
278658,20000,0
279402,10000,10000
279405,10000,0
280147,0,10000
280148,0,0
291324,10000,0
291325,20000,0
292069,20000,10000
292071,20000,0
292814,10000,10000
292815,10000,0
293559,0,10000
293565,0,0
303241,10000,0
303986,0,10000
303992,0,0
304733,10000,0
305478,0,10000
305479,0,0
316655,10000,0
317400,0,10000
317401,0,0
318142,10000,0
318143,20000,0
318887,10000,10000
318893,10000,0
319632,0,10000
319636,0,0
327086,10000,0
327831,0,10000
327834,0,0
328575,10000,0
329318,20000,0
329319,30000,0
329320,20000,10000
329321,20000,0
330065,10000,10000
330067,10000,0
330810,0,10000
330812,0,0
341243,10000,0
341988,10000,10000
341989,20000,10000
341990,20000,0
342733,10000,10000
342734,10000,0
343478,0,10000
343479,0,0
350923,10000,0
351669,0,10000
351673,10000,10000
351674,10000,0
352417,20000,0
352418,10000,10000
352419,10000,0
353163,0,10000
353164,0,0
362104,10000,0
362105,20000,0
362849,10000,10000
362851,10000,0
363594,0,10000
363595,0,0
370296,10000,0
370297,20000,0
371041,10000,10000
371042,10000,0
371786,0,10000
371790,0,0
