Time,from_ingress_queue_size,to_ingress_queue_size
2998.3067445755005,1,nan
2998.3812503814697,0,1
2998.3812503814697,0,0
7467.655102729797,1,0
7467.729608535767,0,1
7467.729608535767,0,0
10449.887341499329,1,0
10449.961847305298,0,1
10449.961847305298,0,0
11942.003460884094,1,0
11942.077966690063,0,1
11942.077966690063,0,0
20138.642117500305,1,0
20138.716623306274,0,1
20138.716623306274,0,0
20883.700177192688,1,0
20883.774682998657,0,1
20883.774682998657,0,0
23113.874356269836,1,0
23113.948862075806,0,1
23113.948862075806,0,0
25354.048535346985,1,0
25354.123041152954,0,1
25354.123041152954,0,0
35034.80331134796,1,0
35034.87781715393,0,1
35034.87781715393,0,0
36526.91943073273,1,0
36526.993936538696,0,1
36526.993936538696,0,0
37273.97749042511,1,0
37274.05199623108,0,1
37274.05199623108,0,0
43975.500027656555,1,0
43975.574533462524,0,1
43975.574533462524,0,0
45465.61614704132,1,0
45465.69065284729,0,1
45465.69065284729,0,0
46214.6742067337,1,0
46214.74871253967,0,1
46214.74871253967,0,0
47702.79032611847,1,0
47702.86483192444,0,1
47702.86483192444,0,0
55151.3709230423,1,0
55151.44542884827,0,1
55151.44542884827,0,0
57388.545102119446,1,0
57388.619607925415,0,1
57388.619607925415,0,0
58881.66122150421,1,0
58881.73572731018,0,1
58881.73572731018,0,0
59625.719281196594,1,0
59625.79378700256,0,1
59625.79378700256,0,0
67073.29987812042,1,0
67073.37438392639,0,1
67073.37438392639,0,0
68564.41599750519,1,0
68564.49050331116,0,1
68564.49050331116,0,0
76759.0546541214,1,0
76759.12915992737,0,1
76759.12915992737,0,0
78250.17077350616,1,0
78250.24527931213,0,1
78250.24527931213,0,0
79740.28689289093,1,0
79740.3613986969,0,1
79740.3613986969,0,0
90170.09972858429,1,0
90170.17423439026,0,1
90170.17423439026,0,0
91659.21584796906,1,0
91659.29035377502,0,1
91659.29035377502,0,0
93151.33196735382,1,0
93151.40647315979,0,1
93151.40647315979,0,0
94644.44808673859,1,0
94644.52259254456,0,1
94644.52259254456,0,0
104326.20286273956,1,0
104326.27736854553,0,1
104326.27736854553,0,0
106562.37704181671,1,0
106562.45154762268,0,1
106562.45154762268,0,0
117737.24793720245,1,0
117737.32244300842,0,1
117737.32244300842,0,0
119228.36405658722,1,0
119228.43856239319,0,1
119228.43856239319,0,0
121461.53823566437,1,0
121461.61274147034,0,1
121461.61274147034,0,0
133387.4671907425,1,0
133387.54169654846,0,1
133387.54169654846,0,0
134874.58331012726,1,0
134874.65781593323,0,1
134874.65781593323,0,0
137112.7574892044,1,0
137112.83199501038,0,1
137112.83199501038,0,0
138599.87360858917,1,0
138599.94811439514,0,1
138599.94811439514,0,0
146794.51226520538,1,0
146794.58677101135,0,1
146794.58677101135,0,0
147543.57032489777,1,0
147543.64483070374,0,1
147543.64483070374,0,0
149773.7445039749,1,0
149773.81900978088,0,1
149773.81900978088,0,0
157225.32510089874,1,0
157225.3996067047,0,1
157225.3996067047,0,0
157970.38316059113,1,0
157970.4576663971,0,1
157970.4576663971,0,0
160204.55733966827,1,0
160204.63184547424,0,1
160204.63184547424,0,0
169891.31211566925,1,0
169891.38662147522,0,1
169891.38662147522,0,0
170636.37017536163,1,0
170636.4446811676,0,1
170636.4446811676,0,0
172870.54435443878,1,0
172870.61886024475,0,1
172870.61886024475,0,0
184792.4733095169,1,0
184792.54781532288,0,1
184792.54781532288,0,0
186283.58942890167,1,0
186283.66393470764,0,1
186283.66393470764,0,0
187031.64748859406,1,0
187031.72199440002,0,1
187031.72199440002,0,0
188518.76360797882,1,0
188518.8381137848,0,1
188518.8381137848,0,0
198948.57644367218,1,0
198948.65094947815,0,1
198948.65094947815,0,0
199693.63450336456,1,0
199693.70900917053,0,1
199693.70900917053,0,0
200439.69256305695,1,0
200439.76706886292,0,1
200439.76706886292,0,0
210124.44733905792,1,0
