Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37255,1,0
37255.1,0,0
38748.1,1,0
38748.2,0,0
40239.2,1,0
40239.3,0,0
47684.8,1,0
47684.9,0,0
49925,1,0
49925,0,0
50665,1,0
50665.1,0,0
51414.1,1,0
51414.2,0,0
58861.7,1,0
58861.7,0,0
61100.8,1,0
61100.9,0,0
61840.9,1,0
61841,0,0
62590,1,0
62590,0,0
64080.1,1,0
64080.1,0,0
71527.6,1,0
71527.7,0,0
74506.9,1,0
74507,0,0
75251.9,1,0
75252,0,0
76001,1,0
76001.1,0,0
77491.1,1,0
77491.2,0,0
86432.8,1,0
86432.9,0,0
87921.9,1,0
87922,0,0
90898.2,1,0
90898.2,0,0
91643.2,1,0
91643.3,0,0
92388.3,1,0
92388.3,0,0
93138.3,1,0
93138.4,0,0
100589,1,0
100589,0,0
105799,1,0
105799,0,0
106544,1,0
106544,0,0
107293,1,0
107294,0,0
112507,1,0
112507,0,0
118465,1,0
118465,0,0
122941,1,0
122941,0,0
123683,1,0
123683,0,0
128151,1,0
128151,0,0
131878,1,0
131878,0,0
133370,1,0
133371,0,0
138582,1,0
138582,0,0
143055,1,0
143055,0,0
143799,1,0
143799,0,0
145291,1,0
145291,0,0
151248,1,0
151248,0,0
154231,1,0
154231,0,0
154975,1,0
154975,0,0
155722,1,0
155722,0,0
157212,1,0
157212,0,0
163919,1,0
163919,0,0
166897,1,0
166897,0,0
167641,1,0
167641,0,0
168386,1,0
168386,0,0
178073,1,0
178073,0,0
179564,1,0
179564,0,0
180307,1,0
180307,0,0
190739,1,0
190739,0,0
192228,1,0
192228,0,0
192973,1,0
192973,0,0
193721,1,0
193721,0,0
204149,1,0
204149,0,0
206384,1,0
206384,0,0
207129,1,0
207129,0,0
216815,1,0
216815,0,0
219050,1,0
219050,0,0
220542,1,0
220542,0,0
227246,1,0
227246,0,0
227992,1,0
227992,0,0
230226,1,0
230226,0,0
232461,1,0
232461,0,0
238425,1,0
238425,0,0
239914,1,0
239914,0,0
240658,1,0
240658,0,0
248853,1,0
248854,0,0
251091,1,0
251091,0,0
251836,1,0
251836,0,0
261519,1,0
261520,0,0
262265,1,0
262265,0,0
263010,1,0
263010,0,0
264501,1,0
264501,0,0
274187,1,0
274188,0,0
275677,1,0
275677,0,0
276421,1,0
276421,0,0
277912,1,0
277912,0,0
278655,1,0
278655,0,0
285358,1,0
285358,0,0
286853,1,0
286854,0,0
287598,1,0
287599,0,0
297282,1,0
297282,0,0
298027,1,0
298027,0,0
299519,1,0
299519,0,0
309948,1,0
309948,0,0
312183,1,0
312183,0,0
324106,1,0
324106,0,0
326342,1,0
326342,0,0
336767,1,0
336767,0,0
338261,1,0
338262,0,0
350183,1,0
350183,0,0
351673,1,0
351674,0,0
