Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
46195.7,10000,0
46940.8,0,10000
46945.7,0,0
49179,10000,0
49924,0,10000
49930,0,0
60354.9,10000,0
60355.9,20000,0
61099.9,10000,10000
61105.8,10000,0
61845,0,10000
61849,0,0
73017.8,10000,0
73762.9,10000,10000
73767.8,10000,0
74508,0,10000
74512,0,0
89413.1,10000,0
89414.1,20000,0
90154.2,30000,0
90158.2,20000,10000
90162.2,20000,0
90903.2,10000,10000
90907.2,10000,0
91648.3,0,10000
91652.3,0,0
103565,10000,0
104310,10000,10000
104311,20000,10000
104315,20000,0
105055,10000,10000
105060,10000,0
105800,0,10000
105804,0,0
116980,10000,0
117725,10000,10000
117730,10000,0
118470,0,10000
118474,0,0
126662,10000,0
126663,20000,0
127407,20000,10000
127412,20000,0
128152,10000,10000
128156,10000,0
128897,0,10000
128901,0,0
137093,10000,0
137838,10000,10000
137843,10000,0
138583,0,10000
138587,0,0
149759,10000,0
150504,10000,10000
150509,10000,0
151249,0,10000
151253,0,0
162425,10000,0
163170,0,10000
163173,0,0
163174,10000,0
163175,20000,0
163919,10000,10000
163924,10000,0
164664,0,10000
164668,0,0
172856,10000,0
173601,10000,10000
173606,10000,0
174346,10000,10000
174347,20000,10000
174351,20000,0
175091,10000,10000
175095,10000,0
175836,0,10000
175840,0,0
183286,10000,0
184031,0,10000
184036,0,0
184776,10000,0
185521,0,10000
185525,0,0
185526,10000,0
186271,0,10000
186276,0,0
187011,10000,0
187756,0,10000
187758,0,0
196697,10000,0
196698,20000,0
197443,20000,10000
197447,20000,0
198187,30000,0
198188,20000,10000
198192,20000,0
198933,10000,10000
198937,10000,0
199677,20000,0
199678,10000,10000
199682,10000,0
200423,0,10000
200427,0,0
211603,10000,0
212348,10000,10000
212353,10000,0
213088,20000,0
213093,10000,10000
213097,10000,0
213838,0,10000
213842,0,0
222775,10000,0
223520,0,10000
223524,0,0
224264,10000,0
225009,0,10000
225013,0,0
234695,10000,0
235440,10000,10000
235445,10000,0
236186,0,10000
236190,0,0
245126,10000,0
245127,20000,0
245871,10000,10000
245876,10000,0
246615,20000,0
246616,10000,10000
246620,10000,0
247361,0,10000
247365,0,0
257047,10000,0
257792,0,10000
257797,0,0
258536,10000,0
258537,20000,0
259281,10000,10000
259285,10000,0
259286,20000,0
260026,10000,10000
260030,10000,0
260771,0,10000
260775,0,0
271203,10000,0
271204,20000,0
271948,10000,10000
271951,10000,0
271952,20000,0
272693,10000,10000
272696,10000,0
273438,0,10000
273441,0,0
282379,10000,0
283124,0,10000
283127,0,0
283128,10000,0
283873,10000,10000
283874,20000,10000
283878,20000,0
284618,10000,10000
284622,10000,0
285363,0,10000
285365,0,0
292065,10000,0
292810,10000,10000
292815,10000,0
293554,20000,0
293555,10000,10000
293559,10000,0
294300,0,10000
294304,0,0
295044,10000,0
295045,20000,0
295789,10000,10000
295791,10000,0
296534,0,10000
296538,0,0
303986,10000,0
304731,10000,10000
304736,10000,0
305475,20000,0
305476,10000,10000
305480,10000,0
306221,0,10000
306225,0,0
306965,10000,0
307710,0,10000
307712,0,0
307713,10000,0
308458,0,10000
308459,0,0
318146,10000,0
318147,20000,0
318891,20000,10000
318896,20000,0
319631,30000,0
319636,20000,10000
319640,20000,0
320381,10000,10000
320385,10000,0
321121,20000,0
321126,10000,10000
321128,10000,0
321866,20000,0
321871,10000,10000
321873,10000,0
322616,0,10000
322620,0,0
330063,10000,0
330808,10000,10000
330809,20000,10000
330813,20000,0
331552,30000,0
331553,20000,10000
331557,20000,0
332298,10000,10000
332302,10000,0
333042,20000,0
333043,10000,10000
333047,10000,0
333788,0,10000
333792,0,0
334532,10000,0
335277,0,10000
335279,0,0
335280,10000,0
336025,0,10000
336030,0,0
341984,10000,0
342729,0,10000
342732,0,0
342733,10000,0
343478,10000,10000
343479,20000,10000
343483,20000,0
344223,10000,10000
344227,10000,0
344968,0,10000
344970,0,0
355399,10000,0
356144,10000,10000
356145,20000,10000
356149,20000,0
356889,10000,10000
356893,10000,0
357634,0,10000
357638,0,0
