Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40984.3,10000,0
41729.4,0,10000
41730.4,0,0
42472.5,10000,0
43217.5,0,10000
43218.5,0,0
52159.2,10000,0
52904.3,0,10000
52906.2,0,0
53649.3,10000,0
54394.4,0,10000
54395.4,0,0
63335.1,10000,0
64080.1,0,10000
64082.1,0,0
65570.3,10000,0
65571.3,20000,0
66315.3,10000,10000
66316.3,10000,0
67060.4,0,10000
67061.3,0,0
78981.3,10000,0
79724.4,20000,0
79726.4,10000,10000
79727.4,10000,0
80471.4,0,10000
80472.4,0,0
94627.5,10000,0
95372.6,0,10000
95373.6,0,0
108785,10000,0
109530,0,10000
109532,0,0
119210,10000,0
119211,20000,0
119955,10000,10000
119961,10000,0
120701,0,10000
120705,0,0
128896,10000,0
129641,10000,10000
129643,10000,0
130386,0,10000
130391,0,0
140822,10000,0
140823,20000,0
141567,10000,10000
141569,10000,0
142312,0,10000
142313,0,0
151993,10000,0
152738,0,10000
152742,10000,10000
152744,10000,0
153487,0,10000
153488,0,0
164659,10000,0
164660,20000,0
165404,20000,10000
165406,20000,0
166149,10000,10000
166154,10000,0
166894,0,10000
166899,0,0
175090,10000,0
175835,10000,10000
175836,20000,10000
175837,20000,0
176580,20000,10000
176582,20000,0
177325,10000,10000
177330,10000,0
178070,0,10000
178075,0,0
186271,10000,0
187016,0,10000
187017,0,0
187759,10000,0
188504,0,10000
188506,10000,10000
188508,10000,0
189249,20000,0
189250,30000,0
189251,20000,10000
189252,20000,0
189996,10000,10000
189997,10000,0
190741,0,10000
190747,0,0
201917,10000,0
201918,20000,0
202662,10000,10000
202664,10000,0
203405,20000,0
203407,10000,10000
203408,10000,0
204152,0,10000
204153,0,0
214578,10000,0
215323,0,10000
215324,0,0
216073,10000,0
216818,0,10000
216819,0,0
225014,10000,0
225759,0,10000
225761,0,0
226502,10000,0
226503,20000,0
227247,10000,10000
227248,10000,0
227992,0,10000
227994,0,0
236186,10000,0
236931,0,10000
236932,0,0
237678,10000,0
238423,0,10000
238427,0,0
239168,10000,0
239169,20000,0
239913,10000,10000
239916,10000,0
240658,0,10000
240660,0,0
247360,10000,0
248105,10000,10000
248107,10000,0
248851,0,10000
248855,0,0
260031,10000,0
260032,20000,0
260776,20000,10000
260778,20000,0
261522,10000,10000
261523,10000,0
262267,0,0
273442,10000,0
274188,0,10000
274189,0,0
274931,10000,0
275676,0,10000
275679,0,0
284613,10000,0
285358,0,10000
285360,0,0
286103,10000,0
286104,20000,0
286849,10000,10000
286849,10000,0
287594,0,10000
287594,0,0
294299,10000,0
295044,0,10000
295046,0,0
295792,10000,0
296537,0,10000
296539,10000,10000
296540,20000,10000
296541,20000,0
297284,10000,10000
297285,10000,0
298029,0,0
306220,10000,0
306965,0,10000
306967,0,0
308460,10000,0
309205,10000,10000
309207,10000,0
309950,0,10000
309951,0,0
310693,10000,0
311438,0,10000
311441,0,0
320376,10000,0
320377,20000,0
321121,10000,10000
321123,10000,0
321866,0,10000
321868,0,0
332297,10000,0
333042,0,10000
333044,0,0
333787,10000,0
333788,20000,0
334532,10000,10000
334534,10000,0
335277,0,10000
335282,0,0
344218,10000,0
344963,0,10000
344965,0,0
346458,10000,0
347203,0,10000
347205,0,0
347946,10000,0
348691,0,10000
348695,0,0
357629,10000,0
357630,20000,0
358374,10000,10000
358376,10000,0
359119,0,10000
359122,10000,10000
359124,10000,0
359867,0,10000
359869,0,0
365830,10000,0
365831,20000,0
366575,20000,10000
366577,20000,0
367320,10000,10000
367323,20000,10000
367325,20000,0
368065,10000,10000
368070,10000,0
368074,20000,0
368810,10000,10000
368811,10000,0
368818,20000,0
368819,30000,0
369555,20000,10000
369556,20000,0
369563,30000,0
370300,20000,10000
370301,20000,0
370308,30000,0
371045,20000,10000
371046,20000,0
371053,30000,0
371790,20000,10000
371791,20000,0
371798,30000,0
371799,40000,0
372535,30000,10000
372536,30000,0
372543,40000,0
373280,30000,10000
373281,30000,0
373288,40000,0
374025,30000,10000
374026,30000,0
374033,40000,0
374770,30000,10000
374771,30000,0
374779,40000,0
375515,30000,10000
375516,30000,0
375524,40000,0
376260,30000,10000
376261,30000,0
376269,40000,0
377006,30000,10000
377007,30000,0
377751,20000,10000
377752,20000,0
378496,10000,10000
378497,10000,0
379241,0,10000
379242,0,0
