Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36509.9,1,0
36510,0,0
37999,1,0
37999.1,0,0
39494.2,1,0
39494.2,0,0
46195.7,1,0
46195.7,0,0
49178.9,1,0
49179,0,0
57371.5,1,0
57371.6,0,0
60354.8,1,0
60354.9,0,0
73017.8,1,0
73017.8,0,0
73762.8,1,0
73762.9,0,0
89413,1,0
89413.1,0,0
90154.1,1,0
90154.2,0,0
103565,1,0
103565,0,0
104310,1,0
104310,0,0
105055,1,0
105055,0,0
115486,1,0
115486,0,0
116980,1,0
116980,0,0
117725,1,0
117725,0,0
126662,1,0
126662,0,0
127407,1,0
127407,0,0
137093,1,0
137093,0,0
137838,1,0
137838,0,0
139327,1,0
139327,0,0
149759,1,0
149759,0,0
150504,1,0
150504,0,0
162425,1,0
162425,0,0
163174,1,0
163174,0,0
172856,1,0
172856,0,0
173601,1,0
173601,0,0
174346,1,0
174346,0,0
183286,1,0
183286,0,0
184775,1,0
184776,0,0
185526,1,0
185526,0,0
187011,1,0
187011,0,0
196697,1,0
196697,0,0
197442,1,0
197443,0,0
198187,1,0
198187,0,0
199677,1,0
199677,0,0
210112,1,0
210113,0,0
210858,1,0
210858,0,0
211603,1,0
211603,0,0
212348,1,0
212348,0,0
213088,1,0
213088,0,0
222774,1,0
222775,0,0
223519,1,0
223520,0,0
224264,1,0
224264,0,0
234695,1,0
234695,0,0
235440,1,0
235440,0,0
245126,1,0
245126,0,0
246615,1,0
246615,0,0
257047,1,0
257047,0,0
258536,1,0
258536,0,0
259286,1,0
259286,0,0
269713,1,0
269713,0,0
270458,1,0
270458,0,0
271203,1,0
271203,0,0
271952,1,0
271952,0,0
282379,1,0
282379,0,0
283128,1,0
283128,0,0
283873,1,0
283873,0,0
292065,1,0
292065,0,0
292810,1,0
292810,0,0
293554,1,0
293554,0,0
295044,1,0
295044,0,0
303986,1,0
303986,0,0
304731,1,0
304731,0,0
305475,1,0
305475,0,0
306965,1,0
306965,0,0
307713,1,0
307713,0,0
318146,1,0
318146,0,0
318891,1,0
318891,0,0
319631,1,0
319631,0,0
321121,1,0
321121,0,0
321866,1,0
321866,0,0
330063,1,0
330063,0,0
330808,1,0
330808,0,0
331552,1,0
331552,0,0
333042,1,0
333042,0,0
334532,1,0
334532,0,0
335280,1,0
335280,0,0
341984,1,0
341984,0,0
342733,1,0
342733,0,0
343478,1,0
343478,0,0
344963,1,0
344963,0,0
345708,1,0
345708,0,0
347203,1,0
347203,0,0
348693,1,0
348693,0,0
355399,1,0
355399,0,0
356144,1,0
356144,0,0
356884,1,0
356884,0,0
358374,1,0
358374,0,0
362849,1,0
362849,0,0
363594,1,0
363594,0,0
364339,1,0
364340,0,0
