Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35768.9,10000,0
36514,0,10000
36514.9,0,0
37258.1,10000,0
38003.1,0,10000
38005,0,0
40239.3,10000,0
40984.3,0,0
46940.8,10000,0
46941.8,20000,0
47685.9,20000,10000
47686.8,20000,0
48430.9,10000,10000
48431.8,10000,0
49176,0,10000
49179,10000,10000
49179.9,10000,0
49924,0,10000
49925,0,0
55881.5,10000,0
56626.6,0,10000
56627.5,0,0
57374.6,10000,0
57375.6,20000,0
58119.7,10000,10000
58121.6,10000,0
58864.7,10000,10000
58865.7,10000,0
59609.8,0,0
60354.9,10000,0
61099.9,0,10000
61101.8,0,0
67057.4,10000,0
67802.4,0,10000
67803.4,0,0
68547.5,10000,0
69292.5,10000,10000
69293.5,10000,0
70037.6,0,10000
70041.5,0,0
70785.7,10000,0
70786.7,20000,0
71530.7,10000,0
72271.8,20000,0
72275.8,10000,0
73020.8,0,0
80468.4,10000,0
81213.5,0,10000
81214.4,0,0
86432.9,10000,0
87177.9,0,10000
87178.9,0,0
87922,10000,0
87923,20000,0
88667.1,10000,0
89412.1,0,10000
89413,0,0
96118.6,10000,0
96863.7,0,0
100584,10000,0
101329,0,10000
101330,0,0
110273,10000,0
110274,20000,0
111018,10000,0
111763,0,10000
111765,0,0
114740,10000,0
115485,0,10000
115486,0,0
119957,10000,0
120703,0,10000
120706,0,0
121450,10000,0
122195,0,10000
122197,0,0
125172,10000,0
125173,20000,0
125917,10000,0
126662,0,10000
126666,0,0
131134,10000,0
131878,20000,0
131879,10000,0
132624,0,10000
132626,0,0
136348,10000,0
137093,0,0
137841,10000,0
137842,20000,0
138586,10000,10000
138588,10000,0
139331,0,10000
139332,0,0
144545,10000,0
145289,20000,0
145290,10000,0
146036,0,0
152743,10000,0
153488,0,10000
153489,0,0
157956,10000,0
158702,0,0
159448,10000,0
160193,0,0
171370,10000,0
172115,0,0
172857,10000,0
173602,0,10000
173603,0,0
182543,10000,0
183288,0,0
184778,10000,0
184779,20000,0
185523,10000,10000
185524,10000,0
186268,0,10000
186269,0,0
195954,10000,0
196699,0,0
198189,10000,0
198934,0,10000
198935,0,0
199681,10000,0
199682,20000,0
200426,10000,10000
200431,10000,0
201171,0,10000
201172,0,0
211601,10000,0
212346,0,10000
212349,0,0
213838,10000,0
214583,0,10000
214584,0,0
216070,10000,0
216815,10000,10000
216816,10000,0
217560,0,10000
217561,0,0
225012,10000,0
225013,20000,0
225757,20000,10000
225758,20000,0
226502,10000,10000
226503,10000,0
227247,0,10000
227249,0,0
235442,10000,0
236188,0,10000
236188,0,0
236933,10000,0
237678,10000,10000
237679,10000,0
238423,0,10000
238425,0,0
245873,10000,0
246618,0,10000
246619,0,0
248108,10000,0
248109,20000,0
248854,20000,10000
248854,20000,0
249599,10000,10000
249600,10000,0
250344,0,10000
250346,0,0
262267,10000,0
262268,20000,0
263010,30000,0
263012,20000,10000
263017,20000,0
263757,10000,0
264502,0,10000
264508,0,0
278656,10000,0
279401,0,10000
279402,0,0
280147,10000,0
280892,0,10000
280894,0,0
292812,10000,0
293557,0,10000
293560,0,0
305478,10000,0
305479,20000,0
306223,10000,10000
306224,10000,0
306968,0,10000
306969,0,0
317396,10000,0
318141,0,10000
318145,0,0
318890,10000,0
319635,0,10000
319641,0,0
327827,10000,0
327828,20000,0
328572,10000,10000
328576,10000,0
329317,0,10000
329322,0,0
330065,10000,0
330810,0,10000
330813,0,0
340496,10000,0
341241,0,10000
341244,0,0
341987,10000,0
342732,0,10000
342734,0,0
347943,10000,0
348688,10000,10000
348689,10000,0
348689,20000,0
349433,10000,10000
349438,10000,0
350178,0,10000
350183,0,0
355396,10000,0
356139,20000,0
356141,10000,0
356884,20000,0
356885,30000,0
356886,20000,0
357631,10000,10000
357634,10000,0
358376,0,10000
358379,0,0
364340,10000,0
365085,0,0
365829,10000,0
366574,0,10000
366575,10000,10000
366576,10000,0
367319,20000,0
367320,10000,0
368065,0,0
