Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32788.7,10000,0
33533.8,10000,10000
33537.7,10000,0
34278.8,0,10000
34281.8,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35766.9,10000,0
36510,0,10000
36511.9,0,0
45452.7,10000,0
46197.7,0,10000
46199.7,10000,10000
46200.7,20000,10000
46203.7,20000,0
46944.8,10000,10000
46947.8,10000,0
47689.9,0,10000
47691.9,0,0
54393.4,10000,0
55138.4,10000,10000
55142.4,10000,0
55883.5,0,10000
55886.5,0,0
56626.6,10000,0
57371.6,0,10000
57372.5,0,0
65569.3,10000,0
65570.3,20000,0
66314.3,20000,10000
66318.2,20000,0
67059.4,10000,10000
67062.4,10000,0
67802.4,20000,0
67804.4,10000,10000
67806.4,10000,0
68549.5,0,10000
68552.5,0,0
78980.3,10000,0
79725.4,10000,10000
79726.4,20000,10000
79729.3,20000,0
80470.4,10000,10000
80473.4,10000,0
81213.5,20000,0
81215.5,10000,10000
81217.5,10000,0
81960.5,0,10000
81963.5,0,0
95371.6,10000,0
96116.6,0,10000
96122.6,0,0
96859.7,10000,0
97604.8,0,10000
97605.7,0,0
97607.8,10000,0
98352.8,0,10000
98357.7,0,0
109530,10000,0
110275,0,10000
110278,0,0
111016,10000,0
111017,20000,0
111761,10000,10000
111762,10000,0
111764,20000,0
112506,10000,10000
112507,10000,0
113251,0,10000
113253,0,0
122196,10000,0
122197,20000,0
122940,30000,0
122941,20000,10000
122944,20000,0
123686,10000,10000
123689,10000,0
124431,0,10000
124437,0,0
132625,10000,0
133371,10000,10000
133374,10000,0
134116,0,10000
134119,0,0
134858,10000,0
134859,20000,0
135603,10000,10000
135606,10000,0
136348,0,10000
136352,0,0
146035,10000,0
146780,0,10000
146782,10000,10000
146786,10000,0
147527,0,10000
147530,0,0
148269,10000,0
149013,20000,0
149014,20000,10000
149017,20000,0
149759,10000,10000
149763,10000,0
150504,0,10000
150508,0,0
160191,10000,0
160936,0,10000
160938,10000,10000
160942,10000,0
161683,0,10000
161686,0,0
162425,10000,0
163169,20000,0
163170,10000,10000
163173,10000,0
163914,20000,0
163915,10000,10000
163918,10000,0
164660,0,10000
164664,0,0
173602,10000,0
173603,20000,0
174347,10000,10000
174349,20000,10000
174353,20000,0
175092,10000,10000
175095,10000,0
175836,20000,0
175837,10000,10000
175840,10000,0
176582,0,10000
176585,0,0
177326,10000,0
178070,20000,0
178071,10000,10000
178074,10000,0
178816,0,10000
178819,0,0
185523,10000,0
186268,10000,10000
186269,20000,10000
186272,20000,0
187012,30000,0
187013,20000,10000
187016,20000,0
187757,30000,0
187758,20000,10000
187761,20000,0
188503,10000,10000
188506,10000,0
189247,20000,0
189248,10000,10000
189251,10000,0
189993,0,10000
189996,0,0
190737,10000,0
191482,0,10000
191485,0,0
203407,10000,0
204152,0,10000
204156,0,0
204893,10000,0
204894,20000,0
205638,10000,10000
205641,10000,0
206383,10000,10000
206387,10000,0
207128,0,10000
207131,0,0
217560,10000,0
218305,0,10000
218311,0,0
219049,10000,0
219794,0,10000
219796,0,0
230226,10000,0
230227,20000,0
230971,10000,10000
230972,10000,0
230974,20000,0
231716,10000,10000
231717,10000,0
232461,0,10000
232462,0,0
240657,10000,0
241402,10000,10000
241406,10000,0
242146,20000,0
242147,20000,10000
242150,20000,0
242892,10000,10000
242895,10000,0
243637,0,10000
243640,0,0
252578,10000,0
253323,10000,10000
253327,10000,0
254067,20000,0
254068,10000,10000
254071,10000,0
254812,20000,0
254813,20000,10000
254816,20000,0
255558,10000,10000
255561,10000,0
256303,0,10000
256306,0,0
267479,10000,0
268224,10000,10000
268228,10000,0
268968,20000,0
268969,10000,10000
268972,10000,0
269713,20000,0
269714,10000,10000
269717,10000,0
270458,20000,0
270459,10000,10000
270462,10000,0
271204,0,10000
271207,0,0
284615,10000,0
284616,20000,0
285360,20000,10000
285364,20000,0
286105,20000,10000
286109,20000,0
286850,30000,0
286851,20000,10000
286854,20000,0
287595,30000,0
287596,20000,10000
287599,20000,0
288341,10000,10000
288344,10000,0
289086,0,10000
289089,0,0
296536,10000,0
297281,0,10000
297285,0,0
298025,10000,0
298026,20000,0
298770,10000,10000
298771,20000,10000
298775,20000,0
299515,20000,10000
299519,20000,0
300261,20000,10000
300264,20000,0
301006,10000,10000
301010,10000,0
301751,0,10000
301755,0,0
