Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40979.3,1,0
40979.3,0,0
42472.4,1,0
42472.5,0,0
43216.4,1,0
43216.5,0,0
49924,1,0
49924,0,0
51413.1,1,0
51413.2,0,0
52903.2,1,0
52903.3,0,0
53647.3,1,0
53647.3,0,0
61100.8,1,0
61100.9,0,0
62589,1,0
62589,0,0
64079.1,1,0
64079.1,0,0
64823.1,1,0
64823.2,0,0
73016.8,1,0
73016.8,0,0
74509.9,1,0
74510,0,0
76000,1,0
76000.1,0,0
77490.1,1,0
77490.2,0,0
78234.2,1,0
78234.2,0,0
88663,1,0
88663.1,0,0
89412,1,0
89412.1,0,0
90156.1,1,0
90156.2,0,0
91646.2,1,0
91646.3,0,0
93136.3,1,0
93136.4,0,0
93883.4,1,0
93883.5,0,0
103569,1,0
103569,0,0
104314,1,0
104314,0,0
105057,1,0
105057,0,0
105802,1,0
105802,0,0
107294,1,0
107295,0,0
108036,1,0
108037,0,0
108785,1,0
108785,0,0
115485,1,0
115485,0,0
116230,1,0
116230,0,0
116978,1,0
116978,0,0
118468,1,0
118468,0,0
126665,1,0
126665,0,0
127410,1,0
127410,0,0
128154,1,0
128154,0,0
129644,1,0
129644,0,0
139331,1,0
139331,0,0
140072,1,0
140072,0,0
140817,1,0
140817,0,0
141567,1,0
141567,0,0
143057,1,0
143057,0,0
154232,1,0
154232,0,0
155721,1,0
155721,0,0
156468,1,0
156468,0,0
167644,1,0
167644,0,0
169132,1,0
169132,0,0
169877,1,0
169877,0,0
180305,1,0
180305,0,0
181050,1,0
181050,0,0
192971,1,0
192971,0,0
193716,1,0
193716,0,0
194461,1,0
194461,0,0
209362,1,0
209362,0,0
210112,1,0
210113,0,0
223523,1,0
223524,0,0
224264,1,0
224264,0,0
233954,1,0
233954,0,0
234699,1,0
234699,0,0
236187,1,0
236188,0,0
244380,1,0
244380,0,0
245125,1,0
245125,0,0
246618,1,0
246618,0,0
247364,1,0
247364,0,0
257046,1,0
257046,0,0
257791,1,0
257791,0,0
259284,1,0
259284,0,0
260031,1,0
260031,0,0
261519,1,0
261520,0,0
272692,1,0
272692,0,0
274187,1,0
274188,0,0
274927,1,0
274928,0,0
275678,1,0
275678,0,0
276423,1,0
276423,0,0
277168,1,0
277168,0,0
289085,1,0
289085,0,0
290577,1,0
290577,0,0
291324,1,0
291324,0,0
292067,1,0
292067,0,0
301751,1,0
301751,0,0
303990,1,0
303990,0,0
304730,1,0
304730,0,0
315906,1,0
315906,0,0
316651,1,0
316651,0,0
318144,1,0
318144,0,0
325591,1,0
325592,0,0
327082,1,0
327082,0,0
328575,1,0
328575,0,0
329321,1,0
329321,0,0
336767,1,0
336767,0,0
339007,1,0
339008,0,0
341243,1,0
341243,0,0
347200,1,0
347200,0,0
