Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
41728.4,10000,0
41729.4,20000,0
42473.5,10000,10000
42475.5,10000,0
43218.5,0,10000
43219.5,0,0
50669.1,10000,0
51414.2,0,10000
51416.2,0,0
52157.2,10000,0
52902.3,0,10000
52906.2,0,0
61845,10000,0
61846,20000,0
62590,10000,10000
62592,10000,0
63334.1,20000,0
63335.1,10000,10000
63337.1,10000,0
64080.1,0,10000
64082.1,0,0
75257,10000,0
76002.1,0,10000
76003,0,0
76744.1,10000,0
77489.2,0,10000
77493.1,0,0
90901.2,10000,0
91646.3,0,10000
91649.2,0,0
106547,10000,0
107293,0,10000
107297,0,0
117723,10000,0
117724,20000,0
118468,10000,10000
118471,10000,0
119213,0,10000
119215,0,0
128899,10000,0
129644,0,10000
129647,0,0
130388,10000,0
131133,0,10000
131137,0,0
143802,10000,0
143803,20000,0
144547,10000,10000
144549,10000,0
145292,0,10000
145293,0,0
157211,10000,0
157956,0,10000
157959,0,0
158701,10000,0
159446,0,10000
159450,0,0
170624,10000,0
170625,20000,0
171370,10000,10000
171372,10000,0
172112,20000,0
172115,10000,10000
172117,10000,0
172860,0,10000
172862,0,0
181798,10000,0
182543,0,10000
182546,0,0
183287,10000,0
183288,20000,0
184032,10000,10000
184034,20000,10000
184037,20000,0
184778,10000,10000
184780,10000,0
185523,0,10000
185526,0,0
195209,10000,0
195954,0,10000
195957,0,0
196698,10000,0
197444,0,10000
197446,10000,10000
197448,10000,0
198191,0,10000
198193,0,0
198934,10000,0
198935,20000,0
199679,10000,10000
199684,10000,0
200424,0,10000
200427,0,0
214583,10000,0
215327,20000,0
215328,20000,10000
215330,20000,0
216073,10000,10000
216075,10000,0
216818,0,10000
216819,0,0
226502,10000,0
227247,0,10000
227248,10000,10000
227251,10000,0
227993,0,10000
227995,0,0
228736,10000,0
229481,0,10000
229487,0,0
238424,10000,0
238425,20000,0
239169,20000,10000
239172,20000,0
239912,30000,0
239914,20000,10000
239916,20000,0
240659,10000,10000
240661,10000,0
241404,0,10000
241405,0,0
249599,10000,0
250344,0,10000
250345,10000,10000
250346,20000,10000
250348,20000,0
251088,30000,0
251090,20000,10000
251092,20000,0
251833,30000,0
251835,20000,10000
251837,20000,0
252580,10000,10000
252582,10000,0
253325,0,10000
253326,0,0
263756,10000,0
264501,10000,10000
264504,10000,0
265246,10000,10000
265249,10000,0
265989,20000,0
265990,30000,0
265991,20000,10000
265993,20000,0
266734,30000,0
266736,20000,10000
266738,20000,0
267481,10000,10000
267483,10000,0
268226,0,10000
268227,0,0
282383,10000,0
282384,20000,0
283128,20000,10000
283131,20000,0
283870,30000,0
283873,20000,10000
283875,20000,0
284618,10000,10000
284620,10000,0
285363,0,10000
285369,0,0
294303,10000,0
295048,0,10000
295049,10000,10000
295052,10000,0
295791,20000,0
295794,10000,10000
295796,10000,0
296539,0,10000
296541,0,0
297281,10000,0
297282,20000,0
298026,10000,10000
298028,10000,0
298771,0,10000
298774,0,0
306223,10000,0
306968,10000,10000
306971,10000,0
307712,20000,0
307713,10000,10000
307715,10000,0
308458,0,10000
308460,0,0
309202,10000,0
309947,0,10000
309950,10000,10000
309951,20000,10000
309953,20000,0
310695,10000,10000
310697,10000,0
311440,0,10000
311442,0,0
319634,10000,0
320379,0,10000
320380,10000,10000
320383,10000,0
321123,20000,0
321125,10000,10000
321127,10000,0
321868,20000,0
321870,10000,10000
321872,10000,0
322613,20000,0
322615,10000,10000
322617,10000,0
323358,20000,0
323360,10000,10000
323362,10000,0
324105,0,10000
324107,0,0
330812,10000,0
330813,20000,0
331557,10000,10000
331559,10000,0
332302,0,10000
332304,0,0
333792,10000,0
334537,10000,10000
334540,10000,0
335282,0,10000
335284,0,0
342733,10000,0
343477,20000,0
343478,10000,10000
343480,10000,0
344220,20000,0
344223,10000,10000
344225,10000,0
344965,20000,0
344966,30000,0
344968,20000,10000
344970,20000,0
345713,10000,10000
345715,10000,0
346458,0,10000
346464,0,0
349437,10000,0
350182,10000,10000
350185,10000,0
350925,20000,0
350927,10000,10000
350929,10000,0
351671,20000,0
351673,10000,10000
351675,10000,0
352418,0,10000
352420,0,0
353161,10000,0
353162,20000,0
353906,10000,10000
353908,10000,0
354651,0,10000
354654,0,0
357633,10000,0
358378,10000,10000
358381,10000,0
359121,20000,0
359123,10000,10000
359125,10000,0
359866,20000,0
359868,10000,10000
359870,10000,0
360613,0,10000
360615,0,0
