Time,from_ingress_queue_size,to_ingress_queue_size
4172.36,1,nan
4172.44,0,0
7893.66,1,0
7893.73,0,0
13110.1,1,0
13110.1,0,0
14604.6,1,0
14604.7,0,0
24288.9,1,0
24289,0,0
25780,1,0
25780.1,0,0
28013.2,1,0
28013.3,0,0
30995.5,1,0
30995.5,0,0
38444,1,0
38444.1,0,0
39932.2,1,0
39932.2,0,0
41422.3,1,0
41422.3,0,0
50365,1,0
50365,0,0
51853.1,1,0
51853.2,0,0
53347.2,1,0
53347.3,0,0
54833.3,1,0
54833.4,0,0
63776,1,0
63776.1,0,0
64521.1,1,0
64521.1,0,0
65264.1,1,0
65264.2,0,0
66754.2,1,0
66754.3,0,0
77932.1,1,0
77932.2,0,0
78677.2,1,0
78677.2,0,0
79420.2,1,0
79420.3,0,0
80914.3,1,0
80914.4,0,0
81656.4,1,0
81656.5,0,0
92833.3,1,0
92833.3,0,0
94323.4,1,0
94323.5,0,0
95067.4,1,0
95067.5,0,0
104009,1,0
104009,0,0
106242,1,0
106242,0,0
106988,1,0
106988,0,0
115931,1,0
115931,0,0
116675,1,0
116675,0,0
118908,1,0
118908,0,0
119654,1,0
119654,0,0
129341,1,0
129341,0,0
130086,1,0
130086,0,0
131578,1,0
131578,0,0
133813,1,0
133814,0,0
134559,1,0
134559,0,0
145732,1,0
145732,0,0
147221,1,0
147221,0,0
147967,1,0
147967,0,0
156908,1,0
156908,0,0
158396,1,0
158396,0,0
159141,1,0
159142,0,0
168831,1,0
168831,0,0
169574,1,0
169574,0,0
170321,1,0
170321,0,0
171066,1,0
171066,0,0
179262,1,0
179262,0,0
180005,1,0
180005,0,0
181493,1,0
181493,0,0
189688,1,0
189688,0,0
190436,1,0
190436,0,0
192670,1,0
192670,0,0
194160,1,0
194160,0,0
203104,1,0
203104,0,0
203849,1,0
203849,0,0
206081,1,0
206081,0,0
208319,1,0
208319,0,0
209805,1,0
209805,0,0
218745,1,0
218745,0,0
219490,1,0
219490,0,0
221730,1,0
221730,0,0
222475,1,0
222475,0,0
223965,1,0
223966,0,0
231416,1,0
231416,0,0
232902,1,0
232902,0,0
240352,1,0
240352,0,0
241843,1,0
241843,0,0
242587,1,0
242587,0,0
244082,1,0
244082,0,0
252273,1,0
252273,0,0
253764,1,0
253764,0,0
264944,1,0
264944,0,0
265684,1,0
265684,0,0
267175,1,0
267175,0,0
276115,1,0
276115,0,0
276860,1,0
276860,0,0
277606,1,0
277606,0,0
278351,1,0
278351,0,0
286545,1,0
286545,0,0
287290,1,0
287291,0,0
288035,1,0
288036,0,0
288782,1,0
288782,0,0
289527,1,0
289527,0,0
299211,1,0
299211,0,0
300701,1,0
300702,0,0
301447,1,0
301447,0,0
302193,1,0
302193,0,0
302938,1,0
302938,0,0
312627,1,0
312627,0,0
314118,1,0
314118,0,0
315603,1,0
315603,0,0
316348,1,0
316348,0,0
325292,1,0
325292,0,0
327529,1,0
327529,0,0
328274,1,0
328274,0,0
329760,1,0
329760,0,0
336467,1,0
336467,0,0
337959,1,0
337959,0,0
338704,1,0
338705,0,0
340195,1,0
340195,0,0
