Time,from_ingress_queue_size,to_ingress_queue_size
4917.42,1,nan
4917.5,0,0
9383.77,1,0
9383.85,0,0
13856.6,1,0
13856.6,0,0
16090.3,1,0
16090.4,0,0
27269.2,1,0
27269.2,0,0
29501.3,1,0
29501.4,0,0
30250.4,1,0
30250.5,0,0
31737.5,1,0
31737.6,0,0
39189.1,1,0
39189.2,0,0
40678.2,1,0
40678.3,0,0
42168.3,1,0
42168.4,0,0
51110,1,0
51110.1,0,0
52602.1,1,0
52602.2,0,0
54092.3,1,0
54092.3,0,0
55579.4,1,0
55579.4,0,0
66009.2,1,0
66009.3,0,0
67499.3,1,0
67499.4,0,0
68244.4,1,0
68244.4,0,0
80169.3,1,0
80169.4,0,0
82400.5,1,0
82400.5,0,0
83145.5,1,0
83145.6,0,0
83891.6,1,0
83891.7,0,0
93578.3,1,0
93578.4,0,0
95811.5,1,0
95811.6,0,0
96556.6,1,0
96556.6,0,0
97302.6,1,0
97302.7,0,0
98047.7,1,0
98047.8,0,0
105497,1,0
105497,0,0
107732,1,0
107733,0,0
108477,1,0
108478,0,0
109224,1,0
109224,0,0
109969,1,0
109969,0,0
117418,1,0
117418,0,0
118163,1,0
118163,0,0
120398,1,0
120398,0,0
121143,1,0
121144,0,0
121890,1,0
121890,0,0
122635,1,0
122635,0,0
130829,1,0
130829,0,0
132323,1,0
132323,0,0
133068,1,0
133068,0,0
135304,1,0
135304,0,0
136045,1,0
136045,0,0
136790,1,0
136790,0,0
137536,1,0
137536,0,0
146477,1,0
146478,0,0
148711,1,0
148711,0,0
149456,1,0
149456,0,0
150202,1,0
150202,0,0
157653,1,0
157653,0,0
159886,1,0
159887,0,0
160632,1,0
160632,0,0
171807,1,0
171808,0,0
172552,1,0
172553,0,0
174044,1,0
174044,0,0
180748,1,0
180748,0,0
182239,1,0
182239,0,0
184476,1,0
184476,0,0
191183,1,0
191183,0,0
191924,1,0
191924,0,0
193415,1,0
193415,0,0
196394,1,0
196394,0,0
204590,1,0
204590,0,0
205335,1,0
205335,0,0
206826,1,0
206826,0,0
207570,1,0
207570,0,0
212044,1,0
212044,0,0
220235,1,0
220235,0,0
220981,1,0
220981,0,0
233647,1,0
233647,0,0
234392,1,0
234392,0,0
243332,1,0
243332,0,0
244827,1,0
244827,0,0
246314,1,0
246314,0,0
255254,1,0
255254,0,0
255998,1,0
255998,0,0
257493,1,0
257493,0,0
258237,1,0
258237,0,0
268669,1,0
268669,0,0
270899,1,0
270899,0,0
271648,1,0
271648,0,0
280585,1,0
280585,0,0
281334,1,0
281334,0,0
291761,1,0
291761,0,0
292510,1,0
292510,0,0
293256,1,0
293256,0,0
305177,1,0
305177,0,0
305921,1,0
305921,0,0
317839,1,0
317839,0,0
318584,1,0
318584,0,0
320075,1,0
320075,0,0
331253,1,0
331253,0,0
331998,1,0
331998,0,0
332741,1,0
332741,0,0
333486,1,0
333486,0,0
342429,1,0
342429,0,0
343174,1,0
343174,0,0
343919,1,0
343919,0,0
344662,1,0
344662,0,0
351370,1,0
351370,0,0
352861,1,0
352861,0,0
353606,1,0
353606,0,0
354351,1,0
354351,0,0
