Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34274.7,1,0
34274.8,0,0
36509.9,1,0
36510,0,0
38004,1,0
38004.1,0,0
39494.2,1,0
39494.2,0,0
45450.6,1,0
45450.7,0,0
53646.3,1,0
53646.3,0,0
55135.4,1,0
55135.4,0,0
64077.1,1,0
64077.1,0,0
65566.2,1,0
65566.3,0,0
77488.1,1,0
77488.2,0,0
78977.2,1,0
78977.3,0,0
79723.3,1,0
79723.4,0,0
93879.4,1,0
93879.5,0,0
95368.5,1,0
95368.6,0,0
96114.6,1,0
96114.6,0,0
97603.7,1,0
97603.8,0,0
108035,1,0
108036,0,0
109526,1,0
109526,0,0
110271,1,0
110271,0,0
111765,1,0
111765,0,0
113250,1,0
113250,0,0
120705,1,0
120706,0,0
122191,1,0
122191,0,0
123686,1,0
123686,0,0
130387,1,0
130387,0,0
131876,1,0
131876,0,0
134116,1,0
134116,0,0
135606,1,0
135606,0,0
143053,1,0
143053,0,0
144542,1,0
144542,0,0
146782,1,0
146782,0,0
148268,1,0
148268,0,0
149018,1,0
149018,0,0
154230,1,0
154230,0,0
155719,1,0
155719,0,0
157957,1,0
157957,0,0
158702,1,0
158703,0,0
159443,1,0
159444,0,0
168388,1,0
168388,0,0
169133,1,0
169133,0,0
169874,1,0
169874,0,0
181054,1,0
181054,0,0
181800,1,0
181800,0,0
182545,1,0
182545,0,0
184030,1,0
184030,0,0
194462,1,0
194462,0,0
195955,1,0
195955,0,0
197441,1,0
197442,0,0
206383,1,0
206383,0,0
207877,1,0
207877,0,0
208621,1,0
208621,0,0
209362,1,0
209362,0,0
216814,1,0
216814,0,0
218303,1,0
218303,0,0
219052,1,0
219052,0,0
219798,1,0
219798,0,0
221283,1,0
221283,0,0
230970,1,0
230970,0,0
232463,1,0
232463,0,0
233208,1,0
233208,0,0
233949,1,0
233949,0,0
235439,1,0
235439,0,0
245130,1,0
245130,0,0
246615,1,0
246615,0,0
248110,1,0
248110,0,0
248854,1,0
248855,0,0
249600,1,0
249600,0,0
251086,1,0
251086,0,0
261517,1,0
261518,0,0
263757,1,0
263757,0,0
265242,1,0
265242,0,0
265992,1,0
265992,0,0
272693,1,0
272693,0,0
274182,1,0
274183,0,0
274931,1,0
274932,0,0
275678,1,0
275678,0,0
284614,1,0
284614,0,0
286103,1,0
286103,0,0
286852,1,0
286853,0,0
287597,1,0
287598,0,0
288339,1,0
288339,0,0
298774,1,0
298774,0,0
300259,1,0
300260,0,0
301755,1,0
301755,0,0
302499,1,0
302499,0,0
303240,1,0
303240,0,0
304730,1,0
304730,0,0
312927,1,0
312928,0,0
314421,1,0
314421,0,0
315910,1,0
315910,0,0
316655,1,0
316655,0,0
317401,1,0
317401,0,0
318146,1,0
318146,0,0
318891,1,0
318891,0,0
