Time,from_ingress_queue_size,to_ingress_queue_size
10683.9,1,nan
10684.6,0,1
10685.6,0,0
21376,1,0
21376.8,0,1
21378.3,0,0
24428.8,1,0
24429.5,0,0
36634.8,1,0
36635.6,0,1
36637.1,0,0
39687.6,1,0
39688.3,0,0
50367.7,1,0
50368.5,0,0
53420.5,1,0
53421.2,0,0
57998.1,1,0
57998.9,0,0
64101.6,1,0
64102.4,0,1
64102.9,0,0
67156.4,1,0
67157.1,0,0
70210.2,1,0
70210.9,0,1
70211.6,0,0
76314.9,1,0
76315.7,0,0
80894.5,1,0
80895.3,0,0
86996.1,1,0
86996.8,0,0
93099.6,1,0
93100.3,0,0
99203.1,1,0
99203.8,0,0
105307,1,0
105307,0,0
109886,1,0
109887,0,0
115988,1,0
115989,0,1
115990,0,0
123617,1,0
123618,0,0
128197,1,0
128198,0,0
132773,1,0
132774,0,1
132775,0,0
140402,1,0
140403,0,0
144981,1,0
144982,0,0
149558,1,0
149559,0,1
149560,0,0
157186,1,0
157187,0,0
163291,1,0
163292,0,1
163292,0,0
166343,1,0
166344,0,1
166345,0,0
173971,1,0
173972,0,0
178552,1,0
178553,0,1
178554,0,0
186179,1,0
186180,0,1
186180,0,0
189231,1,0
189232,0,1
189233,0,0
196859,1,0
196860,0,0
202963,1,0
202964,0,1
202965,0,0
210592,1,0
210593,0,1
210595,0,0
213645,1,0
213646,0,0
219748,1,0
219748,0,0
224327,1,0
224328,0,1
224329,0,0
228907,1,0
228908,0,0
231957,1,0
231957,0,0
238058,1,0
238059,0,0
244162,1,0
244162,0,0
248741,1,0
248742,0,1
248743,0,0
253321,1,0
253322,0,0
256372,1,0
256372,0,0
260947,1,0
260948,0,1
260949,0,0
265528,1,0
265529,0,0
268579,1,0
268579,0,0
273154,1,0
273155,0,1
273156,0,0
277735,1,0
277736,0,0
280786,1,0
280787,0,1
280788,0,0
288413,1,0
288414,0,1
288414,0,0
291468,1,0
291469,0,0
294522,1,0
294522,0,0
300622,1,0
300623,0,0
303672,1,0
303673,0,0
309775,1,0
309776,0,1
309777,0,0
312831,1,0
312832,0,0
315884,1,0
315885,0,0
318936,1,0
318936,0,0
325036,1,0
325037,0,0
328087,1,0
328088,0,0
332664,1,0
332664,0,0
338767,1,0
338768,0,1
338768,0,0
341822,1,0
341823,0,0
344876,1,0
344876,0,0
350977,1,0
350978,0,0
354030,1,0
354031,0,0
357084,1,0
357084,0,0
360135,1,0
360136,0,0
363187,1,0
363188,0,0
366239,1,0
366240,0,0
369291,1,0
369291,0,0
372342,1,0
372343,0,0
375394,1,0
375395,0,0
378446,1,0
378447,0,0
381498,1,0
381498,0,0
384549,1,0
384550,0,0
387601,1,0
387602,0,0
390653,1,0
390654,0,0
393705,1,0
393705,0,0
396756,1,0
396757,0,0
399808,1,0
399809,0,0
402860,1,0
402861,0,0
405912,1,0
405912,0,0
408964,1,0
408964,0,0
412015,1,0
412016,0,0
415067,1,0
415068,0,0
418119,1,0
418120,0,0
421171,1,0
421171,0,0
424222,1,0
424223,0,0
427274,1,0
427275,0,0
430326,1,0
430327,0,0
433377,1,0
433377,0,0
436426,1,0
436427,0,1
436428,0,0
441005,1,0
441006,0,0
444057,1,0
444057,0,0
447107,1,0
447108,0,0
451682,1,0
451683,0,0
456260,1,0
456260,0,0
462362,1,0
462363,0,0
466942,1,0
466943,0,0
473043,1,0
473044,0,0
479147,1,0
479148,0,1
479149,0,0
486776,1,0
486777,0,0
492881,1,0
492882,0,1
492882,0,0
495933,1,0
495933,0,1
495934,0,0
503561,1,0
503562,0,0
508141,1,0
508141,0,0
512717,1,0
512718,0,1
512719,0,0
520346,1,0
520346,0,0
524925,1,0
524926,0,0
529502,1,0
529503,0,0
535604,1,0
535605,0,1
535606,0,0
540187,1,0
540188,0,0
543238,1,0
543239,0,0
547812,1,0
547813,0,0
553915,1,0
553916,0,0
558495,1,0
558495,0,0
564596,1,0
564597,0,0
570701,1,0
570701,0,1
570702,0,0
573752,1,0
573753,0,1
573754,0,0
581381,1,0
581382,0,0
584434,1,0
584434,0,0
589011,1,0
589012,0,1
589013,0,0
596640,1,0
596640,0,0
602743,1,0
602744,0,1
602745,0,0
610373,1,0
610373,0,1
610374,0,0
618002,1,0
618003,0,1
618004,0,0
625631,1,0
625632,0,0
639364,1,0
639365,0,0
654623,1,0
654624,0,0
698873,1,0
698874,0,1
698876,0,0
701926,1,0
701927,0,0
712606,1,0
712607,0,0
717187,1,0
717188,0,0
727865,1,0
727866,0,1
727867,0,0
732448,1,0
732449,0,0
735499,1,0
735499,0,1
735500,0,0
740077,1,0
740078,0,0
743130,1,0
743131,0,0
746182,1,0
746182,0,0
749232,1,0
749232,0,1
749233,0,0
753810,1,0
753811,0,0
756863,1,0
756864,0,0
759915,1,0
759915,0,0
762966,1,0
762967,0,0
769068,1,0
769069,0,0
772121,1,0
772121,0,0
775174,1,0
775175,0,0
778226,1,0
778227,0,0
781278,1,0
781279,0,0
784330,1,0
784330,0,0
787381,1,0
787382,0,0
790433,1,0
790434,0,0
793485,1,0
793486,0,0
796537,1,0
796537,0,0
799589,1,0
799589,0,0
802640,1,0
802641,0,0
805692,1,0
805693,0,0
808744,1,0
808745,0,0
811796,1,0
811796,0,0
814847,1,0
814848,0,0
817899,1,0
817900,0,0
820951,1,0
820952,0,0
824003,1,0
824003,0,0
827054,1,0
827055,0,0
830106,1,0
830107,0,0
833158,1,0
833159,0,0
836210,1,0
836210,0,0
839261,1,0
839262,0,0
842313,1,0
842314,0,0
845365,1,0
845366,0,1
845368,0,0
848417,1,0
848417,0,0
851479,1,0
851480,0,0
854531,1,0
854532,0,1
854534,0,0
857584,1,0
857585,0,0
860645,1,0
860646,0,0
863697,1,0
863698,0,0
866750,1,0
866750,0,1
866751,0,0
872858,1,0
872858,0,0
877435,1,0
877436,0,0
883537,1,0
883537,0,0
889640,1,0
889641,0,0
895744,1,0
895744,0,1
895745,0,0
903373,1,0
903374,0,1
903375,0,0
906426,1,0
906426,0,0
912528,1,0
912529,0,0
918632,1,0
918633,0,0
923211,1,0
923212,0,0
929313,1,0
929314,0,1
929315,0,0
936942,1,0
936943,0,0
941522,1,0
941523,0,0
946099,1,0
946099,0,0
952202,1,0
952203,0,0
955254,1,0
955255,0,0
959831,1,0
959832,0,0
968986,1,0
968987,0,0
975089,1,0
975090,0,1
975091,0,0
