Time,from_ingress_queue_size,to_ingress_queue_size
9158.76,1,nan
9159.51,0,0
18322.3,1,0
18323,0,0
21376.8,1,0
21377.5,0,1
21378.5,0,0
27485.8,1,0
27486.5,0,0
30537.5,1,0
30538.3,0,1
30539.3,0,0
33591.3,1,0
33592,0,1
33593,0,0
36643.1,1,0
36643.8,0,1
36644.8,0,0
45798.3,1,0
45799.1,0,0
48850.1,1,0
48850.8,0,1
48851.8,0,0
51901.8,1,0
51902.6,0,1
51903.6,0,0
54953.6,1,0
54954.3,0,1
54955.3,0,0
64108.9,1,0
64109.6,0,0
67160.6,1,0
67161.4,0,1
67162.4,0,0
71738.3,1,0
71739,0,0
79367.7,1,0
79368.4,0,0
82419.4,1,0
82420.2,0,1
82421.2,0,0
86997.1,1,0
86997.8,0,0
94626.5,1,0
94627.2,0,0
99204.1,1,0
99204.8,0,0
106833,1,0
106834,0,0
111411,1,0
111412,0,0
120566,1,0
120567,0,0
125144,1,0
125145,0,0
132773,1,0
132774,0,0
135825,1,0
135826,0,1
135827,0,0
140403,1,0
140404,0,0
148032,1,0
148033,0,0
151084,1,0
151085,0,1
151086,0,0
154136,1,0
154136,0,1
154137,0,0
164817,1,0
164818,0,0
167869,1,0
167869,0,1
167870,0,0
170920,1,0
170921,0,1
170922,0,0
181602,1,0
181602,0,0
184653,1,0
184654,0,1
184655,0,0
187705,1,0
187706,0,1
187707,0,0
199912,1,0
199913,0,0
213645,1,0
213646,0,0
216697,1,0
216698,0,1
216699,0,0
225852,1,0
225853,0,0
228904,1,0
228905,0,1
228906,0,0
239585,1,0
239586,0,0
242637,1,0
242637,0,1
242638,0,0
245688,1,0
245689,0,1
245690,0,0
256370,1,0
256370,0,0
259421,1,0
259422,0,1
259423,0,0
262473,1,0
262474,0,1
262475,0,0
273154,1,0
273155,0,0
276206,1,0
276207,0,1
276208,0,0
279258,1,0
279259,0,1
279260,0,0
286887,1,0
286888,0,0
289939,1,0
289940,0,1
289941,0,0
292991,1,0
292991,0,1
292992,0,0
296042,1,0
296043,0,1
296044,0,0
306724,1,0
306724,0,0
309775,1,0
309776,0,1
309777,0,0
317405,1,0
317406,0,0
320457,1,0
320457,0,1
320458,0,0
323508,1,0
323509,0,1
323510,0,0
332664,1,0
332664,0,0
335715,1,0
335716,0,1
335717,0,0
338767,1,0
338768,0,1
338769,0,0
349448,1,0
349449,0,0
352500,1,0
352501,0,1
352502,0,0
355552,1,0
355552,0,1
355553,0,0
366233,1,0
366234,0,0
369285,1,0
369285,0,1
369286,0,0
372336,1,0
372337,0,1
372338,0,0
384543,1,0
384544,0,0
387595,1,0
387596,0,1
387597,0,0
390647,1,0
390648,0,1
390649,0,0
402854,1,0
402855,0,0
405906,1,0
405906,0,1
405907,0,0
408958,1,0
408958,0,1
408959,0,0
418122,1,0
418123,0,0
422702,1,0
422702,0,0
431865,1,0
431866,0,0
441029,1,0
441029,0,0
444082,1,0
444083,0,1
444084,0,0
453238,1,0
453238,0,0
456289,1,0
456290,0,1
456291,0,0
466971,1,0
466971,0,0
470022,1,0
470023,0,1
470024,0,0
473074,1,0
473075,0,1
473076,0,0
483755,1,0
483756,0,0
486807,1,0
486808,0,1
486809,0,0
489859,1,0
489860,0,1
489861,0,0
502066,1,0
502067,0,0
505118,1,0
505118,0,1
505119,0,0
508169,1,0
508170,0,1
508171,0,0
517325,1,0
517325,0,0
520376,1,0
520377,0,1
520378,0,0
523428,1,0
523429,0,1
523430,0,0
526480,1,0
526481,0,1
526482,0,0
534109,1,0
534110,0,0
537161,1,0
537162,0,1
537163,0,0
547842,1,0
547843,0,0
550894,1,0
550895,0,1
550896,0,0
553946,1,0
553946,0,1
553947,0,0
561575,1,0
561576,0,0
564627,1,0
564628,0,1
564629,0,0
567679,1,0
567679,0,1
567680,0,0
573782,1,0
573783,0,0
578360,1,0
578361,0,0
581412,1,0
581412,0,1
581413,0,0
589041,1,0
589042,0,0
593619,1,0
593619,0,0
596670,1,0
596671,0,1
596672,0,0
604300,1,0
604300,0,0
608877,1,0
608878,0,0
613455,1,0
613456,0,0
618033,1,0
618033,0,0
621084,1,0
621085,0,1
621086,0,0
625662,1,0
625663,0,0
630240,1,0
630240,0,0
639403,1,0
639404,0,0
650086,1,0
650087,0,0
662293,1,0
662294,0,0
668397,1,0
668398,0,0
671449,1,0
671449,0,1
671450,0,0
683656,1,0
683656,0,0
686707,1,0
686708,0,1
686709,0,0
700440,1,0
700441,0,0
705018,1,0
705019,0,0
714173,1,0
714174,0,0
718751,1,0
718752,0,0
721803,1,0
721803,0,1
721804,0,0
730958,1,0
730959,0,0
735536,1,0
735536,0,0
738587,1,0
738588,0,1
738589,0,0
749268,1,0
749269,0,0
752320,1,0
752321,0,1
752322,0,0
764527,1,0
764528,0,0
767579,1,0
767580,0,1
767581,0,0
775208,1,0
775209,0,0
778260,1,0
778261,0,1
778262,0,0
785890,1,0
785890,0,0
788941,1,0
788942,0,1
788943,0,0
791993,1,0
791994,0,1
791995,0,0
801148,1,0
801149,0,0
804200,1,0
804201,0,1
804202,0,0
807252,1,0
807253,0,1
807254,0,0
810304,1,0
810304,0,1
810305,0,0
819459,1,0
819460,0,0
822511,1,0
822511,0,1
822512,0,0
825562,1,0
825563,0,1
825564,0,0
828614,1,0
828615,0,1
828616,0,0
836244,1,0
836244,0,0
839295,1,0
839296,0,1
839297,0,0
842347,1,0
842348,0,1
842349,0,0
848451,1,0
848451,0,0
851502,1,0
851503,0,1
851504,0,0
854554,1,0
854555,0,1
854556,0,0
857606,1,0
857607,0,1
857608,0,0
863709,1,0
863710,0,0
868287,1,0
868288,0,0
871339,1,0
871340,0,1
871341,0,0
874392,1,0
874392,0,1
874393,0,0
880504,1,0
880504,0,0
883557,1,0
883558,0,1
883559,0,0
886609,1,0
886610,0,1
886611,0,0
894238,1,0
894239,0,0
897290,1,0
897291,0,1
897292,0,0
900342,1,0
900342,0,1
900343,0,0
909497,1,0
909498,0,0
912549,1,0
912549,0,1
912550,0,0
915600,1,0
915601,0,1
915602,0,0
918652,1,0
918653,0,1
918654,0,0
927808,1,0
927808,0,0
930859,1,0
930860,0,1
930861,0,0
940015,1,0
940015,0,0
943066,1,0
943067,0,1
943068,0,0
946118,1,0
946119,0,1
946120,0,0
955273,1,0
955274,0,0
958325,1,0
958326,0,1
958327,0,0
961377,1,0
961378,0,1
961379,0,0
969006,1,0
969007,0,0
972058,1,0
972059,0,1
972060,0,0
975110,1,0
975111,0,1
975112,0,0
978162,1,0
978162,0,1
978163,0,0
987317,1,0
987318,0,0
990369,1,0
990369,0,1
990370,0,0
993420,1,0
993421,0,1
993422,0,0
996472,1,0
996473,0,1
996474,0,0
1.00258e+06,1,0
1.00258e+06,0,0
1.00563e+06,1,0
1.00563e+06,0,1
1.00563e+06,0,0
1.00868e+06,1,0
1.00868e+06,0,1
1.00868e+06,0,0
1.01173e+06,1,0
1.01173e+06,0,1
1.01173e+06,0,0
1.01936e+06,1,0
1.01936e+06,0,0
1.02241e+06,1,0
1.02241e+06,0,1
1.02241e+06,0,0
1.02546e+06,1,0
1.02546e+06,0,1
1.02547e+06,0,0
1.02852e+06,1,0
1.02852e+06,0,1
1.02852e+06,0,0
1.03463e+06,1,0
1.03463e+06,0,0
1.03768e+06,1,0
1.03768e+06,0,1
1.03768e+06,0,0
1.04379e+06,1,0
1.04379e+06,0,0
1.04685e+06,1,0
1.04685e+06,0,1
1.04685e+06,0,0
1.05448e+06,1,0
1.05448e+06,0,0
1.05753e+06,1,0
1.05753e+06,0,1
1.05753e+06,0,0
1.06516e+06,1,0
1.06516e+06,0,0
1.06821e+06,1,0
1.06821e+06,0,1
1.06821e+06,0,0
1.07126e+06,1,0
1.07126e+06,0,1
1.07127e+06,0,0
