Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
37255.1,10000,0
38000.1,0,10000
38005,0,0
40239.3,10000,0
40984.3,0,0
46940.8,10000,0
47685.9,0,10000
47686.8,0,0
48433.9,10000,0
48434.9,20000,0
49179,10000,10000
49180.9,10000,0
49924,0,10000
49925,0,0
55880.5,10000,0
56625.6,0,10000
56627.5,0,0
57374.6,10000,0
58119.7,0,10000
58120.7,10000,10000
58121.6,10000,0
58121.7,20000,0
58865.7,10000,0
59610.8,0,10000
59616.7,0,0
70786.7,10000,0
70787.7,20000,0
71531.7,10000,10000
71532.6,10000,0
72275.8,20000,0
72276.8,10000,0
73021.8,0,0
82702.6,10000,0
83447.7,10000,10000
83448.6,10000,0
84192.7,10000,10000
84193.6,10000,0
84937.8,0,10000
84942.7,0,0
95373.6,10000,0
95374.6,20000,0
96118.6,10000,10000
96119.6,10000,0
96862.7,20000,0
96863.7,10000,0
97608.8,0,0
108780,10000,0
108781,20000,0
109525,10000,10000
109531,10000,0
110270,0,10000
110274,10000,10000
110275,10000,0
111019,0,0
118466,10000,0
119211,10000,10000
119212,10000,0
119956,0,10000
119960,0,0
120705,10000,0
121450,0,0
131136,10000,0
131137,20000,0
131881,20000,10000
131882,20000,0
132626,10000,0
133371,20000,0
133372,10000,10000
133377,10000,0
134117,0,10000
134123,0,0
144543,10000,0
145288,10000,10000
145289,10000,0
145289,20000,0
146034,10000,10000
146037,10000,0
146779,0,10000
146782,10000,10000
146783,10000,0
147527,0,0
148272,10000,0
149017,0,10000
149019,0,0
160939,10000,0
161684,10000,10000
161685,10000,0
162428,20000,0
162429,10000,0
163174,0,0
163918,10000,0
163919,20000,0
164663,10000,0
165408,10000,10000
165409,10000,0
166153,0,10000
166154,0,0
175090,10000,0
175835,10000,10000
175836,10000,0
176580,0,10000
176584,10000,10000
176585,10000,0
177329,0,10000
177330,0,0
190741,10000,0
190742,20000,0
191486,20000,10000
191487,20000,0
192230,30000,0
192231,20000,0
192976,10000,0
193721,0,0
200423,10000,0
201168,10000,10000
201169,10000,0
201913,0,10000
201914,0,0
210853,10000,0
210854,20000,0
211598,10000,10000
211600,10000,0
212343,0,10000
212347,10000,10000
212348,10000,0
213092,0,10000
213093,0,0
222774,10000,0
223519,0,10000
223519,0,0
224268,10000,0
225013,0,10000
225014,10000,10000
225015,10000,0
225015,20000,0
225759,10000,0
226504,0,10000
226510,0,0
238421,10000,0
239166,0,10000
239171,0,0
239914,10000,0
240656,20000,0
240659,10000,0
241404,0,0
253326,10000,0
254071,0,0
254815,10000,0
254816,20000,0
255560,10000,10000
255562,10000,0
256305,0,10000
256306,0,0
263007,10000,0
263752,0,10000
263753,0,0
264501,10000,0
265246,0,10000
265247,10000,10000
265248,10000,0
265992,0,0
275673,10000,0
275674,20000,0
276418,10000,10000
276419,10000,0
277163,0,10000
277168,0,0
292809,10000,0
293554,0,10000
293556,0,0
305475,10000,0
305476,20000,0
306220,10000,10000
306221,10000,0
306965,0,10000
306970,0,0
320377,10000,0
321122,0,0
321870,10000,0
322615,0,10000
322617,0,0
338263,10000,0
338264,20000,0
339008,10000,10000
339008,10000,0
339753,0,0
343476,10000,0
344221,10000,10000
344222,10000,0
344966,0,10000
344968,0,0
348691,10000,0
348692,20000,0
349436,20000,10000
349437,20000,0
350181,10000,10000
350182,10000,0
350926,0,10000
350928,0,0
353907,10000,0
354652,0,10000
354653,0,0
355397,10000,0
355398,20000,0
356142,20000,10000
356143,20000,0
356887,10000,10000
356889,10000,0
357632,0,10000
357634,0,0
361357,10000,0
362102,0,10000
362103,0,0
363592,10000,0
364338,10000,10000
364338,10000,0
365083,0,10000
365084,10000,10000
365085,10000,0
365085,20000,0
365829,10000,10000
365830,10000,0
366574,0,10000
366575,0,0
371045,10000,0
371790,0,10000
371791,0,0
373280,10000,0
374025,10000,10000
374026,10000,0
374770,0,0
