Time,from_ingress_queue_size,to_ingress_queue_size
311,10000,nan
1056.0580596923828,0,10000
1056.0580596923828,0,0
2257.323190689087,10000,0
2258.323190689087,20000,0
3002.3812503814697,10000,10000
3004.3812503814697,10000,0
3747.4393100738525,0,10000
3751.4393100738525,0,0
6149.969572067261,10000,0
6150.969572067261,20000,0
6723.671548843384,30000,0
6895.027631759644,20000,10000
6895.027631759644,20000,0
7640.085691452026,10000,10000
7640.085691452026,10000,0
8385.14375114441,0,10000
8389.14375114441,0,0
9704.903787612915,10000,0
10449.961847305298,0,10000
10454.887341499329,0,0
16132.286060777642,10000,0
16877.344120470025,0,10000
16881.344120470025,0,0
19389.65856361389,10000,0
20134.716623306274,0,10000
20137.642117500305,0,0
21628.83274269104,10000,0
22373.890802383423,0,10000
22378.816296577454,0,0
33549.761697769165,10000,0
34290.81975746155,20000,0
34291.81975746155,30000,0
34294.81975746155,20000,10000
34298.81975746155,20000,0
35039.87781715393,10000,10000
35043.87781715393,10000,0
35784.93587684631,0,10000
35785.93587684631,0,0
43231.51647377014,10000,0
43976.574533462524,0,10000
43976.574533462524,10000,10000
43981.500027656555,10000,0
44721.63259315491,0,10000
44725.63259315491,0,0
45465.69065284729,10000,0
45466.69065284729,20000,0
46210.74871253967,10000,10000
46211.6742067337,10000,0
46955.806772232056,0,10000
46959.73226642609,0,0
54407.387369155884,10000,0
55152.44542884827,0,10000
55152.44542884827,10000,10000
55157.3709230423,10000,0
55897.50348854065,0,10000
55901.50348854065,0,0
56641.56154823303,10000,0
57386.619607925415,0,10000
57387.545102119446,0,0
57388.619607925415,10000,0
58133.6776676178,0,10000
58135.60316181183,0,0
66328.31632423401,10000,0
66329.31632423401,20000,0
67073.37438392639,10000,10000
67076.29987812042,10000,0
67077.37438392639,20000,0
67818.43244361877,10000,10000
67821.3579378128,10000,0
68563.49050331116,0,10000
68566.41599750519,0,0
68567.49050331116,10000,0
69312.54856300354,0,10000
69312.54856300354,10000,10000
69317.47405719757,10000,0
70057.60662269592,0,10000
70061.60662269592,0,0
81229.47751808167,10000,0
81974.53557777405,0,10000
81977.46107196808,0,0
81978.53557777405,10000,0
82723.59363746643,0,10000
82723.59363746643,10000,10000
82728.51913166046,10000,0
83468.65169715881,0,10000
83472.65169715881,0,0
92405.3484134674,10000,0
93150.40647315979,0,10000
93153.33196735382,0,0
93154.40647315979,10000,0
93899.46453285217,0,10000
93904.3900270462,0,0
102093.10318946838,10000,0
102836.16124916077,20000,0
102838.16124916077,10000,10000
102842.16124916077,10000,0
103583.21930885315,0,10000
103587.21930885315,0,0
114012.03214454651,10000,0
114757.09020423889,0,10000
114757.09020423889,10000,10000
114758.09020423889,20000,10000
114762.01569843292,20000,0
115502.14826393127,10000,10000
115506.14826393127,10000,0
116247.20632362366,0,10000
116251.20632362366,0,0
127427.0772190094,10000,0
128168.13527870178,20000,0
128172.13527870178,10000,10000
128176.13527870178,10000,0
128912.19333839417,20000,0
128913.19333839417,30000,0
128917.19333839417,20000,10000
128921.19333839417,20000,0
129662.25139808655,10000,10000
129666.25139808655,10000,0
130407.30945777893,0,10000
130408.30945777893,0,0
139346.00617408752,10000,0
140091.0642337799,0,10000
140095.0642337799,0,0
142328.23841285706,10000,0
142329.23841285706,20000,0
143073.29647254944,10000,10000
143078.22196674347,10000,0
143818.35453224182,0,10000
143822.35453224182,0,0
152755.05124855042,10000,0
153500.1093082428,0,10000
153500.1093082428,10000,10000
153505.03480243683,10000,0
154244.16736793518,20000,0
154245.16736793518,10000,10000
154249.16736793518,10000,0
154990.22542762756,0,10000
154994.22542762756,0,0
165423.03826332092,10000,0
165424.03826332092,20000,0
166166.0963230133,30000,0
166168.0963230133,20000,10000
166172.0963230133,20000,0
166910.1543827057,30000,0
166913.1543827057,20000,10000
166917.1543827057,20000,0
167658.21244239807,10000,10000
167662.21244239807,10000,0
168403.27050209045,0,10000
168405.19599628448,0,0
184051.4897556305,10000,0
184796.54781532288,0,10000
184800.54781532288,0,0
192990.1864719391,10000,0
192991.1864719391,20000,0
193735.24453163147,10000,10000
193739.1700258255,10000,0
194480.30259132385,0,10000
194483.30259132385,0,0
203419.99930763245,10000,0
203420.99930763245,20000,0
204165.05736732483,10000,10000
204169.98286151886,10000,0
204908.1154270172,20000,0
204910.1154270172,10000,10000
204914.1154270172,10000,0
205655.1734867096,0,10000
205659.1734867096,0,0
219069.21856117249,10000,0
219813.27662086487,20000,0
219814.27662086487,10000,10000
219818.27662086487,10000,0
220559.33468055725,0,10000
220563.33468055725,0,0
235460.4958744049,10000,0
236204.5539340973,20000,0
236205.5539340973,10000,10000
236205.5539340973,20000,10000
236209.5539340973,20000,0
236950.61199378967,10000,10000
236954.61199378967,10000,0
237695.67005348206,0,10000
237699.67005348206,0,0
246633.36676979065,10000,0
247378.42482948303,0,10000
247379.35032367706,0,0
247380.42482948303,10000,0
248125.48288917542,0,10000
248126.48288917542,10000,10000
248127.48288917542,20000,10000
248131.40838336945,20000,0
248871.5409488678,10000,10000
248875.5409488678,10000,0
249616.59900856018,0,10000
249617.59900856018,0,0
258554.29572486877,10000,0
259299.35378456116,0,10000
259300.2792787552,0,0
259301.35378456116,10000,0
260046.41184425354,0,10000
260047.41184425354,10000,10000
260052.33733844757,10000,0
260792.46990394592,0,10000
260796.46990394592,0,0
261532.5279636383,10000,0
262277.5860233307,0,10000
262278.5115175247,0,0
272712.39885902405,10000,0
272713.39885902405,20000,0
273457.45691871643,10000,10000
273463.38241291046,10000,0
274198.5149784088,20000,0
274202.5149784088,10000,10000
274206.5149784088,10000,0
274947.5730381012,0,10000
274951.5730381012,0,0
283887.2697544098,10000,0
284632.3278141022,0,10000
284638.2533082962,0,0
285374.38587379456,10000,0
286119.44393348694,0,10000
286123.36942768097,0,0
286869.5019931793,10000,0
286870.5019931793,20000,0
287614.5600528717,10000,10000
287618.5600528717,10000,0
288359.6181125641,0,10000
288360.6181125641,0,0
301025.6051273346,10000,0
301026.6051273346,20000,0
301770.663187027,10000,10000
301774.663187027,10000,0
302510.72124671936,20000,0
302515.72124671936,10000,10000
302519.72124671936,10000,0
303260.77930641174,0,10000
303264.77930641174,0,0
312200.47602272034,10000,0
312943.5340824127,20000,0
312945.5340824127,10000,10000
312949.5340824127,10000,0
313686.5921421051,20000,0
313687.5921421051,30000,0
313690.5921421051,20000,10000
313694.5921421051,20000,0
314435.6502017975,10000,10000
314439.6502017975,10000,0
315180.70826148987,0,10000
315181.6337556839,0,0
324864.46303749084,10000,0
325609.5210971832,0,10000
325614.44659137726,0,0
327847.6952762604,10000,0
327848.6952762604,20000,0
328592.75333595276,10000,10000
328596.75333595276,10000,0
329337.81139564514,0,10000
329337.81139564514,0,0
338277.50811195374,10000,0
339022.5661716461,0,10000
339026.5661716461,0,0
339763.6242313385,10000,0
340508.6822910309,0,10000
340514.6077852249,0,0
341253.74035072327,10000,0
341998.79841041565,0,10000
342004.7239046097,0,0
346471.14676856995,10000,0
346472.14676856995,20000,0
347216.2048282623,10000,10000
347221.13032245636,10000,0
347961.2628879547,0,10000
347965.2628879547,0,0
348704.3209476471,10000,0
349449.3790073395,0,10000
349455.3045015335,0,0
350194.43706703186,10000,0
350939.49512672424,0,10000
350945.4206209183,0,0
354666.78542518616,10000,0
355411.84348487854,0,10000
355413.76897907257,0,0
356159.9015445709,10000,0
356160.9015445709,20000,0
356904.9596042633,10000,10000
356908.9596042633,10000,0
357645.0176639557,20000,0
357650.0176639557,10000,10000
357650.0176639557,10000,0
358395.0757236481,0,10000
358399.0757236481,0,0
359881.19184303284,10000,0
360626.2499027252,0,10000
360631.17539691925,0,0
362865.42408180237,10000,0
363610.48214149475,0,10000
363615.4076356888,0,0
364350.54020118713,10000,0
365095.5982608795,0,10000
365101.52375507355,0,0
365840.6563205719,10000,0
366585.7143802643,0,10000
366586.7143802643,10000,10000
366587.7143802643,20000,10000
366591.6398744583,20000,0
367331.77243995667,10000,10000
367335.77243995667,10000,0
368076.83049964905,0,10000
368080.7559938431,0,0
