Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2240.32,10000,0
2241.32,20000,0
2985.38,10000,10000
2986.31,10000,0
3730.44,0,10000
3736.44,0,0
6705.67,10000,0
6706.67,20000,0
6720.97,30000,0
7450.73,20000,10000
7456.66,20000,0
8195.79,10000,10000
8200.71,10000,0
8940.85,0,10000
8944.77,0,0
15650.4,10000,0
16056.6,20000,0
16395.4,20000,10000
16397.4,20000,0
17140.5,10000,10000
17141.5,10000,0
17885.5,0,10000
17886.5,0,0
29057.4,10000,0
29802.5,0,10000
29804.4,0,0
31297.6,10000,0
32042.6,0,10000
32044.6,0,0
45448.7,10000,0
45449.7,20000,0
46193.7,10000,10000
46199.7,10000,0
46938.8,0,10000
46941.8,10000,10000
46943.7,10000,0
47686.9,0,10000
47687.9,0,0
56628.6,10000,0
57373.6,0,10000
57375.5,0,0
58864.7,10000,0
59609.8,0,10000
59611.7,0,0
70035.6,10000,0
70780.7,0,10000
70786.6,0,0
71528.7,10000,0
72273.8,0,10000
72274.8,0,0
85686.8,10000,0
85687.8,20000,0
86431.9,10000,10000
86432.9,10000,0
87174.9,20000,0
87176.9,10000,10000
87177.9,10000,0
87922,0,10000
87923,0,0
99841.9,10000,0
100587,10000,10000
100588,20000,10000
100589,20000,0
101332,20000,10000
101334,20000,0
102077,10000,10000
102078,10000,0
102822,0,10000
102823,0,0
113253,10000,0
113254,20000,0
113998,10000,10000
113999,20000,10000
114001,20000,0
114743,10000,10000
114744,10000,0
115488,0,10000
115489,0,0
127409,10000,0
128154,0,10000
128156,0,0
128898,10000,0
129643,0,10000
129647,0,0
142310,10000,0
143055,10000,10000
143057,10000,0
143800,0,10000
143801,0,0
152737,10000,0
152738,20000,0
153482,10000,10000
153486,20000,10000
153488,20000,0
154227,10000,10000
154232,10000,0
154972,0,10000
154977,0,0
164662,10000,0
165407,10000,10000
165408,20000,10000
165409,20000,0
166152,20000,10000
166154,20000,0
166897,10000,10000
166898,10000,0
167642,0,10000
167643,0,0
178818,10000,0
179563,0,10000
179565,0,0
180307,10000,0
181052,0,10000
181053,10000,10000
181055,10000,0
181797,20000,0
181798,20000,10000
181799,20000,0
182543,10000,10000
182544,10000,0
183288,0,10000
183289,0,0
192229,10000,0
192974,0,10000
192976,0,0
195210,10000,0
195955,10000,10000
195957,10000,0
196700,0,10000
196701,0,0
204895,10000,0
205640,0,10000
205642,0,0
206384,10000,0
207129,0,10000
207130,10000,10000
207132,10000,0
207875,0,10000
207876,0,0
218307,10000,0
218308,20000,0
219052,10000,10000
219053,10000,0
219795,20000,0
219797,10000,0
220540,20000,0
220542,10000,0
221287,0,10000
221288,0,0
229478,10000,0
230223,0,10000
230229,0,0
230971,10000,0
230972,20000,0
231716,10000,10000
231720,10000,0
232461,10000,10000
232463,10000,0
233206,10000,10000
233208,10000,0
233951,0,10000
233953,0,0
242144,10000,0
242889,0,10000
242893,10000,10000
242895,10000,0
243638,0,10000
243639,0,0
245129,10000,0
245874,0,10000
245876,0,0
256304,10000,0
257049,10000,10000
257051,10000,0
257793,20000,0
257794,10000,10000
257795,10000,0
258539,0,10000
258540,0,0
268225,10000,0
268226,20000,0
268970,20000,10000
268972,20000,0
269714,30000,0
269715,20000,10000
269716,20000,0
270460,10000,10000
270461,10000,0
271205,0,10000
271206,0,0
281636,10000,0
282381,10000,10000
282382,20000,10000
282383,20000,0
283126,10000,10000
283127,10000,0
283871,0,10000
283872,0,0
298773,10000,0
299518,10000,10000
299520,10000,0
300264,0,10000
300265,0,0
310694,10000,0
311438,20000,0
311439,10000,10000
311440,10000,0
312184,0,10000
312185,0,0
318144,10000,0
318889,10000,10000
318891,10000,0
319634,0,10000
319635,0,0
327085,10000,0
327086,20000,0
327830,20000,10000
327832,20000,0
328575,10000,10000
328576,10000,0
329320,0,10000
329321,0,0
339007,10000,0
339752,10000,10000
339754,10000,0
340497,0,10000
340498,0,0
349437,10000,0
350182,10000,10000
350183,20000,10000
350184,20000,0
350927,10000,10000
350928,10000,0
351673,0,10000
351674,0,0
356884,10000,0
357629,10000,10000
357631,10000,0
358374,10000,10000
358375,20000,10000
358376,20000,0
359119,10000,10000
359123,10000,0
359864,0,10000
359868,0,0
364335,10000,0
365080,0,10000
365082,0,0
365827,10000,0
366572,0,10000
366574,10000,10000
366576,10000,0
367317,20000,0
367319,10000,10000
367320,10000,0
368064,0,10000
368065,0,0
370299,10000,0
370300,20000,0
371044,20000,10000
371046,20000,0
371787,30000,0
371789,20000,10000
371790,20000,0
372532,30000,0
372534,20000,10000
372535,20000,0
373277,30000,0
373279,20000,10000
373280,20000,0
374022,30000,0
374023,40000,0
374024,30000,10000
374025,30000,0
374769,20000,10000
374770,20000,0
375514,10000,10000
375515,10000,0
376259,0,10000
376260,0,0
