Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
37255.1,10000,0
38000.1,0,0
40239.3,10000,0
40984.3,0,0
49176,10000,0
49921,0,0
50669.1,10000,0
50670.1,20000,0
51414.2,10000,10000
51416.1,10000,0
52159.2,0,10000
52160.1,0,0
61842,10000,0
62587,0,0
64081.1,10000,0
64826.2,0,10000
64827.1,0,0
76743.1,10000,0
77488.2,0,10000
77493.1,0,0
78236.2,10000,0
78981.3,0,0
86428.9,10000,0
86429.9,20000,0
87173.9,10000,10000
87174.9,10000,0
87919,10000,10000
87919.9,10000,0
88664.1,0,0
97608.8,10000,0
98353.8,0,0
99094.9,10000,0
99095.9,20000,0
99839.9,10000,10000
99840.9,10000,0
100585,0,10000
100589,0,0
113255,10000,0
113256,20000,0
114000,10000,0
114745,0,10000
114748,0,0
128897,10000,0
129642,0,10000
129643,0,0
131136,10000,0
131881,0,10000
131882,0,0
140073,10000,0
140818,0,10000
140819,0,0
153484,10000,0
153485,20000,0
154229,10000,10000
154230,10000,0
154974,0,10000
154975,0,0
166150,10000,0
166895,0,10000
166896,0,0
167640,10000,0
168385,0,10000
168386,0,0
181055,10000,0
181056,20000,0
181800,10000,10000
181801,10000,0
182545,0,0
183286,10000,0
184031,0,10000
184032,0,0
192973,10000,0
193718,10000,10000
193719,10000,0
193719,20000,0
194463,10000,10000
194466,10000,0
195208,0,10000
195211,0,0
195952,10000,0
196697,0,10000
196698,0,0
204149,10000,0
204894,10000,10000
204895,10000,0
205639,10000,10000
205640,10000,0
206384,0,10000
206387,0,0
207873,10000,0
207874,20000,0
208618,10000,10000
208619,10000,0
209363,0,10000
209367,0,0
215325,10000,0
216070,0,10000
216071,0,0
216815,10000,0
217560,10000,10000
217561,10000,0
218305,0,10000
218308,0,0
219794,10000,0
220539,0,10000
220544,0,0
232461,10000,0
233206,10000,10000
233207,10000,0
233951,0,10000
233954,0,0
234698,10000,0
235443,0,0
246620,10000,0
247362,20000,0
247365,10000,0
248110,0,0
248855,10000,0
248856,20000,0
249600,10000,0
250345,0,10000
250346,0,0
258538,10000,0
259283,10000,10000
259284,10000,0
260028,0,10000
260031,0,0
260775,10000,0
261521,0,0
262266,10000,0
262267,20000,0
263011,10000,10000
263013,10000,0
263756,0,10000
263757,0,0
271949,10000,0
272694,10000,10000
272695,10000,0
273439,0,10000
273440,0,0
274187,10000,0
274932,0,0
275677,10000,0
276422,0,10000
276423,10000,10000
276424,10000,0
277168,0,0
289834,10000,0
290579,0,10000
290580,0,0
291323,10000,0
292065,20000,0
292068,10000,0
292813,0,10000
292814,0,0
302500,10000,0
303245,0,0
303986,10000,0
303987,20000,0
304731,10000,10000
304732,10000,0
305476,0,10000
305480,0,0
314421,10000,0
314422,20000,0
315162,30000,0
315166,20000,0
315911,10000,0
316656,0,0
322612,10000,0
323357,0,10000
323358,0,0
324105,10000,0
324850,0,10000
324852,0,0
325596,10000,0
325597,20000,0
326341,10000,0
327086,0,10000
327087,0,0
333792,10000,0
334537,10000,10000
334538,10000,0
335282,0,0
336026,10000,0
336771,0,0
337516,10000,0
337517,20000,0
338262,10000,10000
338263,10000,0
339007,0,10000
339007,0,0
344965,10000,0
345710,0,10000
345713,10000,10000
345714,10000,0
346458,0,0
347202,10000,0
347947,0,0
348692,10000,0
349437,0,10000
349438,10000,10000
349439,10000,0
350183,0,0
359124,10000,0
359869,0,0
360609,10000,0
361354,10000,10000
361355,10000,0
362099,0,10000
362104,0,0
367318,10000,0
368063,0,0
369555,10000,0
369556,20000,0
370300,20000,10000
370301,20000,0
371045,10000,0
371790,0,0
374770,10000,0
375515,10000,10000
375516,10000,0
376259,20000,0
376260,10000,0
377006,0,0
