Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37255,1,0
37255.1,0,0
38748.1,1,0
38748.2,0,0
40239.2,1,0
40239.3,0,0
49175.9,1,0
49176,0,0
50669,1,0
50669.1,0,0
61841.9,1,0
61842,0,0
63335,1,0
63335.1,0,0
64081.1,1,0
64081.1,0,0
76743.1,1,0
76743.1,0,0
78236.2,1,0
78236.2,0,0
86428.8,1,0
86428.9,0,0
87918.9,1,0
87919,0,0
97608.7,1,0
97608.8,0,0
99094.8,1,0
99094.9,0,0
100588,1,0
100588,0,0
111017,1,0
111017,0,0
113255,1,0
113255,0,0
114741,1,0
114741,0,0
128897,1,0
128897,0,0
131136,1,0
131136,0,0
140073,1,0
140073,0,0
142312,1,0
142312,0,0
153484,1,0
153484,0,0
166150,1,0
166150,0,0
167640,1,0
167640,0,0
181055,1,0
181055,0,0
183286,1,0
183286,0,0
192973,1,0
192973,0,0
193718,1,0
193718,0,0
195952,1,0
195952,0,0
204149,1,0
204149,0,0
204894,1,0
204894,0,0
205639,1,0
205639,0,0
207873,1,0
207873,0,0
215325,1,0
215325,0,0
216815,1,0
216815,0,0
217560,1,0
217560,0,0
219794,1,0
219794,0,0
221287,1,0
221287,0,0
230226,1,0
230226,0,0
232461,1,0
232461,0,0
233206,1,0
233206,0,0
234698,1,0
234698,0,0
246620,1,0
246620,0,0
247362,1,0
247362,0,0
248854,1,0
248855,0,0
258538,1,0
258538,0,0
259283,1,0
259283,0,0
260775,1,0
260775,0,0
262266,1,0
262266,0,0
271949,1,0
271949,0,0
272694,1,0
272694,0,0
274186,1,0
274187,0,0
275677,1,0
275677,0,0
276423,1,0
276423,0,0
286853,1,0
286854,0,0
288341,1,0
288341,0,0
289834,1,0
289834,0,0
291323,1,0
291323,0,0
292065,1,0
292065,0,0
302500,1,0
302500,0,0
303986,1,0
303986,0,0
304731,1,0
304731,0,0
312181,1,0
312181,0,0
314421,1,0
314421,0,0
315162,1,0
315162,0,0
322612,1,0
322612,0,0
324105,1,0
324105,0,0
325595,1,0
325596,0,0
333792,1,0
333792,0,0
334537,1,0
334537,0,0
336026,1,0
336026,0,0
337516,1,0
337516,0,0
344965,1,0
344965,0,0
345713,1,0
345713,0,0
347202,1,0
347202,0,0
348692,1,0
348692,0,0
349438,1,0
349438,0,0
356887,1,0
356887,0,0
357634,1,0
357634,0,0
359124,1,0
359124,0,0
360609,1,0
360609,0,0
361354,1,0
361354,0,0
367318,1,0
367318,0,0
369555,1,0
369555,0,0
370300,1,0
370300,0,0
374770,1,0
374770,0,0
375515,1,0
375515,0,0
376259,1,0
376259,0,0
377004,1,0
377005,0,0
378496,1,0
378496,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
