Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41724.3,1,0
41724.4,0,0
43961.5,1,0
43961.6,0,0
52900.2,1,0
52900.3,0,0
54392.3,1,0
54392.4,0,0
56627.5,1,0
56627.6,0,0
67059.3,1,0
67059.4,0,0
67806.4,1,0
67806.4,0,0
68548.4,1,0
68548.5,0,0
70784.6,1,0
70784.7,0,0
80467.3,1,0
80467.4,0,0
81215.4,1,0
81215.5,0,0
81960.5,1,0
81960.5,0,0
91646.2,1,0
91646.3,0,0
92391.3,1,0
92391.3,0,0
93880.4,1,0
93880.5,0,0
105054,1,0
105054,0,0
106546,1,0
106546,0,0
108036,1,0
108037,0,0
109527,1,0
109527,0,0
119960,1,0
119960,0,0
121451,1,0
121451,0,0
123686,1,0
123686,0,0
125173,1,0
125173,0,0
125921,1,0
125921,0,0
135605,1,0
135605,0,0
136350,1,0
136350,0,0
137094,1,0
137094,0,0
147528,1,0
147528,0,0
149015,1,0
149015,0,0
149761,1,0
149761,0,0
150505,1,0
150505,0,0
159443,1,0
159444,0,0
160936,1,0
160936,0,0
161682,1,0
161682,0,0
162426,1,0
162426,0,0
163171,1,0
163171,0,0
173605,1,0
173605,0,0
175092,1,0
175092,0,0
175838,1,0
175838,0,0
176585,1,0
176585,0,0
177330,1,0
177330,0,0
178075,1,0
178075,0,0
189249,1,0
189249,0,0
190738,1,0
190738,0,0
191486,1,0
191486,0,0
192228,1,0
192228,0,0
201172,1,0
201172,0,0
201915,1,0
201915,0,0
202659,1,0
202659,0,0
203404,1,0
203404,0,0
212343,1,0
212343,0,0
213088,1,0
213088,0,0
213835,1,0
213835,0,0
214580,1,0
214580,0,0
216070,1,0
216070,0,0
227247,1,0
227247,0,0
227992,1,0
227992,0,0
228736,1,0
228736,0,0
229481,1,0
229481,0,0
230971,1,0
230971,0,0
231716,1,0
231716,0,0
241405,1,0
241405,0,0
242148,1,0
242148,0,0
242892,1,0
242892,0,0
243637,1,0
243637,0,0
244382,1,0
244382,0,0
245130,1,0
245130,0,0
245875,1,0
245875,0,0
255559,1,0
255559,0,0
256304,1,0
256304,0,0
257048,1,0
257048,0,0
257793,1,0
257793,0,0
268970,1,0
268970,0,0
269715,1,0
269715,0,0
270459,1,0
270459,0,0
271204,1,0
271204,0,0
283871,1,0
283871,0,0
284616,1,0
284616,0,0
285361,1,0
285361,0,0
286108,1,0
286108,0,0
287595,1,0
287596,0,0
298774,1,0
298774,0,0
299519,1,0
299519,0,0
300261,1,0
300262,0,0
309205,1,0
309205,0,0
309948,1,0
309948,0,0
319631,1,0
319631,0,0
320379,1,0
320379,0,0
330810,1,0
330810,0,0
331555,1,0
331555,0,0
343476,1,0
343476,0,0
344221,1,0
344221,0,0
356142,1,0
356142,0,0
