Time,from_ingress_queue_size,to_ingress_queue_size
0,1500,nan
111.759,0,1500
112.759,0,0
228.666,1500,0
229.666,3000,0
340.425,1500,1500
343.351,1500,0
452.184,0,1500
453.184,0,0
783.46,1500,0
784.46,3000,0
895.219,3000,1500
896.219,4500,1500
897.144,4500,0
1006.98,3000,1500
1012.9,3000,0
1118.74,1500,1500
1123.66,1500,0
1230.49,0,1500
1234.42,0,0
1789.29,1500,0
1790.29,3000,0
1901.05,1500,1500
1906.97,1500,0
2012.81,0,1500
2015.81,1500,1500
2016.81,3000,1500
2017.73,3000,0
2127.56,1500,1500
2128.56,3000,1500
2129.56,4500,1500
2130.49,4500,0
2239.32,3000,1500
2241.25,3000,0
2351.08,3000,1500
2352.08,4500,1500
2353.01,4500,0
2462.84,3000,1500
2463.84,3000,0
2574.6,1500,1500
2575.6,1500,0
2686.36,0,1500
2687.28,0,0
4811.77,1500,0
4812.77,3000,0
4923.53,1500,1500
4925.46,1500,0
5033.29,3000,0
5035.29,1500,1500
5036.29,1500,0
5147.05,0,1500
5148.05,0,0
5256.81,1500,0
5368.57,0,1500
5369.57,0,0
6822.43,1500,0
6934.19,0,1500
6937.11,0,0
7270.47,1500,0
7382.22,0,1500
7383.22,0,0
8159.53,1500,0
8160.53,3000,0
8271.29,1500,1500
8277.22,1500,0
8383.05,0,1500
8386.05,1500,1500
8387.98,1500,0
8497.81,0,1500
8498.81,0,0
9616.4,1500,0
9728.16,1500,1500
9730.08,1500,0
9839.92,0,1500
9840.92,0,0
11516.3,1500,0
11517.3,3000,0
11628.1,1500,1500
11630,1500,0
11739.8,0,1500
11740.8,0,0
12969.2,1500,0
13080.9,1500,1500
13082.8,1500,0
13192.7,0,1500
13193.7,0,0
14757.3,1500,0
14758.3,3000,0
14869.1,1500,1500
14871,1500,0
14980.8,0,1500
14981.8,0,0
15874.9,1500,0
15986.6,1500,1500
15988.6,1500,0
16098.4,0,1500
16099.4,0,0
17439.5,1500,0
17440.5,3000,0
17551.3,3000,1500
17553.2,3000,0
17663,1500,1500
17665,1500,0
17774.8,0,1500
17775.8,0,0
19228.6,1500,0
19340.4,0,1500
19341.4,0,0
19562.9,1500,0
19674.7,0,1500
19677.6,0,0
20788.3,1500,0
20900,0,1500
20906,0,0
21014.8,1500,0
21126.5,0,1500
21130.5,0,0
22357.9,1500,0
22358.9,3000,0
22469.6,1500,1500
22470.6,1500,0
22581.4,0,1500
22582.4,0,0
24141,1500,0
24252.8,1500,1500
24254.7,1500,0
24364.5,0,1500
24369.5,0,0
25934.2,1500,0
26044.9,3000,0
26045.9,3000,1500
26046.9,3000,0
26157.7,1500,1500
26158.7,1500,0
26269.4,0,1500
26275.4,0,0
27605.6,1500,0
27717.3,1500,1500
27719.2,1500,0
27829.1,0,1500
27834,0,0
27943.8,1500,0
27944.8,3000,0
28055.6,1500,1500
28056.6,1500,0
28167.3,0,1500
28169.3,0,0
29398.7,1500,0
29505.4,3000,0
29510.4,1500,1500
29511.4,1500,0
29622.2,0,1500
29623.2,0,0
29732,1500,0
29843.7,0,1500
29844.7,0,0
31293.6,1500,0
31294.6,3000,0
31405.3,1500,1500
31406.3,1500,0
31517.1,0,1500
31518,0,0
31522.1,1500,0
31633.9,0,1500
31634.9,0,0
32526.9,1500,0
32634.7,3000,0
32638.7,1500,1500
32639.7,1500,0
32750.5,0,1500
32751.5,0,0
32861.2,1500,0
32973,0,1500
32974,0,0
34204.3,1500,0
34205.3,3000,0
34316.1,3000,1500
34318,3000,0
34427.8,1500,1500
34428.8,1500,0
34537.6,3000,0
34539.6,1500,1500
34545.5,1500,0
34651.3,0,1500
34652.3,0,0
35875.7,1500,0
35987.5,0,1500
35993.4,0,0
36324.7,1500,0
36325.7,3000,0
36436.5,1500,1500
36441.4,1500,0
36548.2,0,1500
36551.2,0,0
37667.8,1500,0
37779.6,0,1500
37782.5,0,0
37890.4,1500,0
38001.1,3000,0
38002.1,1500,1500
38003.1,1500,0
38113.9,0,1500
38114.9,0,0
39228.5,1500,0
39229.5,3000,0
39340.2,1500,1500
39346.1,1500,0
39452,0,1500
39455,1500,1500
39456.9,1500,0
39566.7,0,1500
39568.7,0,0
40793.1,1500,0
