Time,from_ingress_queue_size,to_ingress_queue_size
3424.3067445755005,1,nan
3424.3812503814697,0,1
3424.3812503814697,0,0
7148.597043037415,1,0
7148.671548843384,0,1
7148.671548843384,0,0
10876.887341499329,1,0
10876.961847305298,0,1
10876.961847305298,0,0
12365.003460884094,1,0
12365.077966690063,0,1
12365.077966690063,0,0
21309.700177192688,1,0
21309.774682998657,0,1
21309.774682998657,0,0
22049.75823688507,1,0
22049.83274269104,0,1
22049.83274269104,0,0
23544.874356269836,1,0
23544.948862075806,0,1
23544.948862075806,0,0
26524.106595039368,1,0
26524.181100845337,0,1
26524.181100845337,0,0
34715.74525165558,1,0
34715.81975746155,0,1
34715.81975746155,0,0
36954.91943073273,1,0
36954.993936538696,0,1
36954.993936538696,0,0
37699.97749042511,1,0
37700.05199623108,0,1
37700.05199623108,0,0
45895.61614704132,1,0
45895.69065284729,0,1
45895.69065284729,0,0
48875.84838581085,1,0
48875.92289161682,0,1
48875.92289161682,0,0
49621.906445503235,1,0
49621.980951309204,0,1
49621.980951309204,0,0
50364.96450519562,1,0
50365.03901100159,0,1
50365.03901100159,0,0
60797.77734088898,1,0
60797.851846694946,0,1
60797.851846694946,0,0
63031.951519966125,1,0
63032.026025772095,0,1
63032.026025772095,0,0
63777.00957965851,1,0
63777.08408546448,0,1
63777.08408546448,0,0
72713.7062959671,1,0
72713.78080177307,0,1
72713.78080177307,0,0
74208.82241535187,1,0
74208.89692115784,0,1
74208.89692115784,0,0
74952.88047504425,1,0
74952.95498085022,0,1
74952.95498085022,0,0
85383.69331073761,1,0
85383.76781654358,0,1
85383.76781654358,0,0
86872.80943012238,1,0
86872.88393592834,0,1
86872.88393592834,0,0
87617.86748981476,1,0
87617.94199562073,0,1
87617.94199562073,0,0
98049.68032550812,1,0
98049.75483131409,0,1
98049.75483131409,0,0
98790.7383852005,1,0
98790.81289100647,0,1
98790.81289100647,0,0
99535.79644489288,1,0
99535.87095069885,0,1
99535.87095069885,0,0
100283.85450458527,1,0
100283.92901039124,0,1
100283.92901039124,0,0
112205.78345966339,1,0
112205.85796546936,0,1
112205.85796546936,0,0
113694.89957904816,1,0
113694.97408485413,0,1
113694.97408485413,0,0
114441.95763874054,1,0
114442.03214454651,0,1
114442.03214454651,0,0
115185.01569843292,1,0
115185.09020423889,0,1
115185.09020423889,0,0
115930.0737581253,1,0
115930.14826393127,0,1
115930.14826393127,0,0
128593.06077289581,1,0
128593.13527870178,0,1
128593.13527870178,0,0
130086.17689228058,1,0
130086.25139808655,0,1
130086.25139808655,0,0
130833.23495197296,1,0
130833.30945777893,0,1
130833.30945777893,0,0
142749.1639070511,1,0
142749.23841285706,0,1
142749.23841285706,0,0
144244.28002643585,1,0
144244.35453224182,0,1
144244.35453224182,0,0
157655.32510089874,1,0
