Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
11922,1,0
11922.1,0,0
13411.1,1,0
13411.2,0,0
23842.9,1,0
23843,0,0
24588,1,0
24588.1,0,0
26077.1,1,0
26077.2,0,0
26822.2,1,0
26822.2,0,0
37999,1,0
37999.1,0,0
38744.1,1,0
38744.2,0,0
39488.2,1,0
39488.2,0,0
40233.2,1,0
40233.3,0,0
40978.3,1,0
40978.3,0,0
42468.4,1,0
42468.5,0,0
43217.4,1,0
43217.5,0,0
44703.6,1,0
44703.6,0,0
49920,1,0
49920,0,0
50665,1,0
50665.1,0,0
51409.1,1,0
51409.2,0,0
52154.1,1,0
52154.2,0,0
52899.2,1,0
52899.3,0,0
54389.3,1,0
54389.4,0,0
55879.4,1,0
55879.5,0,0
56628.5,1,0
56628.6,0,0
63335,1,0
63335.1,0,0
64080.1,1,0
64080.1,0,0
64820.1,1,0
64820.2,0,0
65570.2,1,0
65570.3,0,0
66315.2,1,0
66315.3,0,0
67805.4,1,0
67805.4,0,0
68549.4,1,0
68549.5,0,0
70035.5,1,0
70035.6,0,0
70780.6,1,0
70780.7,0,0
76742.1,1,0
76742.1,0,0
78980.2,1,0
78980.3,0,0
79725.3,1,0
79725.4,0,0
80466.3,1,0
80466.4,0,0
81211.4,1,0
81211.5,0,0
88663,1,0
88663.1,0,0
90902.2,1,0
90902.2,0,0
91646.2,1,0
91646.3,0,0
92387.3,1,0
92387.3,0,0
93132.3,1,0
93132.4,0,0
94627.4,1,0
94627.5,0,0
102819,1,0
102819,0,0
105058,1,0
105058,0,0
105802,1,0
105802,0,0
106543,1,0
106543,0,0
116230,1,0
116230,0,0
116978,1,0
116978,0,0
117724,1,0
117724,0,0
118469,1,0
118469,0,0
129641,1,0
129641,0,0
130389,1,0
130389,0,0
131880,1,0
131880,0,0
142310,1,0
142310,0,0
143796,1,0
143796,0,0
155722,1,0
155722,0,0
157207,1,0
157207,0,0
166897,1,0
166897,0,0
168383,1,0
168383,0,0
180308,1,0
180308,0,0
181794,1,0
181794,0,0
192975,1,0
192975,0,0
193719,1,0
193719,0,0
194460,1,0
194460,0,0
204896,1,0
204896,0,0
205640,1,0
205640,0,0
206381,1,0
206381,0,0
207871,1,0
207871,0,0
219793,1,0
219793,0,0
220541,1,0
220541,0,0
221286,1,0
221286,0,0
222777,1,0
222778,0,0
233208,1,0
233208,0,0
234693,1,0
234693,0,0
235443,1,0
235443,0,0
236188,1,0
236189,0,0
237674,1,0
237674,0,0
247360,1,0
247360,0,0
248105,1,0
248105,0,0
249595,1,0
249595,0,0
260775,1,0
260775,0,0
261519,1,0
261520,0,0
263006,1,0
263006,0,0
263754,1,0
263754,0,0
277163,1,0
277163,0,0
277911,1,0
277911,0,0
279397,1,0
279397,0,0
280145,1,0
280145,0,0
280892,1,0
280892,0,0
292809,1,0
292809,0,0
293557,1,0
293557,0,0
295043,1,0
295043,0,0
295793,1,0
295793,0,0
307714,1,0
307714,0,0
308458,1,0
308458,0,0
309199,1,0
309199,0,0
320380,1,0
320380,0,0
321124,1,0
321124,0,0
330063,1,0
330063,0,0
