Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
40979.3,1,0
40979.3,0,0
43216.4,1,0
43216.5,0,0
49920,1,0
49920,0,0
50665,1,0
50665.1,0,0
52902.2,1,0
52902.3,0,0
59605.7,1,0
59605.8,0,0
61097.8,1,0
61097.9,0,0
62588,1,0
62588,0,0
64079.1,1,0
64079.1,0,0
72275.7,1,0
72275.8,0,0
73763.8,1,0
73763.9,0,0
86431.8,1,0
86431.9,0,0
87919.9,1,0
87920,0,0
88668,1,0
88668.1,0,0
102824,1,0
102824,0,0
103568,1,0
103568,0,0
119215,1,0
119215,0,0
119959,1,0
119959,0,0
131880,1,0
131880,0,0
144542,1,0
144542,0,0
145291,1,0
145291,0,0
156463,1,0
156463,0,0
157212,1,0
157212,0,0
169134,1,0
169134,0,0
169878,1,0
169878,0,0
170621,1,0
170621,0,0
184035,1,0
184035,0,0
184780,1,0
184781,0,0
185523,1,0
185523,0,0
187013,1,0
187013,0,0
196700,1,0
196700,0,0
197441,1,0
197442,0,0
198192,1,0
198192,0,0
208621,1,0
208621,0,0
209362,1,0
209362,0,0
210109,1,0
210110,0,0
222032,1,0
222032,0,0
222773,1,0
222774,0,0
223518,1,0
223519,0,0
225014,1,0
225014,0,0
235444,1,0
235444,0,0
236932,1,0
236932,0,0
247364,1,0
247364,0,0
248109,1,0
248109,0,0
248852,1,0
248853,0,0
259281,1,0
259281,0,0
260030,1,0
260030,0,0
260775,1,0
260775,0,0
262264,1,0
262264,0,0
272697,1,0
272697,0,0
274187,1,0
274188,0,0
274931,1,0
274932,0,0
276423,1,0
276423,0,0
277910,1,0
277910,0,0
292068,1,0
292068,0,0
293556,1,0
293556,0,0
294302,1,0
294302,0,0
303990,1,0
303990,0,0
305477,1,0
305477,0,0
306223,1,0
306223,0,0
307712,1,0
307712,0,0
313671,1,0
313671,0,0
315909,1,0
315909,0,0
316654,1,0
316654,0,0
318143,1,0
318143,0,0
318889,1,0
318889,0,0
325594,1,0
325595,0,0
328575,1,0
328575,0,0
329320,1,0
329320,0,0
330809,1,0
330809,0,0
331555,1,0
331555,0,0
337517,1,0
337517,0,0
338260,1,0
338261,0,0
341241,1,0
341241,0,0
341986,1,0
341986,0,0
344220,1,0
344220,0,0
350926,1,0
350926,0,0
351671,1,0
351672,0,0
353161,1,0
353161,0,0
355397,1,0
355397,0,0
362849,1,0
362849,0,0
363594,1,0
363594,0,0
369555,1,0
369555,0,0
370300,1,0
370300,0,0
371042,1,0
371042,0,0
374770,1,0
374770,0,0
375515,1,0
375515,0,0
376257,1,0
376257,0,0
377002,1,0
377003,0,0
377748,1,0
377748,0,0
378493,1,0
378493,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
