Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29066.3,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
40979.3,10000,0
40980.3,20000,0
41724.4,10000,10000
41727.3,10000,0
42469.5,0,10000
42474.4,0,0
43216.5,10000,0
43961.6,0,10000
43965.5,0,0
49920,10000,0
50665.1,10000,10000
50666.1,20000,10000
50668,20000,0
51410.2,10000,10000
51413.1,10000,0
52155.2,0,10000
52160.1,0,0
52902.3,10000,0
53647.3,0,10000
53651.3,0,0
59605.8,10000,0
60350.9,0,10000
60353.8,0,0
61097.9,10000,0
61843,0,10000
61848.9,0,0
72275.8,10000,0
73020.8,0,10000
73022.8,0,0
73763.9,10000,0
73764.9,20000,0
74509,10000,10000
74514.9,10000,0
75254,0,10000
75256.9,0,0
86431.9,10000,0
87176.9,0,10000
87180.9,0,0
88668.1,10000,0
89413.1,0,10000
89416,0,0
103568,10000,0
103569,20000,0
104313,10000,10000
104317,10000,0
105058,0,10000
105060,0,0
119215,10000,0
119960,0,10000
119962,0,0
131880,10000,0
131881,20000,0
132625,10000,10000
132629,10000,0
133371,0,10000
133373,0,0
144542,10000,0
145287,0,10000
145288,0,0
145291,10000,0
146037,0,10000
146040,0,0
156463,10000,0
156464,20000,0
157208,10000,10000
157209,10000,0
157212,20000,0
157953,10000,10000
157955,10000,0
158699,0,10000
158700,0,0
169134,10000,0
169878,20000,0
169879,20000,10000
169881,20000,0
170621,30000,0
170624,20000,10000
170626,20000,0
171370,10000,10000
171372,10000,0
172115,0,0
184035,10000,0
184781,10000,10000
184783,10000,0
185523,20000,0
185526,10000,10000
185528,10000,0
186271,0,10000
186273,0,0
197442,10000,0
197443,20000,0
198187,10000,10000
198189,10000,0
198192,20000,0
198932,10000,10000
198934,10000,0
199677,0,10000
199679,0,0
208621,10000,0
209362,20000,0
209366,10000,10000
209368,10000,0
210110,20000,0
210111,30000,0
210112,20000,10000
210114,20000,0
210857,10000,10000
210859,10000,0
211602,0,10000
211603,0,0
222032,10000,0
222774,20000,0
222778,10000,10000
222780,10000,0
223523,0,10000
223525,0,0
235444,10000,0
235445,20000,0
236190,10000,10000
236192,10000,0
236932,20000,0
236935,10000,10000
236937,10000,0
237680,0,10000
237682,0,0
247364,10000,0
248109,10000,10000
248112,10000,0
248853,20000,0
248854,30000,0
248855,20000,10000
248857,20000,0
249600,10000,10000
249602,10000,0
250345,0,10000
250346,0,0
259281,10000,0
260026,0,10000
260027,0,0
260030,10000,0
260775,10000,10000
260778,10000,0
261521,0,10000
261523,0,0
262264,10000,0
262265,20000,0
263009,10000,10000
263013,10000,0
263754,0,10000
263757,0,0
276423,10000,0
276424,20000,0
277168,10000,10000
277169,10000,0
277910,20000,0
277913,10000,10000
277914,10000,0
278658,0,10000
278660,0,0
292068,10000,0
292813,0,10000
292815,0,0
293556,10000,0
294301,0,10000
294302,10000,10000
294303,20000,10000
294305,20000,0
295047,10000,10000
295049,10000,0
295792,0,10000
295794,0,0
303990,10000,0
304735,0,10000
304737,0,0
305477,10000,0
306222,0,10000
306223,10000,10000
306226,10000,0
306968,0,10000
306970,0,0
307712,10000,0
307713,20000,0
308457,10000,10000
308461,10000,0
309202,0,10000
309205,0,0
313671,10000,0
314416,0,10000
314419,0,0
315909,10000,0
316654,10000,10000
316657,10000,0
317399,0,10000
317401,0,0
318143,10000,0
318888,0,10000
318889,10000,10000
318892,10000,0
319634,0,10000
319636,0,0
325595,10000,0
325596,20000,0
326340,10000,10000
326345,10000,0
327085,0,10000
327087,0,0
328575,10000,0
329320,10000,10000
329323,10000,0
330065,0,10000
330067,0,0
330809,10000,0
331554,0,10000
331558,0,0
341241,10000,0
341242,20000,0
341986,20000,10000
341989,20000,0
342731,10000,10000
342733,10000,0
343476,0,10000
343478,0,0
344220,10000,0
344965,0,10000
344969,0,0
350926,10000,0
351672,10000,10000
351674,10000,0
352417,0,10000
352419,0,0
362849,10000,0
362850,20000,0
363594,20000,10000
363597,20000,0
364340,10000,10000
364342,10000,0
365085,0,10000
365087,0,0
369555,10000,0
370300,10000,10000
370303,10000,0
371042,20000,0
371043,30000,0
371045,20000,10000
371047,20000,0
371790,10000,10000
371792,10000,0
372535,0,10000
372537,0,0
374770,10000,0
375515,10000,10000
375518,10000,0
376257,20000,0
376260,10000,10000
376262,10000,0
377003,20000,0
377006,10000,10000
377008,10000,0
377751,0,10000
377753,0,0
