Time,from_ingress_queue_size,to_ingress_queue_size
10687.9,1,nan
10688.6,0,0
19851.7,1,0
19852.4,0,0
22904.4,1,0
22905.2,0,0
32059.7,1,0
32060.4,0,0
35111.5,1,0
35112.2,0,0
38163.2,1,0
38164,0,0
41215,1,0
41215.7,0,0
50370.2,1,0
50371,0,0
53422,1,0
53422.7,0,0
56473.8,1,0
56474.5,0,0
59525.5,1,0
59526.3,0,0
67154.9,1,0
67155.7,0,0
71732.5,1,0
71733.3,0,0
74784.3,1,0
74785,0,0
80887.8,1,0
80888.6,0,0
85465.5,1,0
85466.2,0,0
88517.2,1,0
88518,0,0
94620.7,1,0
94621.5,0,0
97672.5,1,0
97673.2,0,1
97675.2,0,0
103784,1,0
103785,0,0
106837,1,0
106838,0,0
114467,1,0
114468,0,0
117519,1,0
117520,0,1
117522,0,0
123631,1,0
123632,0,0
126684,1,0
126685,0,0
134314,1,0
134315,0,0
137366,1,0
137367,0,0
140418,1,0
140418,0,0
149573,1,0
149574,0,0
152625,1,0
152625,0,0
155676,1,0
155677,0,0
158728,1,0
158729,0,0
167883,1,0
167884,0,0
170935,1,0
170936,0,0
173987,1,0
173988,0,0
177039,1,0
177039,0,0
184668,1,0
184669,0,0
187720,1,0
187721,0,0
190772,1,0
190772,0,0
196875,1,0
196876,0,0
199927,1,0
199928,0,0
202979,1,0
202979,0,0
206030,1,0
206031,0,0
212134,1,0
212135,0,0
216712,1,0
216712,0,0
219763,1,0
219764,0,0
224341,1,0
224342,0,0
228919,1,0
228919,0,0
231970,1,0
231971,0,0
238074,1,0
238075,0,0
242651,1,0
242652,0,0
245703,1,0
245704,0,0
253333,1,0
253333,0,0
257910,1,0
257911,0,0
260962,1,0
260963,0,0
268591,1,0
268592,0,0
274695,1,0
274696,0,0
277747,1,0
277747,0,0
285376,1,0
285377,0,0
293005,1,0
293006,0,0
299109,1,0
299110,0,0
312842,1,0
312843,0,0
318945,1,0
318946,0,0
332678,1,0
332679,0,0
337256,1,0
337257,0,0
349463,1,0
349464,0,0
354041,1,0
354041,0,0
366248,1,0
366248,0,0
372351,1,0
372352,0,0
383032,1,0
383033,0,0
387610,1,0
387611,0,0
393713,1,0
393714,0,0
401343,1,0
401344,0,0
407446,1,0
407447,0,0
415076,1,0
415077,0,0
419653,1,0
419654,0,0
427283,1,0
427284,0,0
433386,1,0
433387,0,0
441016,1,0
441016,0,0
444067,1,0
444068,0,0
456274,1,0
456275,0,0
459326,1,0
459327,0,0
462378,1,0
462379,0,0
473059,1,0
473060,0,0
476111,1,0
476112,0,0
479163,1,0
479163,0,0
491370,1,0
491370,0,0
494421,1,0
494422,0,0
509680,1,0
509681,0,0
512732,1,0
512733,0,0
523413,1,0
523414,0,0
526465,1,0
526466,0,0
538672,1,0
538673,0,0
541724,1,0
541724,0,0
544775,1,0
544776,0,0
555457,1,0
555457,0,0
558508,1,0
558509,0,0
561560,1,0
561561,0,0
573767,1,0
573768,0,0
576819,1,0
576820,0,0
579871,1,0
579871,0,0
587500,1,0
587501,0,0
590552,1,0
590553,0,0
593604,1,0
593604,0,0
596655,1,0
596656,0,0
604285,1,0
604285,0,0
607337,1,0
607337,0,0
619544,1,0
619544,0,0
622595,1,0
622596,0,0
625647,1,0
625648,0,0
634802,1,0
634803,0,0
637854,1,0
637855,0,0
640906,1,0
640907,0,0
651587,1,0
651588,0,0
654639,1,0
654640,0,0
657691,1,0
657691,0,0
668372,1,0
668372,0,0
671423,1,0
671424,0,0
674475,1,0
674476,0,0
686682,1,0
686683,0,0
689734,1,0
689735,0,0
692786,1,0
692786,0,0
704993,1,0
704994,0,0
708045,1,0
708045,0,0
711096,1,0
711097,0,0
720261,1,0
720262,0,0
723313,1,0
723314,0,0
733994,1,0
733995,0,0
743159,1,0
743159,0,0
746210,1,0
746211,0,0
755366,1,0
755366,0,0
758418,1,0
758418,0,0
769099,1,0
769099,0,0
772150,1,0
772151,0,0
775202,1,0
775203,0,0
785883,1,0
785884,0,0
788935,1,0
788936,0,0
791987,1,0
791988,0,0
804194,1,0
804195,0,0
807246,1,0
807246,0,0
810297,1,0
810298,0,0
819453,1,0
819453,0,0
822504,1,0
822505,0,0
825556,1,0
825557,0,0
828608,1,0
828609,0,0
836237,1,0
836238,0,0
839289,1,0
839290,0,0
849970,1,0
849971,0,0
853022,1,0
853023,0,0
856074,1,0
856074,0,0
863703,1,0
863704,0,0
866755,1,0
866756,0,0
869807,1,0
869807,0,0
875910,1,0
875911,0,0
880488,1,0
880489,0,0
883540,1,0
883540,0,0
891169,1,0
891170,0,0
895747,1,0
895747,0,0
898798,1,0
898799,0,0
906428,1,0
906429,0,0
911005,1,0
911006,0,0
915583,1,0
915584,0,0
920161,1,0
920161,0,0
923212,1,0
923213,0,0
927790,1,0
927791,0,0
932368,1,0
932368,0,0
941532,1,0
941533,0,0
952214,1,0
952214,0,0
964421,1,0
964421,0,0
970524,1,0
970525,0,0
984257,1,0
984258,0,0
999516,1,0
999517,0,0
