Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.5442, 19.9458, 373541

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 22.8792, 22.2128, 335418

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 22.4152, 21.7624, 342361

conn4_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 20.1156, 19.342, 385203

conn5_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 21.8866, 21.2492, 350629
