Time,from_ingress_queue_size,to_ingress_queue_size
0,1500,nan
111.759,0,1500
112.759,0,0
228.666,1500,0
229.666,3000,0
340.425,1500,1500
343.351,1500,0
452.184,0,1500
453.184,0,0
783.46,1500,0
784.46,3000,0
895.219,3000,1500
896.219,4500,1500
897.144,4500,0
1006.98,3000,1500
1012.9,3000,0
1118.74,1500,1500
1123.66,1500,0
1230.49,0,1500
1234.42,0,0
1789.29,1500,0
1790.29,3000,0
1901.05,1500,1500
1906.97,1500,0
2012.81,0,1500
2015.81,1500,1500
2016.81,3000,1500
2017.73,3000,0
2127.56,1500,1500
2128.56,3000,1500
2129.56,4500,1500
2130.49,4500,0
2239.32,3000,1500
2241.25,3000,0
2351.08,3000,1500
2352.08,4500,1500
2353.01,4500,0
2462.84,3000,1500
2463.84,3000,0
2574.6,1500,1500
2575.6,1500,0
2686.36,0,1500
2687.28,0,0
3912.7,1500,0
4024.46,1500,1500
4026.39,1500,0
4136.22,0,1500
4138.15,0,0
5035.29,1500,0
5147.05,0,1500
5148.05,0,0
5256.81,1500,0
5368.57,0,1500
5369.57,0,0
8051.78,1500,0
8163.53,0,1500
8166.46,0,0
8274.29,1500,0
8386.05,0,1500
8389.98,0,0
9282.12,1500,0
9392.88,3000,0
9393.88,1500,1500
9394.88,1500,0
9505.64,0,1500
9506.64,0,0
10287,1500,0
10288,3000,0
10398.7,3000,1500
10400.6,3000,0
10510.5,1500,1500
10511.5,1500,0
10622.2,0,1500
10623.2,0,0
11404.5,1500,0
11516.3,1500,1500
11517.3,3000,1500
11518.2,3000,0
11628.1,3000,1500
11630,3000,0
11739.8,1500,1500
11740.8,1500,0
11851.6,0,1500
11852.5,0,0
12745.6,1500,0
12857.4,0,1500
12859.3,0,0
12968.2,1500,0
13079.9,0,1500
13080.9,1500,1500
13082.8,1500,0
13192.7,0,1500
13193.7,0,0
14870.1,1500,0
14871.1,3000,0
14980.8,4500,0
14981.8,3000,1500
14982.8,3000,0
15093.6,1500,1500
15094.6,1500,0
15205.3,0,1500
15211.3,0,0
16653.2,1500,0
16765,0,1500
16769,1500,1500
16770.9,1500,0
16880.7,0,1500
16881.7,0,0
18217.8,1500,0
18329.6,1500,1500
18331.5,1500,0
18441.3,0,1500
18446.3,0,0
20006,1500,0
20007,3000,0
20117.7,1500,1500
20118.6,1500,0
20229.5,0,1500
20230.4,0,0
21570.6,1500,0
21682.3,1500,1500
21684.3,1500,0
21794.1,0,1500
21799,0,0
23247,1500,0
23248,3000,0
23358.7,3000,1500
23360.6,3000,0
23470.5,1500,1500
23472.4,1500,0
23582.2,0,1500
23587.2,0,0
25040.1,1500,0
25151.9,1500,1500
25153.8,1500,0
25263.6,0,1500
25264.6,0,0
26711.5,1500,0
26823.2,1500,1500
26825.2,1500,0
26935,0,1500
26939.9,0,0
28499.6,1500,0
28500.6,3000,0
28611.4,3000,1500
28613.3,3000,0
28723.1,1500,1500
28725.1,1500,0
28834.9,0,1500
28839.8,0,0
29952.5,1500,0
30064.2,0,1500
30066.2,0,0
30179,1500,0
30180,3000,0
30290.8,1500,1500
30294.7,1500,0
30402.5,0,1500
30404.4,0,0
31857.4,1500,0
31858.4,3000,0
31969.1,3000,1500
31971.1,3000,0
32080.9,1500,1500
32081.9,1500,0
32192.7,0,1500
32198.6,0,0
33528.8,1500,0
33640.5,1500,1500
33642.4,1500,0
33752.3,0,1500
33754.2,0,0
33867,1500,0
33868,3000,0
33978.8,1500,1500
33979.7,1500,0
34090.6,0,1500
34091.5,0,0
34869.9,1500,0
34981.6,0,1500
34982.6,0,0
35098.4,1500,0
35210.1,0,1500
35211.1,0,0
35319.9,1500,0
35431.7,0,1500
35432.7,0,0
35654.2,1500,0
35655.2,3000,0
35765.9,1500,1500
35769.9,1500,0
35877.7,0,1500
35880.6,0,0
36550.2,1500,0
36662,0,1500
36663,0,0
37442.3,1500,0
37554.1,0,1500
37556.1,1500,1500
37558,1500,0
37667.8,0,1500
37668.8,0,0
38450.1,1500,0
38561.9,0,1500
38563.8,0,0
39118.7,1500,0
39230.5,0,1500
39232.5,1500,1500
39233.5,3000,1500
39234.4,3000,0
39344.2,1500,1500
39345.2,1500,0
39456,0,1500
39456.9,0,0
40127.5,1500,0
40239.3,0,1500
40241.2,0,0
40906.8,1500,0
41018.6,0,1500
41022.5,0,0
42026.4,1500,0
42027.4,3000,0
42138.2,1500,1500
42143.2,1500,0
42249.9,0,1500
42250.9,0,0
42698,1500,0
42809.7,0,1500
42811.7,0,0
43699.8,1500,0
43811.6,0,1500
43813.5,0,0
43925.3,1500,0
44037.1,0,1500
44041,0,0
44148.8,1500,0
44149.8,3000,0
44260.6,1500,1500
44261.6,1500,0
44372.4,0,1500
44374.3,0,0
45152.7,1500,0
45264.4,0,1500
45266.4,0,0
45827.2,1500,0
45828.2,3000,0
45939,1500,1500
45940,1500,0
46050.7,0,1500
46056.7,0,0
46940.8,1500,0
47052.6,0,1500
47054.5,0,0
47727.1,1500,0
47838.9,0,1500
47840.8,0,0
48952.5,1500,0
49064.2,0,1500
49066.1,0,0
49622,1500,0
49733.8,0,1500
49735.7,0,0
