Time,from_ingress_queue_size,to_ingress_queue_size
1935.1906251907349,1,nan
1935.265130996704,0,1
1935.265130996704,0,0
5659.480923652649,1,0
5659.555429458618,0,1
5659.555429458618,0,0
8642.71316242218,1,0
8642.78766822815,0,1
8642.78766822815,0,0
15348.666288375854,1,0
15348.740794181824,0,1
15348.740794181824,0,0
16839.35181903839,1,0
16839.42632484436,0,1
16839.42632484436,0,0
17584.409878730774,1,0
17584.484384536743,0,1
17584.484384536743,0,0
19819.584057807922,1,0
19819.65856361389,0,1
19819.65856361389,0,0
20564.642117500305,1,0
20564.716623306274,0,1
20564.716623306274,0,0
28760.280774116516,1,0
28760.355279922485,0,1
28760.355279922485,0,0
32481.57107257843,1,0
32481.6455783844,0,1
32481.6455783844,0,0
33227.62913227081,1,0
33227.70363807678,0,1
33227.70363807678,0,0
40678.20972919464,1,0
40678.28423500061,0,1
40678.28423500061,0,0
41423.267788887024,1,0
41423.34229469299,0,1
41423.34229469299,0,0
42911.38390827179,1,0
42911.45841407776,0,1
42911.45841407776,0,0
51854.08062458038,1,0
51854.15513038635,0,1
51854.15513038635,0,0
52599.138684272766,1,0
52599.213190078735,0,1
52599.213190078735,0,0
54087.25480365753,1,0
54087.3293094635,0,1
54087.3293094635,0,0
54836.312863349915,1,0
54836.387369155884,0,1
54836.387369155884,0,0
65264.125699043274,1,0
65264.20020484924,0,1
65264.20020484924,0,0
66013.18375873566,1,0
66013.25826454163,0,1
66013.25826454163,0,0
67503.29987812042,1,0
67503.37438392639,0,1
67503.37438392639,0,0
68988.41599750519,1,0
68988.49050331116,0,1
68988.49050331116,0,0
78675.17077350616,1,0
78675.24527931213,0,1
78675.24527931213,0,0
79420.22883319855,1,0
79420.30333900452,0,1
79420.30333900452,0,0
80164.28689289093,1,0
80164.3613986969,0,1
80164.3613986969,0,0
81654.4030122757,1,0
81654.47751808167,0,1
81654.47751808167,0,0
82399.46107196808,1,0
82399.53557777405,0,1
82399.53557777405,0,0
92831.27390766144,1,0
92831.3484134674,0,1
92831.3484134674,0,0
93580.33196735382,1,0
93580.40647315979,0,1
93580.40647315979,0,0
94325.3900270462,1,0
94325.46453285217,0,1
94325.46453285217,0,0
95810.50614643097,1,0
95810.58065223694,0,1
95810.58065223694,0,0
105501.26092243195,1,0
105501.33542823792,0,1
105501.33542823792,0,0
106246.31898212433,1,0
106246.3934879303,0,1
106246.3934879303,0,0
107731.4351015091,1,0
107731.50960731506,0,1
107731.50960731506,0,0
108480.49316120148,1,0
108480.56766700745,0,1
108480.56766700745,0,0
117418.18987751007,1,0
117418.26438331604,0,1
117418.26438331604,0,0
118163.24793720245,1,0
118163.32244300842,0,1
118163.32244300842,0,0
119652.36405658722,1,0
119652.43856239319,0,1
119652.43856239319,0,0
120401.4221162796,1,0
120401.49662208557,0,1
120401.49662208557,0,0
121146.48017597198,1,0
121146.55468177795,0,1
121146.55468177795,0,0
130084.17689228058,1,0
130084.25139808655,0,1
130084.25139808655,0,0
130829.23495197296,1,0
130829.30945777893,0,1
130829.30945777893,0,0
132323.35107135773,1,0
132323.4255771637,0,1
132323.4255771637,0,0
133808.4671907425,1,0
133808.54169654846,0,1
133808.54169654846,0,0
144989.33808612823,1,0
144989.4125919342,0,1
144989.4125919342,0,0
146474.454205513,1,0
146474.52871131897,0,1
146474.52871131897,0,0
147969.57032489777,1,0
147969.64483070374,0,1
147969.64483070374,0,0
157651.32510089874,1,0
157651.3996067047,0,1
157651.3996067047,0,0
159140.4412202835,1,0
159140.51572608948,0,1
159140.51572608948,0,0
160635.55733966827,1,0
160635.63184547424,0,1
160635.63184547424,0,0
168082.1379365921,1,0
168082.21244239807,0,1
168082.21244239807,0,0
168827.19599628448,1,0
168827.27050209045,0,1
168827.27050209045,0,0
180003.06689167023,1,0
