Time,from_ingress_queue_size,to_ingress_queue_size
2683.2486848831177,1,nan
2683.323190689087,0,1
2683.323190689087,0,0
6403.538983345032,1,0
6403.613489151001,0,1
6403.613489151001,0,0
10131.829281806946,1,0
10131.903787612915,0,1
10131.903787612915,0,0
11622.945401191711,1,0
11623.01990699768,0,1
11623.01990699768,0,0
18329.467938423157,1,0
18329.542444229126,0,1
18329.542444229126,0,0
19069.52599811554,1,0
19069.60050392151,0,1
19069.60050392151,0,0
22799.816296577454,1,0
22799.890802383423,0,1
22799.890802383423,0,0
25032.990475654602,1,0
25033.06498146057,0,1
25033.06498146057,0,0
33970.687191963196,1,0
33970.761697769165,0,1
33970.761697769165,0,0
35460.80331134796,1,0
35460.87781715393,0,1
35460.87781715393,0,0
36208.861371040344,1,0
36208.93587684631,0,1
36208.93587684631,0,0
42166.32584857941,1,0
42166.400354385376,0,1
42166.400354385376,0,0
44406.500027656555,1,0
44406.574533462524,0,1
44406.574533462524,0,0
45149.55808734894,1,0
45149.63259315491,0,1
45149.63259315491,0,0
45895.61614704132,1,0
45895.69065284729,0,1
45895.69065284729,0,0
53342.19674396515,1,0
53342.27124977112,0,1
53342.27124977112,0,0
57070.48704242706,1,0
57070.56154823303,0,1
57070.56154823303,0,0
57817.545102119446,1,0
57817.619607925415,0,1
57817.619607925415,0,0
58561.60316181183,1,0
58561.6776676178,0,1
58561.6776676178,0,0
66758.24181842804,1,0
66758.31632423401,0,1
66758.31632423401,0,0
68247.3579378128,1,0
68247.43244361877,0,1
68247.43244361877,0,0
70483.53211688995,1,0
70483.60662269592,0,1
70483.60662269592,0,0
71226.59017658234,1,0
71226.6646823883,0,1
71226.6646823883,0,0
71971.64823627472,1,0
71971.72274208069,0,1
71971.72274208069,0,0
80909.34495258331,1,0
80909.41945838928,0,1
80909.41945838928,0,0
84637.63525104523,1,0
84637.7097568512,0,1
84637.7097568512,0,0
85382.69331073761,1,0
85382.76781654358,0,1
85382.76781654358,0,0
95065.44808673859,1,0
95065.52259254456,0,1
95065.52259254456,0,0
98048.68032550812,1,0
98048.75483131409,0,1
98048.75483131409,0,0
98793.7383852005,1,0
98793.81289100647,0,1
98793.81289100647,0,0
99538.79644489288,1,0
99538.87095069885,0,1
99538.87095069885,0,0
106986.37704181671,1,0
106986.45154762268,0,1
106986.45154762268,0,0
111461.72539997101,1,0
111461.79990577698,0,1
111461.79990577698,0,0
112204.78345966339,1,0
112204.85796546936,0,1
112204.85796546936,0,0
118907.30599689484,1,0
118907.3805027008,0,1
118907.3805027008,0,0
123382.65435504913,1,0
123382.7288608551,0,1
123382.7288608551,0,0
124125.71241474152,1,0
124125.78692054749,0,1
124125.78692054749,0,0
131574.29301166534,1,0
131574.3675174713,0,1
131574.3675174713,0,0
133067.4091310501,1,0
133067.48363685608,0,1
133067.48363685608,0,0
136048.64136981964,1,0
136048.7158756256,0,1
136048.7158756256,0,0
136791.69942951202,1,0
136791.773935318,0,1
136791.773935318,0,0
144240.28002643585,1,0
144240.35453224182,0,1
144240.35453224182,0,0
145733.39614582062,1,0
145733.4706516266,0,1
145733.4706516266,0,0
147223.51226520538,1,0
147223.58677101135,0,1
147223.58677101135,0,0
150202.7445039749,1,0
150202.81900978088,0,1
150202.81900978088,0,0
150949.8025636673,1,0
150949.87706947327,0,1
150949.87706947327,0,0
156906.26704120636,1,0
156906.34154701233,0,1
156906.34154701233,0,0
158396.38316059113,1,0
158396.4576663971,0,1
158396.4576663971,0,0
159885.4992799759,1,0
159885.57378578186,0,1
159885.57378578186,0,0
162124.67345905304,1,0
162124.747964859,0,1
162124.747964859,0,0
162868.73151874542,1,0
162868.8060245514,0,1
162868.8060245514,0,0
169571.25405597687,1,0
169571.32856178284,0,1
169571.32856178284,0,0
170316.31211566925,1,0
170316.38662147522,0,1
170316.38662147522,0,0
171810.42823505402,1,0
171810.50274085999,0,1
171810.50274085999,0,0
173300.54435443878,1,0
173300.61886024475,0,1
173300.61886024475,0,0
181492.183011055,1,0
181492.25751686096,0,1
181492.25751686096,0,0
182986.29913043976,1,0
182986.37363624573,0,1
182986.37363624573,0,0
184476.41524982452,1,0
184476.4897556305,0,1
184476.4897556305,0,0
185965.5313692093,1,0
185965.60587501526,0,1
185965.60587501526,0,0
186710.58942890167,1,0
186710.66393470764,0,1
186710.66393470764,0,0
194158.1700258255,1,0
194158.24453163147,0,1
194158.24453163147,0,0
194903.22808551788,1,0
194903.30259132385,0,1
194903.30259132385,0,0
196398.34420490265,1,0
196398.41871070862,0,1
196398.41871070862,0,0
198631.5183839798,1,0
198631.59288978577,0,1
198631.59288978577,0,0
199376.57644367218,1,0
199376.65094947815,0,1
199376.65094947815,0,0
200121.63450336456,1,0
200121.70900917053,0,1
200121.70900917053,0,0
208314.27315998077,1,0
208314.34766578674,0,1
208314.34766578674,0,0
212042.5634584427,1,0
212042.63796424866,0,1
212042.63796424866,0,0
212787.62151813507,1,0
212787.69602394104,0,1
212787.69602394104,0,0
213532.67957782745,1,0
213532.75408363342,0,1
213532.75408363342,0,0
220981.26017475128,1,0
220981.33468055725,0,1
220981.33468055725,0,0
224708.5504732132,1,0
224708.62497901917,0,1
224708.62497901917,0,0
226200.66659259796,1,0
226200.74109840393,0,1
226200.74109840393,0,0
226943.72465229034,1,0
226943.7991580963,0,1
226943.7991580963,0,0
227689.78271198273,1,0
227689.8572177887,0,1
227689.8572177887,0,0
237374.5374879837,1,0
237374.61199378967,0,1
237374.61199378967,0,0
238119.5955476761,1,0
238119.67005348206,0,1
238119.67005348206,0,0
238864.65360736847,1,0
238864.72811317444,0,1
238864.72811317444,0,0
250785.5825624466,1,0
250785.65706825256,0,1
250785.65706825256,0,0
252277.69868183136,1,0
252277.77318763733,0,1
252277.77318763733,0,0
