Time,from_ingress_queue_size,to_ingress_queue_size
4917.422863960266,1,nan
4917.497369766235,0,1
4917.497369766235,0,0
9383.771222114563,1,0
9383.845727920532,0,1
9383.845727920532,0,0
13856.550168991089,1,0
13856.624674797058,0,1
13856.624674797058,0,0
16090.293759346008,1,0
16090.368265151978,0,1
16090.368265151978,0,0
27269.16465473175,1,0
27269.23916053772,0,1
27269.23916053772,0,0
29501.3388338089,1,0
29501.413339614868,0,1
29501.413339614868,0,0
30250.39689350128,1,0
30250.47139930725,0,1
30250.47139930725,0,0
31737.513012886047,1,0
31737.587518692017,0,1
31737.587518692017,0,0
37699.97749042511,1,0
37700.05199623108,0,1
37700.05199623108,0,0
39187.093609809875,1,0
39187.168115615845,0,1
39187.168115615845,0,0
39932.15166950226,1,0
39932.22617530823,0,1
39932.22617530823,0,0
47385.73226642609,1,0
47385.806772232056,0,1
47385.806772232056,0,0
49617.906445503235,1,0
49617.980951309204,0,1
49617.980951309204,0,0
50362.96450519562,1,0
50363.03901100159,0,1
50363.03901100159,0,0
51108.022564888,1,0
51108.09707069397,0,1
51108.09707069397,0,0
60051.719281196594,1,0
60051.79378700256,0,1
60051.79378700256,0,0
62283.89346027374,1,0
62283.96796607971,0,1
62283.96796607971,0,0
63775.00957965851,1,0
63775.08408546448,0,1
63775.08408546448,0,0
64519.06763935089,1,0
64519.14214515686,0,1
64519.14214515686,0,0
73462.76435565948,1,0
73462.83886146545,0,1
73462.83886146545,0,0
74204.82241535187,1,0
74204.89692115784,0,1
74204.89692115784,0,0
76439.99659442902,1,0
76440.07110023499,0,1
76440.07110023499,0,0
86873.80943012238,1,0
86873.88393592834,0,1
86873.88393592834,0,0
87615.86748981476,1,0
87615.94199562073,0,1
87615.94199562073,0,0
89851.0416688919,1,0
89851.11617469788,0,1
89851.11617469788,0,0
101029.91256427765,1,0
101029.98707008362,0,1
101029.98707008362,0,0
101774.97062397003,1,0
101775.045129776,0,1
101775.045129776,0,0
112950.84151935577,1,0
112950.91602516174,0,1
112950.91602516174,0,0
113695.89957904816,1,0
113695.97408485413,0,1
113695.97408485413,0,0
124871.7704744339,1,0
124871.84498023987,0,1
124871.84498023987,0,0
125616.82853412628,1,0
125616.90303993225,0,1
125616.90303993225,0,0
137537.7574892044,1,0
137537.83199501038,0,1
137537.83199501038,0,0
138282.8155488968,1,0
138282.89005470276,0,1
138282.89005470276,0,0
139025.87360858917,1,0
139025.94811439514,0,1
139025.94811439514,0,0
151693.86062335968,1,0
151693.93512916565,0,1
151693.93512916565,0,0
152438.91868305206,1,0
152438.99318885803,0,1
152438.99318885803,0,0
163613.7895784378,1,0
163613.86408424377,0,1
163613.86408424377,0,0
164359.8476381302,1,0
164359.92214393616,0,1
164359.92214393616,0,0
174044.60241413116,1,0
174044.67691993713,0,1
174044.67691993713,0,0
174790.66047382355,1,0
174790.73497962952,0,1
174790.73497962952,0,0
175533.71853351593,1,0
175533.7930393219,0,1
175533.7930393219,0,0
187456.64748859406,1,0
187456.72199440002,0,1
187456.72199440002,0,0
188201.70554828644,1,0
188201.7800540924,0,1
188201.7800540924,0,0
188944.76360797882,1,0
188944.8381137848,0,1
188944.8381137848,0,0
189689.8216676712,1,0
189689.89617347717,0,1
189689.89617347717,0,0
200867.69256305695,1,0
200867.76706886292,0,1
200867.76706886292,0,0
201612.75062274933,1,0
201612.8251285553,0,1
201612.8251285553,0,0
202355.8086824417,1,0
202355.88318824768,0,1
