Time,from_ingress_queue_size,to_ingress_queue_size
624,10000,nan
1369.0580596923828,0,10000
1369.0580596923828,0,0
2624,10000,0
3369.058059692383,0,10000
3369.058059692383,0,0
4489.497369766235,10000,0
4490.497369766235,20000,0
5234.555429458618,10000,10000
5236.480923652649,10000,0
5979.613489151001,0,10000
5980.613489151001,0,0
12220.492109298706,10000,0
12221.492109298706,20000,0
12687.136026382446,30000,0
12965.550168991089,20000,10000
12969.550168991089,20000,0
13710.608228683472,10000,10000
13711.608228683472,10000,0
14455.666288375854,0,10000
14455.666288375854,0,0
14921.310205459595,10000,0
15666.368265151978,0,10000
15670.293759346008,0,0
29079.413339614868,10000,0
29823.47139930725,20000,0
29824.47139930725,10000,10000
29824.47139930725,20000,10000
29825.47139930725,20000,0
30569.529458999634,10000,10000
30570.529458999634,10000,0
31314.587518692017,0,10000
31315.587518692017,0,0
39509.22617530823,10000,0
40254.28423500061,0,10000
40254.28423500061,10000,10000
40256.20972919464,10000,0
40999.34229469299,0,10000
40999.34229469299,10000,10000
41000.34229469299,20000,10000
41001.267788887024,20000,0
41744.400354385376,10000,10000
41745.400354385376,10000,0
42489.45841407776,0,10000
42490.38390827179,0,0
50685.09707069397,10000,0
51430.15513038635,0,10000
51432.08062458038,0,0
52174.213190078735,10000,0
52919.27124977112,0,10000
52920.27124977112,10000,10000
52922.19674396515,10000,0
53664.3293094635,20000,0
53665.3293094635,10000,10000
53666.3293094635,10000,0
54410.387369155884,0,10000
54411.387369155884,0,0
62606.026025772095,10000,0
62607.026025772095,20000,0
63351.08408546448,10000,10000
63354.00957965851,10000,0
64095.14214515686,20000,0
64096.14214515686,10000,10000
64097.14214515686,10000,0
64840.20020484924,20000,0
64841.20020484924,10000,10000
64842.20020484924,10000,0
65585.25826454163,20000,0
65586.25826454163,10000,10000
65587.25826454163,10000,0
66331.31632423401,0,10000
66332.31632423401,0,0
76018.07110023499,10000,0
76762.12915992737,20000,0
76763.12915992737,10000,10000
76763.12915992737,20000,10000
76764.12915992737,20000,0
77506.18721961975,30000,0
77508.18721961975,20000,10000
77509.18721961975,20000,0
78251.24527931213,30000,0
78253.24527931213,20000,10000
78254.24527931213,20000,0
78996.30333900452,30000,0
78998.30333900452,20000,10000
78999.30333900452,20000,0
79743.3613986969,10000,10000
79744.3613986969,10000,0
80488.41945838928,0,10000
80489.41945838928,0,0
89426.11617469788,10000,0
90171.17423439026,0,10000
90173.09972858429,0,0
92409.3484134674,10000,0
92410.3484134674,20000,0
93154.40647315979,10000,10000
93154.40647315979,20000,10000
93156.33196735382,20000,0
93899.46453285217,10000,10000
93900.46453285217,10000,0
94644.52259254456,0,10000
94650.44808673859,0,0
105074.33542823792,10000,0
105819.3934879303,0,10000
105822.31898212433,0,0
108055.56766700745,10000,0
108056.56766700745,20000,0
108800.62572669983,10000,10000
108801.62572669983,10000,0
109545.68378639221,0,10000
109551.60928058624,0,0
119228.43856239319,10000,0
119973.49662208557,0,10000
119975.4221162796,0,0
120719.55468177795,10000,0
121464.61274147034,0,10000
121470.61274147034,0,0
122209.67080116272,10000,0
122954.7288608551,0,10000
122955.7288608551,0,0
128171.13527870178,10000,0
128172.13527870178,20000,0
128916.19333839417,10000,10000
128922.1188325882,10000,0
129661.25139808655,0,10000
129662.17689228058,0,0
130403.30945777893,10000,0
131148.3675174713,0,10000
131150.29301166534,0,0
140090.0642337799,10000,0
140091.0642337799,20000,0
140835.1222934723,10000,10000
140837.04778766632,10000,0
141580.18035316467,0,10000
141583.1058473587,0,0
142326.23841285706,10000,0
143071.29647254944,0,10000
143075.22196674347,0,0
152010.99318885803,10000,0
152756.05124855042,0,10000
152756.05124855042,10000,10000
152757.97674274445,10000,0
153501.1093082428,0,10000
153502.1093082428,10000,10000
153503.1093082428,20000,10000
153504.03480243683,20000,0
154247.16736793518,10000,10000
154249.0928621292,10000,0
154992.22542762756,0,10000
154994.1509218216,0,0
163186.86408424377,10000,0
163931.92214393616,0,10000
163931.92214393616,10000,10000
163933.8476381302,10000,0
164676.98020362854,0,10000
164676.98020362854,10000,10000
164678.90569782257,10000,0
165422.03826332092,0,10000
165423.03826332092,10000,10000
165424.03826332092,20000,10000
165424.96375751495,20000,0
166168.0963230133,10000,10000
166170.02181720734,10000,0
166913.1543827057,0,10000
166915.07987689972,0,0
175852.85109901428,10000,0
176597.90915870667,0,10000
176602.8346529007,0,0
178836.0833377838,10000,0
179581.1413974762,0,10000
179581.1413974762,10000,10000
179583.06689167023,10000,0
180326.19945716858,0,10000
180327.19945716858,0,0
187776.7800540924,10000,0
188518.8381137848,20000,0
188521.8381137848,10000,10000
188527.8381137848,10000,0
189264.89617347717,20000,0
189265.89617347717,30000,0
189266.89617347717,20000,10000
189267.89617347717,20000,0
190011.95423316956,10000,10000
190012.95423316956,10000,0
