Time,from_ingress_queue_size,to_ingress_queue_size
4489.422863960266,1,nan
4489.497369766235,0,1
4489.497369766235,0,0
8957.771222114563,1,0
8957.845727920532,0,1
8957.845727920532,0,0
12687.061520576477,1,0
12687.136026382446,0,1
12687.136026382446,0,0
14921.235699653625,1,0
14921.310205459595,0,1
14921.310205459595,0,0
26098.106595039368,1,0
26098.181100845337,0,1
26098.181100845337,0,0
26841.16465473175,1,0
26841.23916053772,0,1
26841.23916053772,0,0
29079.3388338089,1,0
29079.413339614868,0,1
29079.413339614868,0,0
29823.39689350128,1,0
29823.47139930725,0,1
29823.47139930725,0,0
39509.15166950226,1,0
39509.22617530823,0,1
39509.22617530823,0,0
40254.20972919464,1,0
40254.28423500061,0,1
40254.28423500061,0,0
40999.267788887024,1,0
40999.34229469299,0,1
40999.34229469299,0,0
50685.022564888,1,0
50685.09707069397,0,1
50685.09707069397,0,0
52174.138684272766,1,0
52174.213190078735,0,1
52174.213190078735,0,0
52920.19674396515,1,0
52920.27124977112,0,1
52920.27124977112,0,0
53664.25480365753,1,0
53664.3293094635,0,1
53664.3293094635,0,0
62605.951519966125,1,0
62606.026025772095,0,1
62606.026025772095,0,0
64095.06763935089,1,0
64095.14214515686,0,1
64095.14214515686,0,0
64840.125699043274,1,0
64840.20020484924,0,1
64840.20020484924,0,0
65585.18375873566,1,0
65585.25826454163,0,1
65585.25826454163,0,0
76017.99659442902,1,0
76018.07110023499,0,1
76018.07110023499,0,0
76762.0546541214,1,0
76762.12915992737,0,1
76762.12915992737,0,0
77506.11271381378,1,0
77506.18721961975,0,1
77506.18721961975,0,0
78251.17077350616,1,0
78251.24527931213,0,1
78251.24527931213,0,0
78996.22883319855,1,0
78996.30333900452,0,1
78996.30333900452,0,0
89426.0416688919,1,0
89426.11617469788,0,1
89426.11617469788,0,0
90171.09972858429,1,0
90171.17423439026,0,1
90171.17423439026,0,0
90917.15778827667,1,0
90917.23229408264,0,1
90917.23229408264,0,0
91664.21584796906,1,0
91664.29035377502,0,1
91664.29035377502,0,0
92409.27390766144,1,0
92409.3484134674,0,1
92409.3484134674,0,0
93154.33196735382,1,0
93154.40647315979,0,1
93154.40647315979,0,0
105074.26092243195,1,0
105074.33542823792,0,1
105074.33542823792,0,0
105820.31898212433,1,0
105820.3934879303,0,1
105820.3934879303,0,0
106563.37704181671,1,0
106563.45154762268,0,1
106563.45154762268,0,0
108055.49316120148,1,0
108055.56766700745,0,1
108055.56766700745,0,0
119228.36405658722,1,0
119228.43856239319,0,1
119228.43856239319,0,0
120719.48017597198,1,0
120719.55468177795,0,1
120719.55468177795,0,0
122209.59629535675,1,0
122209.67080116272,0,1
122209.67080116272,0,0
128171.06077289581,1,0
128171.13527870178,0,1
128171.13527870178,0,0
130403.23495197296,1,0
130403.30945777893,0,1
130403.30945777893,0,0
131895.35107135773,1,0
131895.4255771637,0,1
131895.4255771637,0,0
139344.93166828156,1,0
139345.00617408752,0,1
139345.00617408752,0,0
140089.98972797394,1,0
140090.0642337799,0,1
140090.0642337799,0,0
142326.1639070511,1,0
142326.23841285706,0,1
142326.23841285706,0,0
152010.91868305206,1,0
152010.99318885803,0,1
152010.99318885803,0,0
152755.97674274445,1,0
152756.05124855042,0,1
152756.05124855042,0,0
153502.03480243683,1,0
153502.1093082428,0,1
153502.1093082428,0,0
163186.7895784378,1,0
163186.86408424377,0,1
163186.86408424377,0,0
163931.8476381302,1,0
163931.92214393616,0,1
163931.92214393616,0,0
164676.90569782257,1,0
164676.98020362854,0,1
164676.98020362854,0,0
165422.96375751495,1,0
165423.03826332092,0,1
165423.03826332092,0,0
175852.7765932083,1,0
175852.85109901428,0,1
175852.85109901428,0,0
177343.89271259308,1,0
177343.96721839905,0,1
177343.96721839905,0,0
178090.95077228546,1,0
178091.02527809143,0,1
178091.02527809143,0,0
178836.00883197784,1,0
178836.0833377838,0,1
178836.0833377838,0,0
179581.06689167023,1,0
179581.1413974762,0,1
179581.1413974762,0,0
187776.70554828644,1,0
187776.7800540924,0,1
187776.7800540924,0,0
188518.76360797882,1,0
188518.8381137848,0,1
188518.8381137848,0,0
189264.8216676712,1,0
189264.89617347717,0,1
189264.89617347717,0,0
199694.63450336456,1,0
199694.70900917053,0,1
199694.70900917053,0,0
200442.69256305695,1,0
200442.76706886292,0,1
200442.76706886292,0,0
201185.75062274933,1,0
201185.8251285553,0,1
201185.8251285553,0,0
202675.8667421341,1,0
202675.94124794006,0,1
202675.94124794006,0,0
213853.73763751984,1,0
213853.8121433258,0,1
213853.8121433258,0,0
214595.79569721222,1,0
214595.8702030182,0,1
214595.8702030182,0,0
215341.8537569046,1,0
215341.92826271057,0,1
215341.92826271057,0,0
216831.96987628937,1,0
216832.04438209534,0,1
216832.04438209534,0,0
218320.08599567413,1,0
218320.1605014801,0,1
218320.1605014801,0,0
226519.72465229034,1,0
226519.7991580963,0,1
226519.7991580963,0,0
227264.78271198273,1,0
227264.8572177887,0,1
227264.8572177887,0,0
228007.8407716751,1,0
228007.91527748108,0,1
228007.91527748108,0,0
237694.5955476761,1,0
237694.67005348206,0,1
237694.67005348206,0,0
238437.65360736847,1,0
238437.72811317444,0,1
238437.72811317444,0,0
239182.71166706085,1,0
239182.78617286682,0,1
239182.78617286682,0,0
249616.5245027542,1,0
249616.59900856018,0,1
249616.59900856018,0,0
251104.64062213898,1,0
251104.71512794495,0,1
251104.71512794495,0,0
251848.69868183136,1,0
251848.77318763733,0,1
251848.77318763733,0,0
252596.75674152374,1,0
252596.8312473297,0,1
252596.8312473297,0,0
263772.6276369095,1,0
263772.70214271545,0,1
263772.70214271545,0,0
265260.74375629425,1,0
265260.8182621002,0,1
265260.8182621002,0,0
266004.80181598663,1,0
266004.8763217926,0,1
266004.8763217926,0,0
276438.61465168,1,0
276438.68915748596,0,1
276438.68915748596,0,0
277926.73077106476,1,0
277926.8052768707,0,1
277926.8052768707,0,0
278673.78883075714,1,0
278673.8633365631,0,1
278673.8633365631,0,0
289101.6016664505,1,0
289101.67617225647,0,1
289101.67617225647,0,0
289846.6597261429,1,0
289846.73423194885,0,1
289846.73423194885,0,0
290591.71778583527,1,0
290591.79229164124,0,1
290591.79229164124,0,0
