Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29066.3,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
40984.3,10000,0
40985.3,20000,0
41729.4,10000,10000
41731.4,10000,0
42474.5,0,10000
42475.5,0,0
43216.5,10000,0
43961.6,0,10000
43965.5,0,0
48433.9,10000,0
49179,0,10000
49181.9,0,0
49922,10000,0
49923,20000,0
50667.1,10000,10000
50671,10000,0
51412.2,10000,10000
51415.1,10000,0
52157.2,0,10000
52161.1,0,0
58119.7,10000,0
58864.7,0,10000
58867.7,0,0
60353.9,10000,0
61098.9,10000,10000
61101.8,10000,0
61844,0,10000
61846,0,0
62588,10000,0
62589,20000,0
63333.1,10000,10000
63337,10000,0
64078.1,0,10000
64081.1,0,0
76747.1,10000,0
76748.1,20000,0
77490.2,30000,0
77492.2,20000,10000
77494.2,20000,0
78237.2,10000,10000
78239.2,10000,0
78982.3,0,10000
78988.2,0,0
91646.3,10000,0
92391.3,0,10000
92394.3,0,0
93135.4,10000,0
93880.5,0,10000
93882.5,0,0
106547,10000,0
107293,0,10000
107297,0,0
120704,10000,0
120705,20000,0
121449,10000,10000
121452,10000,0
122194,0,10000
122197,0,0
130391,10000,0
131136,0,10000
131138,0,0
131878,10000,0
132623,0,10000
132627,0,0
140076,10000,0
140077,20000,0
140821,10000,10000
140823,10000,0
141564,20000,0
141566,10000,10000
141568,10000,0
142311,0,10000
142313,0,0
151251,10000,0
151996,0,10000
151999,0,0
152740,10000,0
152741,20000,0
153485,10000,10000
153486,20000,10000
153489,20000,0
154230,10000,10000
154233,10000,0
154975,0,10000
154978,0,0
166152,10000,0
166897,0,10000
166900,0,0
167641,10000,0
168386,0,10000
168389,10000,10000
168392,10000,0
169131,20000,0
169132,30000,0
169134,20000,10000
169136,20000,0
169879,10000,10000
169881,10000,0
170624,0,10000
170630,0,0
184035,10000,0
184779,20000,0
184781,10000,10000
184783,10000,0
185523,20000,0
185526,10000,10000
185528,10000,0
186268,20000,0
186271,10000,10000
186273,10000,0
187016,0,10000
187018,0,0
187758,10000,0
187759,20000,0
188503,10000,10000
188509,10000,0
189248,0,10000
189251,0,0
195954,10000,0
196699,10000,10000
196702,10000,0
197444,20000,0
197445,10000,10000
197447,10000,0
198189,20000,0
198190,10000,10000
198192,10000,0
198934,20000,0
198935,10000,10000
198937,10000,0
199679,20000,0
199680,20000,10000
199682,20000,0
200425,10000,10000
200427,10000,0
201170,0,10000
201172,0,0
208620,10000,0
209365,10000,10000
209368,10000,0
210110,20000,0
210111,10000,10000
210113,10000,0
210856,0,10000
210858,0,0
213093,10000,0
213838,0,10000
213841,0,0
224267,10000,0
225012,0,10000
225015,0,0
226504,10000,0
227249,0,10000
227252,0,0
234697,10000,0
235442,10000,10000
235445,10000,0
236188,0,10000
236190,0,0
245128,10000,0
245129,20000,0
245873,20000,10000
245876,20000,0
246618,10000,10000
246620,10000,0
247363,0,10000
247365,0,0
257794,10000,0
258539,10000,10000
258540,20000,10000
258542,20000,0
259284,10000,10000
259286,10000,0
260029,0,10000
260031,0,0
271205,10000,0
271206,20000,0
271950,20000,10000
271953,20000,0
272695,10000,10000
272697,10000,0
273440,0,10000
273442,0,0
283126,10000,0
283871,10000,10000
283874,10000,0
284615,20000,0
284616,10000,10000
284618,10000,0
285361,0,10000
285363,0,0
298772,10000,0
299517,10000,10000
299520,10000,0
300263,0,10000
300265,0,0
309948,10000,0
310693,10000,10000
310696,10000,0
311438,0,10000
311440,0,0
321869,10000,0
321870,20000,0
322614,20000,10000
322617,20000,0
323359,10000,10000
323362,10000,0
324104,0,10000
324106,0,0
333045,10000,0
333790,0,10000
333793,0,0
334535,10000,0
334536,20000,0
335280,10000,10000
335282,20000,10000
335285,20000,0
336025,10000,10000
336027,10000,0
336770,0,10000
336772,0,0
343476,10000,0
344221,0,10000
344226,0,0
344965,10000,0
345710,0,10000
345713,10000,10000
345716,10000,0
346455,20000,0
346456,30000,0
346458,20000,10000
346460,20000,0
347203,10000,10000
347205,10000,0
347948,0,10000
347954,0,0
353909,10000,0
354654,10000,10000
354657,10000,0
355396,20000,0
355399,10000,10000
355401,10000,0
356141,20000,0
356144,10000,10000
356146,10000,0
356889,0,10000
356891,0,0
357631,10000,0
357632,20000,0
358376,10000,10000
358378,10000,0
359121,0,10000
359123,0,0
364339,10000,0
365084,10000,10000
365087,10000,0
365829,0,10000
365831,0,0
