Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
43962.5,1,0
43962.6,0,0
45450.6,1,0
45450.7,0,0
52158.1,1,0
52158.2,0,0
53646.3,1,0
53646.3,0,0
54390.3,1,0
54390.4,0,0
63334,1,0
63334.1,0,0
64822.1,1,0
64822.2,0,0
65566.2,1,0
65566.3,0,0
66312.2,1,0
66312.3,0,0
78234.2,1,0
78234.2,0,0
79724.3,1,0
79724.4,0,0
80467.3,1,0
80467.4,0,0
81213.4,1,0
81213.5,0,0
92391.3,1,0
92391.3,0,0
93879.4,1,0
93879.5,0,0
95369.5,1,0
95369.6,0,0
96114.6,1,0
96114.6,0,0
96859.6,1,0
96859.7,0,0
107294,1,0
107295,0,0
108781,1,0
108781,0,0
109530,1,0
109530,0,0
110275,1,0
110275,0,0
111016,1,0
111016,0,0
111761,1,0
111761,0,0
121449,1,0
121449,0,0
122194,1,0
122194,0,0
122937,1,0
122937,0,0
123682,1,0
123682,0,0
132624,1,0
132624,0,0
133368,1,0
133369,0,0
134113,1,0
134113,0,0
134858,1,0
134858,0,0
142309,1,0
142309,0,0
143054,1,0
143054,0,0
143798,1,0
143798,0,0
144543,1,0
144543,0,0
145288,1,0
145288,0,0
154230,1,0
154230,0,0
154975,1,0
154975,0,0
155719,1,0
155719,0,0
156464,1,0
156464,0,0
157209,1,0
157209,0,0
157954,1,0
157954,0,0
169876,1,0
169876,0,0
170621,1,0
170621,0,0
171366,1,0
171367,0,0
172114,1,0
172115,0,0
172860,1,0
172860,0,0
173605,1,0
173605,0,0
174350,1,0
174350,0,0
187013,1,0
187013,0,0
188506,1,0
188506,0,0
189248,1,0
189248,0,0
190737,1,0
190737,0,0
200424,1,0
200424,0,0
201913,1,0
201913,0,0
203403,1,0
203403,0,0
213838,1,0
213838,0,0
215324,1,0
215324,0,0
216818,1,0
216818,0,0
227249,1,0
227249,0,0
228735,1,0
228735,0,0
236186,1,0
236187,0,0
236932,1,0
236932,0,0
237676,1,0
237676,0,0
246617,1,0
246617,0,0
247362,1,0
247362,0,0
248106,1,0
248106,0,0
248855,1,0
248856,0,0
260028,1,0
260028,0,0
260773,1,0
260773,0,0
261517,1,0
261518,0,0
272694,1,0
272694,0,0
273439,1,0
273439,0,0
274183,1,0
274184,0,0
285360,1,0
285360,0,0
286105,1,0
286105,0,0
286853,1,0
286854,0,0
287598,1,0
287599,0,0
300261,1,0
300262,0,0
301007,1,0
301007,0,0
302496,1,0
302496,0,0
311437,1,0
311437,0,0
312182,1,0
312182,0,0
313672,1,0
313672,0,0
314421,1,0
314421,0,0
323359,1,0
323359,0,0
324103,1,0
324103,0,0
324848,1,0
324848,0,0
325596,1,0
325597,0,0
