Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
37259.1,10000,0
38004.1,0,10000
38005,0,0
40239.3,10000,0
40984.3,0,10000
40985.3,0,0
46940.8,10000,0
47684.9,20000,0
47685.9,20000,0
48430.9,10000,10000
48434.8,10000,0
49176,0,10000
49179.9,0,0
55881.5,10000,0
56625.6,20000,0
56626.6,10000,0
57370.6,20000,0
57371.6,20000,0
58116.7,10000,10000
58120.6,10000,0
58861.7,0,10000
58865.7,0,0
67802.4,10000,0
68547.5,0,0
69295.5,10000,0
70040.6,0,10000
70041.6,10000,10000
70042.5,10000,0
70785.7,20000,0
70786.7,10000,0
71531.7,0,0
82703.6,10000,0
82704.6,20000,0
83448.7,10000,0
84193.7,0,10000
84197.6,0,0
84941.8,10000,0
85686.8,0,10000
85687.8,10000,10000
85688.8,10000,0
86432.9,0,0
99843.9,10000,0
100589,10000,10000
100590,10000,0
101333,20000,0
101334,10000,0
102079,0,0
114740,10000,0
115485,0,10000
115490,10000,10000
115491,10000,0
115491,20000,0
116235,10000,0
116980,0,0
126666,10000,0
126667,20000,0
127411,20000,10000
127412,20000,0
128156,10000,0
128901,0,0
137092,10000,0
137837,10000,10000
137838,10000,0
138582,0,10000
138586,10000,10000
138587,10000,0
139331,0,10000
139332,0,0
147523,10000,0
147524,20000,0
148268,20000,10000
148269,20000,0
149013,20000,10000
149014,20000,0
149758,10000,10000
149763,10000,0
150503,0,10000
150508,0,0
160189,10000,0
160934,0,10000
160935,0,0
161679,10000,0
161680,20000,0
162424,20000,10000
162425,20000,0
163169,10000,10000
163173,20000,10000
163174,20000,0
163914,10000,10000
163919,10000,0
164659,0,10000
164664,0,0
176581,10000,0
177326,0,0
178820,10000,0
179565,10000,10000
179566,10000,0
180310,0,0
192226,10000,0
192971,10000,10000
192972,10000,0
193716,0,10000
193720,10000,10000
193721,10000,0
194465,0,10000
194466,0,0
204893,10000,0
205637,20000,0
205638,10000,10000
205644,10000,0
206383,0,10000
206386,10000,10000
206387,10000,0
206387,20000,0
207131,10000,10000
207132,10000,0
207876,0,10000
207877,0,0
219048,10000,0
219793,0,10000
219798,10000,10000
219799,10000,0
220542,20000,0
220543,10000,0
221288,0,0
231714,10000,0
232459,10000,10000
232460,10000,0
232460,20000,0
233204,10000,10000
233209,10000,0
233949,0,10000
233954,0,0
240655,10000,0
241400,10000,10000
241401,10000,0
242145,10000,10000
242146,10000,0
242890,0,10000
242895,0,0
253326,10000,0
254071,10000,10000
254072,10000,0
254816,0,0
265987,10000,0
266732,10000,10000
266733,10000,0
266733,20000,0
267477,10000,10000
267478,10000,0
268222,0,10000
268227,0,0
276418,10000,0
277163,0,10000
277164,0,0
277912,10000,0
278657,0,10000
278658,10000,10000
278659,10000,0
278659,20000,0
279403,10000,0
280148,0,10000
280154,0,0
289830,10000,0
290575,0,0
291319,10000,0
292064,0,10000
292065,0,0
303986,10000,0
303987,20000,0
304731,10000,10000
304737,10000,0
305476,0,10000
305480,0,0
306224,10000,0
306969,0,10000
306971,0,0
316651,10000,0
317396,0,10000
317397,0,0
318141,10000,0
318886,0,10000
318892,0,0
327827,10000,0
328572,0,10000
328573,0,0
329321,10000,0
330066,0,10000
330068,0,0
337512,10000,0
337513,20000,0
338258,10000,10000
338258,10000,0
339003,0,10000
339007,0,0
339752,10000,0
340497,0,0
348690,10000,0
349435,0,0
350182,10000,0
350183,20000,0
350927,10000,10000
350929,10000,0
351673,10000,10000
351673,10000,0
352418,0,0
359119,10000,0
359864,0,10000
359865,0,0
360613,10000,0
361358,0,10000
361359,10000,10000
361360,10000,0
362104,0,0
362848,10000,0
362849,20000,0
363593,10000,0
364339,0,10000
364339,0,0
373280,10000,0
374025,0,10000
374026,0,0
374769,10000,0
375514,0,10000
375516,0,0
376259,10000,0
377005,0,10000
377006,0,0
