Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35764.9,0,10000
35767.9,0,0
43962.6,10000,0
44707.6,0,10000
44710.6,0,0
45450.7,10000,0
45451.7,20000,0
46195.7,10000,10000
46198.7,10000,0
46940.8,0,10000
46944.7,0,0
52158.2,10000,0
52903.3,0,10000
52906.3,0,0
53646.3,10000,0
54390.4,20000,0
54391.4,20000,10000
54394.4,20000,0
55136.4,10000,10000
55140.4,10000,0
55881.5,0,10000
55885.4,0,0
63334.1,10000,0
64079.1,0,10000
64082.1,0,0
64822.2,10000,0
65566.3,20000,0
65567.3,10000,10000
65570.3,10000,0
66312.3,10000,10000
66316.2,10000,0
67057.4,0,10000
67061.3,0,0
78234.2,10000,0
78235.2,20000,0
78979.3,10000,10000
78983.2,10000,0
79724.4,10000,10000
79728.3,10000,0
80467.4,20000,0
80469.4,10000,10000
80472.4,10000,0
81213.5,20000,0
81214.5,10000,10000
81217.5,10000,0
81959.5,0,10000
81962.5,0,0
92391.3,10000,0
93136.4,0,10000
93139.4,0,0
93879.5,10000,0
93880.5,20000,0
94624.5,10000,10000
94629.4,10000,0
95369.6,10000,10000
95373.5,10000,0
96114.6,10000,10000
96118.6,10000,0
96859.7,10000,10000
96863.6,10000,0
97604.8,0,10000
97608.7,0,0
107295,10000,0
108040,0,10000
108043,0,0
108781,10000,0
109526,0,10000
109528,0,0
109530,10000,0
109531,20000,0
110275,10000,10000
110279,10000,0
111020,0,10000
111023,0,0
121449,10000,0
122194,10000,10000
122198,10000,0
122937,20000,0
122939,10000,10000
122942,10000,0
123682,20000,0
123684,10000,10000
123687,10000,0
124429,0,10000
124432,0,0
132624,10000,0
133369,20000,0
133370,20000,10000
133373,20000,0
134113,30000,0
134115,20000,10000
134118,20000,0
134858,30000,0
134860,20000,10000
134863,20000,0
135605,10000,10000
135608,10000,0
136350,0,10000
136352,0,0
142309,10000,0
143054,10000,10000
143058,10000,0
143798,20000,0
143799,20000,10000
143802,20000,0
144543,30000,0
144544,20000,10000
144547,20000,0
145288,30000,0
145289,20000,10000
145292,20000,0
146035,10000,10000
146038,10000,0
146780,0,10000
146783,0,0
154230,10000,0
154975,10000,10000
154979,10000,0
155719,20000,0
155720,10000,10000
155723,10000,0
156464,20000,0
156465,10000,10000
156468,10000,0
157209,20000,0
157210,20000,10000
157213,20000,0
157954,30000,0
157955,20000,10000
157958,20000,0
158701,10000,10000
158704,10000,0
159446,0,10000
159448,0,0
169876,10000,0
170621,0,10000
170625,0,0
173605,10000,0
173606,20000,0
174350,20000,10000
174354,20000,0
175095,10000,10000
175098,10000,0
175840,0,10000
175846,0,0
189248,10000,0
189993,0,10000
189997,0,0
190737,10000,0
190738,20000,0
191482,10000,10000
191485,10000,0
192227,0,10000
192230,0,0
200424,10000,0
201169,0,10000
201173,0,0
201913,10000,0
202658,0,10000
202661,0,0
203403,10000,0
204148,0,10000
204151,0,0
213838,10000,0
213839,20000,0
214583,10000,10000
214586,10000,0
215328,0,10000
215334,0,0
227249,10000,0
227250,20000,0
227994,10000,10000
227997,10000,0
228735,20000,0
228739,10000,10000
228742,10000,0
229484,0,10000
229487,0,0
236187,10000,0
236932,10000,10000
236936,10000,0
237676,20000,0
237677,20000,10000
237680,20000,0
238422,10000,10000
238425,10000,0
239167,0,10000
239170,0,0
246617,10000,0
247362,0,10000
247366,0,0
248856,10000,0
248857,20000,0
249601,10000,10000
249605,10000,0
250346,0,10000
250349,0,0
260028,10000,0
260773,10000,10000
260777,10000,0
261518,20000,0
261519,10000,10000
261522,10000,0
262264,0,10000
262267,0,0
272694,10000,0
272695,20000,0
273439,20000,10000
273443,20000,0
274184,30000,0
274185,20000,10000
274188,20000,0
274930,10000,10000
274933,10000,0
275675,0,10000
275678,0,0
286854,10000,0
286855,20000,0
287599,20000,10000
287602,20000,0
288344,10000,10000
288347,10000,0
289089,0,10000
289095,0,0
300262,10000,0
301007,10000,10000
301011,10000,0
301752,0,10000
301755,0,0
302496,10000,0
302497,20000,0
303241,10000,10000
303244,10000,0
303986,0,10000
303990,0,0
311437,10000,0
312182,10000,10000
312186,10000,0
312928,0,10000
312931,0,0
313672,10000,0
314417,0,10000
314419,0,0
314421,10000,0
315166,0,10000
315170,0,0
