Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
40984.3,1,0
40984.3,0,0
43216.4,1,0
43216.5,0,0
48433.8,1,0
48433.9,0,0
49922,1,0
49922,0,0
51412.1,1,0
51412.2,0,0
58119.6,1,0
58119.7,0,0
60353.8,1,0
60353.9,0,0
61098.8,1,0
61098.9,0,0
62588,1,0
62588,0,0
71530.6,1,0
71530.7,0,0
74509.9,1,0
74510,0,0
75254.9,1,0
75255,0,0
76747.1,1,0
76747.1,0,0
77490.1,1,0
77490.2,0,0
90901.2,1,0
90901.2,0,0
91646.2,1,0
91646.3,0,0
93135.3,1,0
93135.4,0,0
106547,1,0
106547,0,0
108036,1,0
108037,0,0
120703,1,0
120704,0,0
130391,1,0
130391,0,0
131878,1,0
131878,0,0
140076,1,0
140076,0,0
141564,1,0
141564,0,0
151251,1,0
151251,0,0
152740,1,0
152740,0,0
153486,1,0
153486,0,0
166152,1,0
166152,0,0
167641,1,0
167641,0,0
168389,1,0
168389,0,0
169131,1,0
169131,0,0
184035,1,0
184035,0,0
184778,1,0
184779,0,0
185523,1,0
185523,0,0
186268,1,0
186268,0,0
187758,1,0
187758,0,0
195954,1,0
195954,0,0
196699,1,0
196699,0,0
197443,1,0
197444,0,0
198189,1,0
198189,0,0
198934,1,0
198934,0,0
199679,1,0
199679,0,0
208620,1,0
208620,0,0
209365,1,0
209365,0,0
210109,1,0
210110,0,0
210855,1,0
210855,0,0
211600,1,0
211600,0,0
212348,1,0
212348,0,0
213093,1,0
213093,0,0
224267,1,0
224267,0,0
225012,1,0
225012,0,0
225756,1,0
225756,0,0
226504,1,0
226504,0,0
234697,1,0
234697,0,0
235442,1,0
235442,0,0
245128,1,0
245128,0,0
245873,1,0
245873,0,0
257794,1,0
257794,0,0
258539,1,0
258539,0,0
259283,1,0
259283,0,0
270460,1,0
270460,0,0
271205,1,0
271205,0,0
271950,1,0
271950,0,0
283126,1,0
283126,0,0
283871,1,0
283871,0,0
284615,1,0
284615,0,0
298027,1,0
298027,0,0
298772,1,0
298772,0,0
299517,1,0
299517,0,0
309948,1,0
309948,0,0
310693,1,0
310693,0,0
321869,1,0
321869,0,0
322614,1,0
322614,0,0
333045,1,0
333045,0,0
334535,1,0
334535,0,0
335282,1,0
335282,0,0
343476,1,0
343476,0,0
344965,1,0
344965,0,0
345713,1,0
345713,0,0
346455,1,0
346455,0,0
353909,1,0
353909,0,0
354654,1,0
354654,0,0
355396,1,0
355396,0,0
356141,1,0
356141,0,0
357631,1,0
357631,0,0
364338,1,0
364339,0,0
365084,1,0
365084,0,0
365827,1,0
365827,0,0
366572,1,0
366572,0,0
368065,1,0
368065,0,0
369555,1,0
369555,0,0
377005,1,0
377006,0,0
377750,1,0
377750,0,0
