Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
29063.4,10000,0
29064.4,20000,0
29808.5,10000,10000
29809.5,10000,0
30553.5,0,10000
30554.5,0,0
41728.4,10000,0
42471.5,20000,0
42473.5,10000,10000
42474.5,10000,0
43218.5,0,10000
43219.5,0,0
49179,10000,0
49180,20000,0
49924,10000,10000
49925,10000,0
50668.1,20000,0
50669.1,10000,10000
50670,10000,0
51414.2,0,10000
51420.1,0,0
58864.7,10000,0
59607.8,20000,0
59608.8,30000,0
59609.8,20000,10000
59610.8,20000,0
60354.9,10000,10000
60355.9,10000,0
61099.9,0,10000
61100.8,0,0
61843,10000,0
62588,0,10000
62590,0,0
72275.8,10000,0
73020.8,0,10000
73021.8,10000,10000
73023.8,10000,0
73764.9,20000,0
73766.9,10000,10000
73767.9,10000,0
74512,0,10000
74513,0,0
76002.1,10000,0
76003.1,20000,0
76747.1,10000,10000
76749.1,10000,0
77492.2,0,10000
77493.2,0,0
87176.9,10000,0
87922,0,10000
87923,10000,10000
87924.9,10000,0
88666.1,20000,0
88668.1,10000,10000
88669.1,10000,0
89411.1,20000,0
89413.1,10000,10000
89414.1,10000,0
90156.2,20000,0
90157.2,30000,0
90158.2,20000,10000
90159.2,20000,0
90903.2,10000,10000
90904.2,10000,0
91648.3,0,10000
91649.3,0,0
102078,10000,0
102823,10000,10000
102825,10000,0
103567,20000,0
103568,10000,10000
103569,10000,0
104312,20000,0
104313,10000,10000
104314,10000,0
105057,20000,0
105058,10000,10000
105059,10000,0
105803,0,10000
105804,0,0
118470,10000,0
119215,10000,10000
119217,10000,0
119958,20000,0
119959,30000,0
119960,20000,10000
119961,20000,0
120706,10000,10000
120707,10000,0
121451,0,10000
121457,0,0
129645,10000,0
130390,0,10000
130393,0,0
131134,10000,0
131879,0,10000
131880,0,0
139331,10000,0
139332,20000,0
140076,10000,10000
140078,10000,0
140820,20000,0
140821,10000,10000
140822,10000,0
141566,0,10000
141567,0,0
149762,10000,0
150507,10000,10000
150508,20000,10000
150509,20000,0
151252,10000,10000
151253,10000,0
151996,20000,0
151997,10000,10000
151998,10000,0
152742,0,10000
152743,0,0
163918,10000,0
164663,10000,10000
164665,10000,0
165407,20000,0
165408,10000,10000
165409,10000,0
166153,0,10000
166154,0,0
183290,10000,0
183291,20000,0
184035,10000,10000
184037,10000,0
184781,0,10000
184782,0,0
194465,10000,0
195210,10000,10000
195212,10000,0
195955,0,10000
195956,0,0
207131,10000,0
207132,20000,0
207876,20000,10000
207878,20000,0
208621,10000,10000
208622,10000,0
209366,0,10000
209367,0,0
222779,10000,0
223524,10000,10000
223525,10000,0
224269,0,10000
224270,0,0
233208,10000,0
233953,10000,10000
233954,20000,10000
233955,20000,0
234698,10000,10000
234699,10000,0
235443,0,10000
235444,0,0
242894,10000,0
243639,10000,10000
243641,10000,0
244383,20000,0
244384,20000,10000
244385,20000,0
245129,10000,10000
245130,10000,0
245874,0,10000
245875,0,0
254815,10000,0
255560,10000,10000
255562,10000,0
256304,20000,0
256305,10000,10000
256306,10000,0
257049,20000,0
257050,10000,10000
257051,10000,0
257795,0,10000
257796,0,0
267477,10000,0
267478,20000,0
268222,10000,10000
268226,20000,10000
268228,20000,0
268967,10000,10000
268970,20000,10000
268972,20000,0
269712,10000,10000
269715,20000,10000
269717,20000,0
270457,10000,10000
270462,10000,0
271202,0,10000
271207,0,0
279402,10000,0
280147,10000,10000
280148,20000,10000
280149,20000,0
280892,20000,10000
280894,20000,0
281636,30000,0
281637,20000,10000
281638,20000,0
282381,30000,0
282382,20000,10000
282383,20000,0
283127,10000,10000
283128,10000,0
283872,0,10000
283873,0,0
292813,10000,0
293558,0,10000
293561,0,0
296539,10000,0
297284,10000,10000
297285,20000,10000
297286,20000,0
298029,10000,10000
298030,10000,0
298774,0,10000
298775,0,0
306970,10000,0
307714,20000,0
307715,10000,10000
307716,10000,0
308458,20000,0
308460,10000,10000
308461,10000,0
309203,20000,0
309205,10000,10000
309206,10000,0
309950,0,10000
309951,0,0
318891,10000,0
318892,20000,0
319635,30000,0
319636,20000,10000
319637,20000,0
320379,30000,0
320381,20000,10000
320382,20000,0
321124,30000,0
321126,20000,10000
321127,20000,0
321871,10000,10000
321872,10000,0
322616,0,10000
322622,0,0
330067,10000,0
330811,20000,0
330812,20000,10000
330813,20000,0
331555,30000,0
331557,20000,10000
331558,20000,0
332300,30000,0
332302,20000,10000
332303,20000,0
333047,10000,10000
333048,10000,0
333792,0,10000
333798,0,0
341988,10000,0
342733,0,10000
342735,0,0
