Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37259,1,0
37259.1,0,0
38748.1,1,0
38748.2,0,0
40239.2,1,0
40239.3,0,0
46940.7,1,0
46940.8,0,0
47684.8,1,0
47684.9,0,0
55881.4,1,0
55881.5,0,0
56625.5,1,0
56625.6,0,0
57370.5,1,0
57370.6,0,0
67802.4,1,0
67802.4,0,0
69295.5,1,0
69295.5,0,0
70041.5,1,0
70041.6,0,0
70785.6,1,0
70785.7,0,0
82703.5,1,0
82703.6,0,0
84941.7,1,0
84941.8,0,0
85687.8,1,0
85687.8,0,0
86431.8,1,0
86431.9,0,0
98349.7,1,0
98349.8,0,0
99843.9,1,0
99843.9,0,0
100589,1,0
100589,0,0
101333,1,0
101333,0,0
114740,1,0
114740,0,0
115490,1,0
115490,0,0
116234,1,0
116234,0,0
125921,1,0
125921,0,0
126666,1,0
126666,0,0
127411,1,0
127411,0,0
137092,1,0
137092,0,0
137837,1,0
137837,0,0
138586,1,0
138586,0,0
147523,1,0
147523,0,0
148268,1,0
148268,0,0
149013,1,0
149013,0,0
160189,1,0
160189,0,0
161679,1,0
161679,0,0
162424,1,0
162424,0,0
163173,1,0
163173,0,0
176581,1,0
176581,0,0
178820,1,0
178820,0,0
179565,1,0
179565,0,0
180309,1,0
180309,0,0
181054,1,0
181054,0,0
192226,1,0
192226,0,0
192971,1,0
192971,0,0
193720,1,0
193720,0,0
204893,1,0
204893,0,0
205637,1,0
205637,0,0
206386,1,0
206386,0,0
219048,1,0
219048,0,0
219798,1,0
219798,0,0
220542,1,0
220542,0,0
221287,1,0
221287,0,0
230969,1,0
230969,0,0
231714,1,0
231714,0,0
232459,1,0
232459,0,0
240655,1,0
240655,0,0
241400,1,0
241400,0,0
242145,1,0
242145,0,0
251831,1,0
251831,0,0
253326,1,0
253326,0,0
254071,1,0
254071,0,0
265987,1,0
265987,0,0
266732,1,0
266732,0,0
276418,1,0
276418,0,0
277912,1,0
277912,0,0
278658,1,0
278658,0,0
289830,1,0
289830,0,0
291319,1,0
291319,0,0
292064,1,0
292064,0,0
293559,1,0
293559,0,0
303986,1,0
303986,0,0
306224,1,0
306224,0,0
316651,1,0
316651,0,0
317396,1,0
317396,0,0
318141,1,0
318141,0,0
327827,1,0
327827,0,0
329321,1,0
329321,0,0
337512,1,0
337512,0,0
339752,1,0
339752,0,0
348690,1,0
348690,0,0
350182,1,0
350182,0,0
351672,1,0
351673,0,0
359119,1,0
359119,0,0
360613,1,0
360613,0,0
361359,1,0
361359,0,0
362848,1,0
362848,0,0
371045,1,0
371045,0,0
372535,1,0
372535,0,0
373280,1,0
373280,0,0
374769,1,0
374769,0,0
376259,1,0
376259,0,0
378496,1,0
378496,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
