Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36509.9,1,0
36510,0,0
37999,1,0
37999.1,0,0
39494.2,1,0
39494.2,0,0
45450.6,1,0
45450.7,0,0
47685.8,1,0
47685.9,0,0
49174.9,1,0
49175,0,0
50670,1,0
50670.1,0,0
57375.5,1,0
57375.6,0,0
59610.7,1,0
59610.8,0,0
61095.8,1,0
61095.9,0,0
63335,1,0
63335.1,0,0
64825.1,1,0
64825.2,0,0
70782.6,1,0
70782.7,0,0
71527.6,1,0
71527.7,0,0
73016.8,1,0
73016.8,0,0
75255.9,1,0
75256,0,0
78235.2,1,0
78235.2,0,0
84938.7,1,0
84938.8,0,0
85683.8,1,0
85683.8,0,0
87172.9,1,0
87172.9,0,0
87917.9,1,0
87918,0,0
90157.1,1,0
90157.2,0,0
93883.4,1,0
93883.5,0,0
100585,1,0
100585,0,0
101330,1,0
101330,0,0
102824,1,0
102824,0,0
104314,1,0
104314,0,0
105059,1,0
105059,0,0
107293,1,0
107294,0,0
108780,1,0
108780,0,0
117721,1,0
117721,0,0
118466,1,0
118466,0,0
120704,1,0
120705,0,0
122191,1,0
122191,0,0
131877,1,0
131877,0,0
132622,1,0
132622,0,0
134862,1,0
134862,0,0
136347,1,0
136347,0,0
137841,1,0
137841,0,0
145288,1,0
145288,0,0
146778,1,0
146778,0,0
147524,1,0
147524,0,0
149018,1,0
149018,0,0
150508,1,0
150508,0,0
151998,1,0
151998,0,0
159448,1,0
159449,0,0
163173,1,0
163173,0,0
163918,1,0
163918,0,0
169131,1,0
169131,0,0
170619,1,0
170619,0,0
173604,1,0
173604,0,0
174349,1,0
174349,0,0
180307,1,0
180307,0,0
181796,1,0
181796,0,0
185526,1,0
185526,0,0
186270,1,0
186270,0,0
193717,1,0
193717,0,0
196700,1,0
196700,0,0
197445,1,0
197446,0,0
206383,1,0
206383,0,0
208621,1,0
208621,0,0
209366,1,0
209366,0,0
210853,1,0
210853,0,0
222032,1,0
222032,0,0
223518,1,0
223519,0,0
224266,1,0
224266,0,0
237680,1,0
237680,0,0
239165,1,0
239165,0,0
252577,1,0
252577,0,0
253325,1,0
253325,0,0
264498,1,0
264498,0,0
265992,1,0
265992,0,0
267477,1,0
267477,0,0
278658,1,0
278658,0,0
280143,1,0
280143,0,0
281638,1,0
281638,0,0
282380,1,0
282380,0,0
293558,1,0
293558,0,0
295044,1,0
295044,0,0
297281,1,0
297281,0,0
298026,1,0
298026,0,0
309946,1,0
309946,0,0
310694,1,0
310694,0,0
311439,1,0
311439,0,0
314421,1,0
314421,0,0
315166,1,0
315166,0,0
325592,1,0
325593,0,0
327831,1,0
327831,0,0
328574,1,0
328574,0,0
335282,1,0
335282,0,0
337516,1,0
337516,0,0
338262,1,0
338263,0,0
345712,1,0
345712,0,0
