Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
31298.6,10000,0
31299.6,20000,0
32043.6,10000,10000
32046.6,10000,0
32788.7,0,10000
32790.7,0,0
40983.3,10000,0
41727.4,20000,0
41728.4,10000,10000
41730.4,10000,0
42473.5,0,10000
42475.5,0,0
48433.9,10000,0
48434.9,20000,0
49179,10000,10000
49181,10000,0
49922,20000,0
49924,10000,10000
49925,10000,0
50669.1,0,10000
50671.1,0,0
57374.6,10000,0
58119.7,0,10000
58121.7,0,0
58862.7,10000,0
58863.7,20000,0
59607.8,10000,10000
59608.8,20000,10000
59611.7,20000,0
60352.9,10000,10000
60355.8,10000,0
61097.9,0,10000
61100.8,0,0
72274.8,10000,0
72275.8,20000,0
73019.8,10000,10000
73021.8,20000,10000
73024.8,20000,0
73764.9,10000,10000
73766.9,10000,0
74510,0,10000
74511.9,0,0
84940.8,10000,0
85685.8,0,10000
85688.8,0,0
86429.9,10000,0
87174.9,0,10000
87180.9,0,0
99841.9,10000,0
100587,10000,10000
100590,10000,0
101332,0,10000
101334,0,0
108783,10000,0
108784,20000,0
109528,20000,10000
109531,20000,0
110273,10000,10000
110275,10000,0
111018,0,10000
111020,0,0
119213,10000,0
119958,10000,10000
119959,20000,10000
119961,20000,0
120703,30000,0
120704,20000,10000
120706,20000,0
121449,10000,10000
121451,10000,0
122194,0,10000
122196,0,0
132624,10000,0
133370,10000,10000
133372,10000,0
134114,20000,0
134115,10000,10000
134117,10000,0
134859,20000,0
134860,20000,10000
134862,20000,0
135605,10000,10000
135607,10000,0
136350,0,10000
136352,0,0
149018,10000,0
149763,10000,10000
149766,10000,0
150505,20000,0
150508,10000,10000
150510,10000,0
151250,20000,0
151253,10000,10000
151255,10000,0
151995,20000,0
151996,30000,0
151998,20000,10000
152000,20000,0
152743,10000,10000
152745,10000,0
153488,0,10000
153494,0,0
164664,10000,0
165409,10000,10000
165410,20000,10000
165412,20000,0
166154,10000,10000
166156,10000,0
166896,20000,0
166899,10000,10000
166905,10000,0
167644,0,10000
167646,0,0
177329,10000,0
178073,20000,0
178074,10000,10000
178076,10000,0
178819,0,10000
178821,0,0
179562,10000,0
180306,20000,0
180307,10000,10000
180309,10000,0
181052,0,10000
181054,0,0
188504,10000,0
188505,20000,0
189249,20000,10000
189252,20000,0
189994,10000,10000
189996,10000,0
190738,20000,0
190739,10000,10000
190741,10000,0
191484,0,10000
191486,0,0
192228,10000,0
192973,0,10000
192979,0,0
202660,10000,0
203405,10000,10000
203406,20000,10000
203408,20000,0
204149,30000,0
204150,20000,10000
204152,20000,0
204895,10000,10000
204897,10000,0
205639,20000,0
205640,10000,10000
205642,10000,0
206383,20000,0
206385,10000,10000
206387,10000,0
207130,0,10000
207132,0,0
218306,10000,0
219051,10000,10000
219054,10000,0
219796,0,10000
219798,0,0
222779,10000,0
223524,0,10000
223526,0,0
233207,10000,0
233208,20000,0
233952,20000,10000
233955,20000,0
234697,10000,10000
234700,10000,0
235442,0,10000
235444,0,0
243640,10000,0
243641,20000,0
244383,30000,0
244385,20000,10000
244387,20000,0
245130,10000,10000
245132,10000,0
245875,0,10000
245881,0,0
253324,10000,0
254069,10000,10000
254072,10000,0
254814,0,10000
254816,0,0
255558,10000,0
255559,20000,0
256303,10000,10000
256305,10000,0
257048,0,10000
257050,0,0
265990,10000,0
266735,0,10000
266737,10000,10000
266740,10000,0
267482,0,10000
267484,0,0
268224,10000,0
268969,0,10000
268971,0,0
269714,10000,0
269715,20000,0
270459,10000,10000
270461,10000,0
271204,0,10000
271206,0,0
280891,10000,0
281636,10000,10000
281639,10000,0
282381,0,10000
282383,0,0
283125,10000,0
283870,0,10000
283872,0,0
284615,10000,0
285360,0,10000
285362,0,0
286105,10000,0
286851,0,10000
286853,0,0
298774,10000,0
299519,0,10000
299521,0,0
300262,10000,0
301007,0,10000
301009,0,0
301752,10000,0
302497,0,10000
302499,0,0
313676,10000,0
314421,0,10000
314424,0,0
315163,10000,0
315908,0,10000
315910,0,0
330812,10000,0
330813,20000,0
331557,10000,10000
331560,10000,0
332302,0,10000
332304,0,0
343474,10000,0
344219,10000,10000
344222,10000,0
344964,0,10000
344968,0,0
353905,10000,0
354650,0,10000
354653,0,0
364336,10000,0
364337,20000,0
365081,10000,10000
365082,10000,0
365826,0,10000
365827,0,0
374770,10000,0
375515,10000,10000
375518,10000,0
376260,0,10000
376262,0,0
378496,10000,0
379241,0,10000
379244,0,0
