Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37258,1,0
37258.1,0,0
38748.1,1,0
38748.2,0,0
40239.2,1,0
40239.3,0,0
46194.7,1,0
46194.7,0,0
47685.8,1,0
47685.9,0,0
49178.9,1,0
49179,0,0
55881.4,1,0
55881.5,0,0
57374.5,1,0
57374.6,0,0
58864.7,1,0
58864.7,0,0
60354.8,1,0
60354.9,0,0
67801.4,1,0
67801.4,0,0
70041.5,1,0
70041.6,0,0
70782.6,1,0
70782.7,0,0
72276.7,1,0
72276.8,0,0
73761.8,1,0
73761.9,0,0
81217.4,1,0
81217.5,0,0
84193.6,1,0
84193.7,0,0
86432.8,1,0
86432.9,0,0
93878.4,1,0
93878.5,0,0
95368.5,1,0
95368.6,0,0
104309,1,0
104309,0,0
106549,1,0
106549,0,0
116975,1,0
116975,0,0
118465,1,0
118465,0,0
119959,1,0
119959,0,0
131876,1,0
131876,0,0
134117,1,0
134117,0,0
135607,1,0
135607,0,0
136352,1,0
136352,0,0
148269,1,0
148269,0,0
151253,1,0
151253,0,0
160934,1,0
160934,0,0
161679,1,0
161679,0,0
162428,1,0
162428,0,0
172855,1,0
172855,0,0
184775,1,0
184776,0,0
186270,1,0
186270,0,0
199677,1,0
199677,0,0
201916,1,0
201916,0,0
213093,1,0
213093,0,0
214582,1,0
214582,0,0
216072,1,0
216072,0,0
227994,1,0
227994,0,0
229483,1,0
229483,0,0
230229,1,0
230229,0,0
231719,1,0
231719,0,0
242146,1,0
242146,0,0
242890,1,0
242890,0,0
243639,1,0
243639,0,0
253322,1,0
253322,0,0
254066,1,0
254066,0,0
254815,1,0
254815,0,0
265987,1,0
265987,0,0
266732,1,0
266732,0,0
267481,1,0
267481,0,0
268227,1,0
268227,0,0
281633,1,0
281633,0,0
282378,1,0
282378,0,0
283123,1,0
283123,0,0
293554,1,0
293554,0,0
295048,1,0
295048,0,0
295793,1,0
295793,0,0
306965,1,0
306965,0,0
308460,1,0
308460,0,0
309205,1,0
309205,0,0
309950,1,0
309950,0,0
322616,1,0
322616,0,0
323361,1,0
323361,0,0
324850,1,0
324850,0,0
332298,1,0
332298,0,0
333043,1,0
333043,0,0
334536,1,0
334536,0,0
336026,1,0
336026,0,0
341984,1,0
341984,0,0
342733,1,0
342733,0,0
344222,1,0
344222,0,0
346456,1,0
346456,0,0
347201,1,0
347201,0,0
352419,1,0
352419,0,0
353164,1,0
353164,0,0
354653,1,0
354653,0,0
356887,1,0
356887,0,0
357632,1,0
357632,0,0
359867,1,0
359867,0,0
360612,1,0
360612,0,0
362103,1,0
362103,0,0
362847,1,0
362847,0,0
365083,1,0
365083,0,0
365828,1,0
365828,0,0
368063,1,0
368063,0,0
369555,1,0
369555,0,0
370298,1,0
370298,0,0
371790,1,0
371790,0,0
