Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
37258.1,10000,0
38003.1,0,10000
38005,0,0
40239.3,10000,0
40984.3,0,0
46194.7,10000,0
46195.7,20000,0
46939.8,10000,10000
46940.7,10000,0
47684.9,0,10000
47685.9,10000,10000
47686.8,10000,0
48430.9,0,0
49179,10000,0
49924,0,10000
49926,0,0
55881.5,10000,0
56626.6,0,10000
56632.5,0,0
57374.6,10000,0
57375.6,20000,0
58119.7,10000,10000
58121.6,10000,0
58864.7,10000,10000
58865.7,10000,0
59609.8,0,0
60354.9,10000,0
61099.9,0,10000
61101.8,0,0
67801.4,10000,0
68546.5,0,10000
68547.4,0,0
72276.8,10000,0
73021.8,0,0
73761.9,10000,0
74507,0,10000
74507.9,0,0
81217.5,10000,0
81962.5,0,0
84193.7,10000,0
84938.8,0,10000
84943.7,0,0
93878.5,10000,0
94623.5,0,10000
94624.4,0,0
95368.6,10000,0
96113.6,0,10000
96115.6,0,0
104309,10000,0
105054,0,10000
105060,0,0
106549,10000,0
106550,20000,0
107295,10000,0
108040,0,10000
108045,0,0
116975,10000,0
117720,0,10000
117721,0,0
118465,10000,0
119210,0,10000
119212,0,0
119959,10000,0
119960,20000,0
120705,10000,0
121450,0,10000
121451,0,0
131876,10000,0
132621,0,10000
132622,0,0
136352,10000,0
137097,0,10000
137098,0,0
148269,10000,0
148270,20000,0
149014,10000,0
149759,0,10000
149763,0,0
151253,10000,0
151998,0,10000
151999,0,0
160934,10000,0
161679,0,10000
161680,0,0
172855,10000,0
172856,20000,0
173600,10000,10000
173601,10000,0
174345,0,10000
174346,0,0
184776,10000,0
185521,0,10000
185522,0,0
186270,10000,0
187015,0,10000
187017,0,0
199677,10000,0
199678,20000,0
200422,10000,10000
200423,10000,0
201167,0,10000
201172,0,0
201916,10000,0
202661,0,0
213093,10000,0
213838,0,0
214582,10000,0
214583,20000,0
215327,10000,10000
215329,10000,0
216072,10000,10000
216073,10000,0
216817,0,0
227994,10000,0
228739,0,10000
228740,0,0
231719,10000,0
231720,20000,0
232464,10000,10000
232465,10000,0
233209,0,0
242146,10000,0
242890,20000,0
242891,10000,0
243636,0,10000
243639,10000,10000
243640,10000,0
244384,0,10000
244385,0,0
253322,10000,0
254066,20000,0
254067,20000,0
254812,10000,10000
254815,20000,10000
254816,20000,0
255557,10000,10000
255561,10000,0
256302,0,10000
256306,0,0
265987,10000,0
266732,0,10000
266733,0,0
268227,10000,0
268228,20000,0
268972,10000,10000
268973,10000,0
269717,0,0
281633,10000,0
282378,10000,10000
282379,10000,0
283123,10000,10000
283124,10000,0
283868,0,10000
283873,0,0
293554,10000,0
293555,20000,0
294299,10000,10000
294300,10000,0
295044,0,10000
295048,10000,10000
295049,10000,0
295793,10000,10000
295794,10000,0
296538,0,10000
296539,0,0
309205,10000,0
309206,20000,0
309950,20000,10000
309951,20000,0
310695,10000,0
311440,0,10000
311446,0,0
322616,10000,0
323361,10000,10000
323362,10000,0
324106,0,0
324850,10000,0
324851,20000,0
325596,10000,0
326341,0,0
332298,10000,0
333043,10000,10000
333044,10000,0
333788,0,10000
333792,0,0
334536,10000,0
335281,0,0
336026,10000,0
336027,20000,0
336771,10000,10000
336777,10000,0
337516,0,10000
337517,0,0
341984,10000,0
342729,0,10000
342733,10000,10000
342734,10000,0
343478,0,0
344222,10000,0
344967,0,0
346456,10000,0
347201,10000,10000
347202,10000,0
347946,0,10000
347948,0,0
352419,10000,0
352420,20000,0
353164,20000,10000
353165,20000,0
353909,10000,0
354653,20000,0
354654,10000,10000
354660,10000,0
355399,0,0
356887,10000,0
357632,10000,10000
357633,10000,0
358377,0,10000
358379,0,0
359867,10000,0
360612,10000,10000
360613,10000,0
360613,20000,0
361357,10000,10000
361358,10000,0
362102,0,10000
362103,10000,10000
362104,10000,0
362848,0,0
