Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
41728.4,10000,0
41729.4,20000,0
42473.5,10000,10000
42475.5,10000,0
43218.5,0,10000
43219.5,0,0
50669.1,10000,0
51414.2,0,10000
51416.2,0,0
52157.2,10000,0
52902.3,0,10000
52906.2,0,0
63336.1,10000,0
63337.1,20000,0
64081.1,10000,10000
64083.1,10000,0
64826.2,0,10000
64832.2,0,0
76000.1,10000,0
76745.1,0,10000
76748.1,0,0
77489.2,10000,0
78234.2,0,10000
78236.2,0,0
88666.1,10000,0
88667.1,20000,0
89411.1,10000,10000
89414,10000,0
90156.2,10000,10000
90159.1,10000,0
90901.2,0,10000
90903.2,0,0
97606.8,10000,0
98351.8,0,10000
98354.7,0,0
99095.9,10000,0
99096.9,20000,0
99840.9,10000,10000
99844.9,10000,0
100586,10000,10000
100589,10000,0
101331,0,10000
101333,0,0
109528,10000,0
110273,0,10000
110276,0,0
111017,10000,0
111762,0,10000
111763,10000,10000
111766,10000,0
112508,0,10000
112510,0,0
113252,10000,0
113253,20000,0
113997,10000,10000
113999,10000,0
114742,0,10000
114745,0,0
122194,10000,0
122939,0,10000
122942,0,0
124429,10000,0
125174,10000,10000
125177,10000,0
125919,0,10000
125921,0,0
126663,10000,0
127408,0,10000
127411,10000,10000
127412,20000,10000
127414,20000,0
128156,10000,10000
128158,10000,0
128901,0,10000
128903,0,0
138587,10000,0
139332,0,10000
139335,0,0
141565,10000,0
142310,0,10000
142313,0,0
144547,10000,0
145292,0,10000
145295,0,0
151998,10000,0
151999,20000,0
152743,10000,10000
152745,10000,0
153488,0,10000
153489,0,0
154976,10000,0
155721,0,10000
155724,0,0
156465,10000,0
157210,0,10000
157216,0,0
163174,10000,0
163919,0,10000
163922,0,0
164661,10000,0
165406,0,10000
165412,0,0
166897,10000,0
166898,20000,0
167642,20000,10000
167645,20000,0
168387,10000,10000
168390,10000,0
169132,0,10000
169134,0,0
173600,10000,0
174345,10000,10000
174348,10000,0
175090,0,10000
175095,0,0
176583,10000,0
177328,0,10000
177331,0,0
178072,10000,0
178073,20000,0
178817,10000,10000
178821,10000,0
179562,0,10000
179565,0,0
189994,10000,0
189995,20000,0
190739,10000,10000
190744,10000,0
191484,0,10000
191486,0,0
192228,10000,0
192973,0,10000
192974,10000,10000
192977,10000,0
193719,0,10000
193721,0,0
205642,10000,0
205643,20000,0
206385,30000,0
206387,20000,10000
206389,20000,0
207132,10000,10000
207134,10000,0
207877,0,10000
207883,0,0
219051,10000,0
219796,0,10000
219798,10000,10000
219801,10000,0
220543,0,10000
220545,0,0
221285,10000,0
221286,20000,0
222030,10000,10000
222036,10000,0
222776,0,10000
222778,0,0
235444,10000,0
235445,20000,0
236190,20000,10000
236192,20000,0
236935,10000,10000
236937,10000,0
237680,0,10000
237686,0,0
245875,10000,0
246618,20000,0
246620,10000,10000
246621,10000,0
247365,0,10000
247367,0,0
248107,10000,0
248108,20000,0
248853,10000,10000
248855,10000,0
249598,0,10000
249601,0,0
257049,10000,0
257794,10000,10000
257797,10000,0
258539,0,10000
258541,0,0
259283,10000,0
260027,20000,0
260028,20000,10000
260030,20000,0
260773,10000,10000
260775,10000,0
261519,0,10000
261521,0,0
270460,10000,0
271205,10000,10000
271208,10000,0
271950,0,10000
271952,0,0
272694,10000,0
273439,0,10000
273445,0,0
274185,10000,0
274930,0,10000
274933,10000,10000
274935,10000,0
275678,0,10000
275680,0,0
285361,10000,0
285362,20000,0
286106,10000,10000
286108,20000,10000
286111,20000,0
286851,30000,0
286852,20000,10000
286854,20000,0
287596,30000,0
287597,20000,10000
287599,20000,0
288341,30000,0
288342,20000,10000
288344,20000,0
289087,10000,10000
289089,10000,0
289832,0,10000
289834,0,0
297283,10000,0
298028,0,10000
298030,0,0
300265,10000,0
300266,20000,0
301010,20000,10000
301013,20000,0
301755,10000,10000
301757,10000,0
302500,0,10000
302506,0,0
312184,10000,0
312929,20000,0
312930,10000,10000
312932,10000,0
313673,20000,0
313675,10000,10000
313677,10000,0
314420,0,10000
314422,0,0
315163,10000,0
315164,20000,0
315908,10000,10000
315914,10000,0
316653,0,10000
316656,0,0
326340,10000,0
327085,10000,10000
327088,10000,0
327829,20000,0
327830,10000,10000
327832,10000,0
328575,0,10000
328577,0,0
337516,10000,0
338261,20000,0
338262,10000,10000
338264,10000,0
339005,20000,0
339007,10000,10000
339009,10000,0
339752,0,10000
339754,0,0
