Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32788.6,1,0
32788.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
43961.5,1,0
43961.6,0,0
45454.6,1,0
45454.7,0,0
52903.2,1,0
52903.3,0,0
54391.3,1,0
54391.4,0,0
56625.5,1,0
56625.6,0,0
64079.1,1,0
64079.1,0,0
65568.2,1,0
65568.3,0,0
68546.4,1,0
68546.5,0,0
69295.5,1,0
69295.5,0,0
76745.1,1,0
76745.1,0,0
78978.2,1,0
78978.3,0,0
81957.5,1,0
81957.5,0,0
82706.5,1,0
82706.6,0,0
89411,1,0
89411.1,0,0
90899.2,1,0
90899.2,0,0
94623.4,1,0
94623.5,0,0
99841.9,1,0
99841.9,0,0
101330,1,0
101330,0,0
105803,1,0
105803,0,0
112507,1,0
112507,0,0
113996,1,0
113996,0,0
114742,1,0
114742,0,0
117720,1,0
117720,0,0
125918,1,0
125918,0,0
128153,1,0
128153,0,0
128898,1,0
128898,0,0
129643,1,0
129643,0,0
133370,1,0
133371,0,0
145292,1,0
145292,0,0
146034,1,0
146035,0,0
150507,1,0
150507,0,0
157213,1,0
157213,0,0
157955,1,0
157955,0,0
159448,1,0
159449,0,0
168387,1,0
168387,0,0
169131,1,0
169131,0,0
170620,1,0
170620,0,0
179562,1,0
179562,0,0
180307,1,0
180307,0,0
181796,1,0
181796,0,0
182540,1,0
182540,0,0
193718,1,0
193718,0,0
194463,1,0
194463,0,0
195952,1,0
195952,0,0
196696,1,0
196696,0,0
197442,1,0
197443,0,0
207129,1,0
207129,0,0
207874,1,0
207874,0,0
209363,1,0
209363,0,0
210107,1,0
210108,0,0
210853,1,0
210853,0,0
220540,1,0
220540,0,0
222033,1,0
222033,0,0
222775,1,0
222776,0,0
224265,1,0
224265,0,0
225755,1,0
225755,0,0
236932,1,0
236932,0,0
238422,1,0
238422,0,0
239165,1,0
239165,0,0
240660,1,0
240660,0,0
247362,1,0
247362,0,0
251086,1,0
251086,0,0
251831,1,0
251831,0,0
258538,1,0
258538,0,0
263007,1,0
263007,0,0
264498,1,0
264498,0,0
271949,1,0
271949,0,0
273442,1,0
273442,0,0
277913,1,0
277913,0,0
279399,1,0
279399,0,0
289831,1,0
289831,0,0
290574,1,0
290574,0,0
291320,1,0
291320,0,0
302497,1,0
302497,0,0
303242,1,0
303242,0,0
303985,1,0
303985,0,0
304731,1,0
304731,0,0
315911,1,0
315911,0,0
317397,1,0
317397,0,0
318146,1,0
318146,0,0
318891,1,0
318891,0,0
319632,1,0
319632,0,0
330067,1,0
330067,0,0
330812,1,0
330812,0,0
331553,1,0
331553,0,0
339750,1,0
339750,0,0
340495,1,0
340495,0,0
341239,1,0
341239,0,0
350928,1,0
350928,0,0
351673,1,0
351674,0,0
