Time,from_ingress_queue_size,to_ingress_queue_size
3424.31,1,nan
3424.38,0,0
7148.6,1,0
7148.67,0,0
10876.9,1,0
10877,0,0
12365,1,0
12365.1,0,0
21309.7,1,0
21309.8,0,0
22049.8,1,0
22049.8,0,0
23544.9,1,0
23544.9,0,0
26524.1,1,0
26524.2,0,0
34715.7,1,0
34715.8,0,0
36954.9,1,0
36955,0,0
37700,1,0
37700.1,0,0
45146.6,1,0
45146.6,0,0
48130.8,1,0
48130.9,0,0
48875.8,1,0
48875.9,0,0
49619.9,1,0
49620,0,0
58557.6,1,0
58557.7,0,0
61542.8,1,0
61542.9,0,0
62287.9,1,0
62288,0,0
63033,1,0
63033,0,0
73462.8,1,0
73462.8,0,0
74207.8,1,0
74207.9,0,0
74951.9,1,0
74952,0,0
86128.8,1,0
86128.8,0,0
86873.8,1,0
86873.9,0,0
87618.9,1,0
87618.9,0,0
88362.9,1,0
88363,0,0
101026,1,0
101026,0,0
102519,1,0
102519,0,0
103265,1,0
103265,0,0
104009,1,0
104009,0,0
104754,1,0
104754,0,0
117422,1,0
117422,0,0
118910,1,0
118910,0,0
119656,1,0
119656,0,0
132323,1,0
132323,0,0
133811,1,0
133812,0,0
144239,1,0
144239,0,0
145732,1,0
145732,0,0
154670,1,0
154670,0,0
156163,1,0
156163,0,0
156909,1,0
156909,0,0
167340,1,0
167340,0,0
168829,1,0
168829,0,0
169575,1,0
169575,0,0
170321,1,0
170321,0,0
180006,1,0
180006,0,0
181495,1,0
181495,0,0
182241,1,0
182241,0,0
189692,1,0
189692,0,0
191181,1,0
191181,0,0
200124,1,0
200124,0,0
202359,1,0
202359,0,0
212045,1,0
212045,0,0
213533,1,0
213533,0,0
215023,1,0
215023,0,0
224710,1,0
224710,0,0
226199,1,0
226199,0,0
227689,1,0
227689,0,0
228432,1,0
228432,0,0
240352,1,0
240352,0,0
241847,1,0
241847,0,0
243337,1,0
243337,0,0
244078,1,0
244078,0,0
258978,1,0
258978,0,0
259724,1,0
259724,0,0
260471,1,0
260471,0,0
270899,1,0
270899,0,0
271644,1,0
271644,0,0
272390,1,0
272390,0,0
273137,1,0
273137,0,0
285056,1,0
285056,0,0
286550,1,0
286550,0,0
287291,1,0
287292,0,0
288036,1,0
288037,0,0
288786,1,0
288786,0,0
302193,1,0
302193,0,0
302938,1,0
302938,0,0
303687,1,0
303687,0,0
315604,1,0
315604,0,0
316349,1,0
316349,0,0
326779,1,0
326779,0,0
328272,1,0
328272,0,0
329760,1,0
329760,0,0
338699,1,0
338700,0,0
340936,1,0
340936,0,0
346895,1,0
346895,0,0
349131,1,0
349131,0,0
356581,1,0
356581,0,0
357327,1,0
357327,0,0
359562,1,0
359562,0,0
368507,1,0
368507,0,0
369252,1,0
369252,0,0
369995,1,0
369995,0,0
372228,1,0
372228,0,0
374467,1,0
374467,0,0
375212,1,0
375212,0,0
378934,1,0
378934,0,0
379683,1,0
379683,0,0
381171,1,0
381171,0,0
383406,1,0
383406,0,0
384153,1,0
384153,0,0
384898,1,0
384898,0,0
385643,1,0
385643,0,0
