Time,from_ingress_queue_size,to_ingress_queue_size
9158.76,1,nan
9159.51,0,0
12210.5,1,0
12211.3,0,0
15262.3,1,0
15263,0,0
18318.3,1,0
18319,0,0
21370,1,0
21370.8,0,0
27477.8,1,0
27478.5,0,0
30529.5,1,0
30530.3,0,0
36637.3,1,0
36638,0,0
39689,1,0
39689.8,0,0
42740.8,1,0
42741.6,0,0
45796.8,1,0
45797.5,0,0
48848.6,1,0
48849.3,0,0
51900.3,1,0
51901.1,0,0
54952.1,1,0
54952.8,0,0
58003.8,1,0
58004.6,0,0
61055.6,1,0
61056.3,0,0
64107.3,1,0
64108.1,0,0
67159.1,1,0
67159.8,0,0
70210.9,1,0
70211.6,0,0
73262.6,1,0
73263.4,0,0
76314.4,1,0
76315.1,0,0
79366.1,1,0
79366.9,0,0
82417.9,1,0
82418.6,0,0
85469.6,1,0
85470.4,0,0
88521.4,1,0
88522.2,0,0
91573.2,1,0
91573.9,0,0
94624.9,1,0
94625.7,0,0
97676.7,1,0
97677.4,0,0
100728,1,0
100729,0,0
103780,1,0
103781,0,0
106832,1,0
106833,0,0
109884,1,0
109884,0,0
112935,1,0
112936,0,0
115987,1,0
115988,0,0
119039,1,0
119040,0,0
122091,1,0
122091,0,0
125143,1,0
125143,0,0
128194,1,0
128195,0,0
131246,1,0
131247,0,0
134298,1,0
134299,0,0
137350,1,0
137350,0,0
140401,1,0
140402,0,0
143453,1,0
143454,0,0
146505,1,0
146506,0,0
149561,1,0
149562,0,0
152613,1,0
152613,0,0
155664,1,0
155665,0,0
158720,1,0
158721,0,0
161772,1,0
161773,0,0
164824,1,0
164825,0,0
170932,1,0
170932,0,0
173983,1,0
173984,0,0
178078,1,0
178079,0,0
183143,1,0
183144,0,0
187237,1,0
187238,0,0
192302,1,0
192303,0,0
195354,1,0
195355,0,0
198406,1,0
198407,0,0
201462,1,0
201463,0,0
204514,1,0
204514,0,0
207565,1,0
207566,0,0
210617,1,0
210618,0,0
213669,1,0
213670,0,0
216721,1,0
216721,0,0
219772,1,0
219773,0,0
222824,1,0
222825,0,0
225876,1,0
225877,0,0
228928,1,0
228928,0,0
231979,1,0
231980,0,0
235031,1,0
235032,0,0
238083,1,0
238084,0,0
241135,1,0
241135,0,0
244186,1,0
244187,0,0
247238,1,0
247239,0,0
250290,1,0
250291,0,0
253342,1,0
253342,0,0
256393,1,0
256394,0,0
259445,1,0
259446,0,0
262497,1,0
262498,0,0
265549,1,0
265550,0,0
268601,1,0
268601,0,0
271652,1,0
271653,0,0
274704,1,0
274705,0,0
277756,1,0
277757,0,0
280808,1,0
280808,0,0
283859,1,0
283860,0,0
286911,1,0
286912,0,0
289963,1,0
289964,0,0
293015,1,0
293015,0,0
296066,1,0
296067,0,0
299118,1,0
299119,0,0
302170,1,0
302171,0,0
305226,1,0
305227,0,0
308278,1,0
308278,0,0
311329,1,0
311330,0,0
314385,1,0
314386,0,0
317437,1,0
317438,0,0
320489,1,0
320490,0,0
326597,1,0
326597,0,0
329648,1,0
329649,0,0
333820,1,0
333821,0,0
338808,1,0
338809,0,0
342980,1,0
342980,0,0
347967,1,0
347968,0,0
351019,1,0
351020,0,0
354071,1,0
354072,0,0
357127,1,0
357128,0,0
360179,1,0
360179,0,0
363230,1,0
363231,0,0
366282,1,0
366283,0,0
369334,1,0
369335,0,0
372386,1,0
372386,0,0
375437,1,0
375438,0,0
378489,1,0
378490,0,0
381541,1,0
381542,0,0
384593,1,0
384593,0,0
387644,1,0
387645,0,0
390696,1,0
390697,0,0
393748,1,0
393749,0,0
396800,1,0
396801,0,0
399852,1,0
399852,0,0
402903,1,0
402904,0,0
405955,1,0
405956,0,0
409007,1,0
409008,0,0
412059,1,0
412059,0,0
415110,1,0
415111,0,0
418162,1,0
418163,0,0
421214,1,0
421215,0,0
424266,1,0
424266,0,0
427317,1,0
427318,0,0
430369,1,0
430370,0,0
433421,1,0
433422,0,0
436473,1,0
436473,0,0
439524,1,0
439525,0,0
442576,1,0
442577,0,0
445628,1,0
445629,0,0
448680,1,0
448680,0,0
451731,1,0
451732,0,0
454783,1,0
454784,0,0
457835,1,0
457836,0,0
460891,1,0
460892,0,0
463943,1,0
463943,0,0
466994,1,0
466995,0,0
470050,1,0
470051,0,0
473102,1,0
473103,0,0
476154,1,0
476155,0,0
482262,1,0
482262,0,0
485313,1,0
485314,0,0
489490,1,0
489490,0,0
494473,1,0
494474,0,0
498649,1,0
498650,0,0
503632,1,0
503633,0,0
506684,1,0
506685,0,0
509736,1,0
509737,0,0
512792,1,0
512793,0,0
515844,1,0
515844,0,0
518895,1,0
518896,0,0
521947,1,0
521948,0,0
524999,1,0
525000,0,0
528051,1,0
528052,0,0
531103,1,0
531103,0,0
534154,1,0
534155,0,0
537206,1,0
537207,0,0
540258,1,0
540259,0,0
543310,1,0
543310,0,0
546361,1,0
546362,0,0
549413,1,0
549414,0,0
552465,1,0
552466,0,0
555517,1,0
555517,0,0
558568,1,0
558569,0,0
561620,1,0
561621,0,0
564672,1,0
564673,0,0
567724,1,0
567724,0,0
570775,1,0
570776,0,0
573827,1,0
573828,0,0
576879,1,0
576880,0,0
579931,1,0
579931,0,0
582982,1,0
582983,0,0
586034,1,0
586035,0,0
589086,1,0
589087,0,0
592138,1,0
592138,0,0
595189,1,0
595190,0,0
598241,1,0
598242,0,0
601293,1,0
601294,0,0
604345,1,0
604345,0,0
607396,1,0
607397,0,0
610448,1,0
610449,0,0
613500,1,0
613501,0,0
616556,1,0
616557,0,0
619608,1,0
619608,0,0
622659,1,0
622660,0,0
625715,1,0
625716,0,0
628767,1,0
628768,0,0
631819,1,0
631820,0,0
637927,1,0
637927,0,0
640979,1,0
640979,0,0
645155,1,0
645156,0,0
650138,1,0
650139,0,0
654314,1,0
654315,0,0
659298,1,0
659298,0,0
662349,1,0
662350,0,0
665401,1,0
665402,0,0
668457,1,0
668458,0,0
671509,1,0
671510,0,0
674561,1,0
674561,0,0
677612,1,0
677613,0,0
680664,1,0
680665,0,0
683716,1,0
683717,0,0
686768,1,0
686768,0,0
689819,1,0
689820,0,0
692871,1,0
692872,0,0
695923,1,0
695924,0,0
698975,1,0
698975,0,0
702026,1,0
702027,0,0
705078,1,0
705079,0,0
708130,1,0
708131,0,0
711182,1,0
711182,0,0
714233,1,0
714234,0,0
717285,1,0
717286,0,0
720337,1,0
720338,0,0
723389,1,0
723389,0,0
726440,1,0
726441,0,0
729492,1,0
729493,0,0
732544,1,0
732545,0,0
735596,1,0
735596,0,0
738647,1,0
738648,0,0
741699,1,0
741700,0,0
744751,1,0
744752,0,0
747803,1,0
747803,0,0
750854,1,0
750855,0,0
753906,1,0
753907,0,0
756958,1,0
756959,0,0
760010,1,0
760011,0,0
763062,1,0
763062,0,0
766113,1,0
766114,0,0
769165,1,0
769166,0,0
772221,1,0
772222,0,0
775273,1,0
775274,0,0
778325,1,0
778325,0,0
781381,1,0
781381,0,0
784432,1,0
784433,0,0
787484,1,0
787485,0,0
793592,1,0
793593,0,0
796644,1,0
796644,0,0
800820,1,0
800821,0,0
805803,1,0
805804,0,0
809979,1,0
809980,0,0
814963,1,0
814963,0,0
818014,1,0
818015,0,0
821066,1,0
821067,0,0
824122,1,0
824123,0,0
827174,1,0
827175,0,0
830226,1,0
830226,0,0
833277,1,0
833278,0,0
836329,1,0
836330,0,0
839381,1,0
839382,0,0
842433,1,0
842433,0,0
845484,1,0
845485,0,0
848536,1,0
848537,0,0
851588,1,0
851589,0,0
854640,1,0
854640,0,0
857691,1,0
857692,0,0
860743,1,0
860744,0,0
863795,1,0
863796,0,0
866847,1,0
866847,0,0
869898,1,0
869899,0,0
872950,1,0
872951,0,0
876002,1,0
876003,0,0
879054,1,0
879054,0,0
882105,1,0
882106,0,0
885157,1,0
885158,0,0
888209,1,0
888210,0,0
891261,1,0
891262,0,0
894313,1,0
894313,0,0
897364,1,0
897365,0,0
900416,1,0
900417,0,0
903468,1,0
903469,0,0
906520,1,0
906520,0,0
909571,1,0
909572,0,0
912623,1,0
912624,0,0
915675,1,0
915676,0,0
918727,1,0
918727,0,0
921778,1,0
921779,0,0
924830,1,0
924831,0,0
927886,1,0
927887,0,0
930938,1,0
930939,0,0
933990,1,0
933990,0,0
937046,1,0
937046,0,0
940097,1,0
940098,0,0
943149,1,0
943150,0,0
949257,1,0
949258,0,0
952309,1,0
952309,0,0
956485,1,0
956486,0,0
961468,1,0
961469,0,0
965644,1,0
965645,0,0
970628,1,0
970628,0,0
973679,1,0
973680,0,0
976731,1,0
976732,0,0
979787,1,0
979788,0,0
982839,1,0
982840,0,0
985891,1,0
985891,0,0
988942,1,0
988943,0,0
991994,1,0
991995,0,0
995046,1,0
995047,0,0
998098,1,0
998098,0,0
1.00115e+06,1,0
1.00115e+06,0,0
1.0042e+06,1,0
1.0042e+06,0,0
1.00725e+06,1,0
1.00725e+06,0,0
1.0103e+06,1,0
1.01031e+06,0,0
1.01336e+06,1,0
1.01336e+06,0,0
1.01641e+06,1,0
1.01641e+06,0,0
1.01946e+06,1,0
1.01946e+06,0,0
1.02251e+06,1,0
1.02251e+06,0,0
1.02556e+06,1,0
1.02556e+06,0,0
1.02862e+06,1,0
1.02862e+06,0,0
1.03167e+06,1,0
1.03167e+06,0,0
1.03472e+06,1,0
1.03472e+06,0,0
1.03777e+06,1,0
1.03777e+06,0,0
1.04082e+06,1,0
1.04082e+06,0,0
1.04387e+06,1,0
1.04387e+06,0,0
1.04693e+06,1,0
1.04693e+06,0,0
1.04998e+06,1,0
1.04998e+06,0,0
1.05303e+06,1,0
1.05303e+06,0,0
1.05608e+06,1,0
1.05608e+06,0,0
1.05913e+06,1,0
1.05913e+06,0,0
1.06218e+06,1,0
1.06219e+06,0,0
1.06524e+06,1,0
1.06524e+06,0,0
1.06829e+06,1,0
1.06829e+06,0,0
1.07134e+06,1,0
1.07134e+06,0,0
1.07439e+06,1,0
1.07439e+06,0,0
1.07744e+06,1,0
1.07744e+06,0,0
1.0805e+06,1,0
1.0805e+06,0,0
1.08355e+06,1,0
1.08355e+06,0,0
1.0866e+06,1,0
1.0866e+06,0,0
1.08965e+06,1,0
1.08966e+06,0,0
1.09271e+06,1,0
1.09271e+06,0,0
1.09576e+06,1,0
1.09576e+06,0,0
1.09881e+06,1,0
1.09881e+06,0,0
1.10492e+06,1,0
1.10492e+06,0,0
1.10797e+06,1,0
1.10797e+06,0,0
1.11215e+06,1,0
1.11215e+06,0,0
1.11713e+06,1,0
1.11713e+06,0,0
1.12131e+06,1,0
1.12131e+06,0,0
1.12629e+06,1,0
1.12629e+06,0,0
1.12934e+06,1,0
1.12935e+06,0,0
1.1324e+06,1,0
1.1324e+06,0,0
1.13545e+06,1,0
1.13545e+06,0,0
1.1385e+06,1,0
1.1385e+06,0,0
1.14156e+06,1,0
1.14156e+06,0,0
1.14461e+06,1,0
1.14461e+06,0,0
1.14766e+06,1,0
1.14766e+06,0,0
1.15071e+06,1,0
1.15071e+06,0,0
1.15376e+06,1,0
1.15376e+06,0,0
1.15681e+06,1,0
1.15682e+06,0,0
1.15987e+06,1,0
1.15987e+06,0,0
1.16292e+06,1,0
1.16292e+06,0,0
1.16597e+06,1,0
1.16597e+06,0,0
1.16902e+06,1,0
1.16902e+06,0,0
1.17207e+06,1,0
1.17207e+06,0,0
1.17513e+06,1,0
1.17513e+06,0,0
1.17818e+06,1,0
1.17818e+06,0,0
1.18123e+06,1,0
1.18123e+06,0,0
1.18428e+06,1,0
1.18428e+06,0,0
1.18733e+06,1,0
1.18733e+06,0,0
1.19038e+06,1,0
1.19038e+06,0,0
1.19344e+06,1,0
1.19344e+06,0,0
1.19649e+06,1,0
1.19649e+06,0,0
1.19954e+06,1,0
1.19954e+06,0,0
1.20259e+06,1,0
1.20259e+06,0,0
1.20564e+06,1,0
1.20564e+06,0,0
1.20869e+06,1,0
1.2087e+06,0,0
1.21175e+06,1,0
1.21175e+06,0,0
1.2148e+06,1,0
1.2148e+06,0,0
1.21785e+06,1,0
1.21785e+06,0,0
1.2209e+06,1,0
1.2209e+06,0,0
1.22395e+06,1,0
1.22395e+06,0,0
1.227e+06,1,0
1.22701e+06,0,0
1.23006e+06,1,0
1.23006e+06,0,0
1.23311e+06,1,0
1.23311e+06,0,0
1.23616e+06,1,0
1.23616e+06,0,1
1.23617e+06,0,0
1.23922e+06,1,0
1.23922e+06,0,1
1.23922e+06,0,0
1.24228e+06,1,0
1.24228e+06,0,1
1.24228e+06,0,0
1.24533e+06,1,0
1.24533e+06,0,1
1.24533e+06,0,0
1.24839e+06,1,0
1.24839e+06,0,1
1.24839e+06,0,0
1.25144e+06,1,0
1.25145e+06,0,1
1.25145e+06,0,0
1.2545e+06,1,0
1.2545e+06,0,1
1.2545e+06,0,0
1.26061e+06,1,0
1.26061e+06,0,1
1.26061e+06,0,0
1.26366e+06,1,0
1.26366e+06,0,1
1.26367e+06,0,0
1.26782e+06,1,0
1.26782e+06,0,1
1.26782e+06,0,0
1.27283e+06,1,0
1.27283e+06,0,1
1.27283e+06,0,0
1.27699e+06,1,0
1.27699e+06,0,1
1.27699e+06,0,0
1.282e+06,1,0
1.282e+06,0,1
1.282e+06,0,0
1.28505e+06,1,0
1.28505e+06,0,1
1.28505e+06,0,0
1.2881e+06,1,0
1.2881e+06,0,1
1.2881e+06,0,0
1.29117e+06,1,0
1.29117e+06,0,1
1.29117e+06,0,0
1.29422e+06,1,0
1.29422e+06,0,1
1.29422e+06,0,0
1.29727e+06,1,0
1.29727e+06,0,1
1.29727e+06,0,0
1.30032e+06,1,0
1.30032e+06,0,1
1.30032e+06,0,0
1.30337e+06,1,0
1.30337e+06,0,1
1.30338e+06,0,0
1.30643e+06,1,0
1.30643e+06,0,1
1.30643e+06,0,0
1.30948e+06,1,0
1.30948e+06,0,1
1.30948e+06,0,0
1.31253e+06,1,0
1.31253e+06,0,1
1.31253e+06,0,0
